DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10031.75,13.0005,1.0729,0.851,0.8161,0.827,93.4132,2.122,0.7765,0.33253002,2.2169526,0.775,0.775,2.4151564,1.3695883,13.815097287507921,76.37968523918394
10032.0,13.046,1.0808,0.8669,0.8241,0.8477,94.2363,1.9595,0.7501,0.3335492,2.0078561,0.775,0.775,2.276411,1.3118063,16.173057234935172,74.88419159366805
10032.25,12.986,1.055,0.8407,0.8019,0.8252,92.9331,1.7998,0.7217,0.33455244,1.8004469,0.775,0.775,2.139199,1.2480001,18.857596315056867,72.92505819017543
10032.5,12.926,1.0292,0.8145,0.7797,0.8027,91.6298,1.6591,0.6939,0.3354377,1.6155463,0.775,0.775,2.0172174,1.1845852,21.585039942729146,70.71411062994581
10032.75,12.8787,0.9857,0.7811,0.7458,0.7723,86.2248,1.5442,0.6684,0.3361616,1.4623678,0.775,0.775,1.9163985,1.1265008,24.10299995065646,68.53693072343572
10033.0,12.8315,0.9423,0.7476,0.7119,0.742,80.8198,1.4527,0.6448,0.33673882,1.3378158,0.775,0.775,1.8345675,1.0749441,26.286745153471625,66.70969890305776
10033.25,12.7588,0.9028,0.7215,0.6811,0.7141,73.7567,1.3768,0.6209,0.33721825,1.2311255,0.775,0.775,1.7645624,1.027248,28.16403024353169,65.44500321154626
10033.5,12.6861,0.8633,0.6953,0.6503,0.6862,66.6936,1.307,0.5945,0.3376596,1.1295607,0.775,0.775,1.6979902,0.97841644,29.915086385760496,64.57803917091567
10033.75,12.7188,0.815,0.6421,0.6029,0.635,61.0785,1.2367,0.5643,0.3381046,1.0244514,0.775,0.775,1.6291679,0.9239058,31.735094557335174,63.72599501189833
10034.0,12.7515,0.7667,0.5888,0.5556,0.5838,55.4633,1.1652,0.5315,0.3385576,0.91592115,0.775,0.775,1.5581915,0.8628057,33.727389105480235,62.33409673452154
10034.25,12.8315,0.7217,0.5566,0.5271,0.5501,53.3055,1.0962,0.4991,0.33899507,0.81060314,0.775,0.775,1.4894059,0.79817295,35.86990242999653,59.92245055993367
10034.5,12.9115,0.6767,0.5244,0.4986,0.5165,51.1477,1.0353,0.4704,0.33938146,0.7175679,0.775,0.775,1.4287187,0.7360804,38.00045263245636,56.47967859190338
10034.75,12.9733,0.6638,0.5178,0.4894,0.5146,49.8493,0.9865,0.4473,0.33969116,0.64293766,0.775,0.775,1.3800886,0.6824403,39.89747265420827,52.5688086103972
10035.0,13.0351,0.651,0.5113,0.4802,0.5127,48.5508,0.951,0.4305,0.33991656,0.5886505,0.775,0.775,1.3447437,0.6410453,41.4031260397156,48.9071480488528
10035.25,13.0678,0.6506,0.5154,0.4792,0.5,45.2974,0.9276,0.4194,0.34006524,0.5528465,0.775,0.775,1.3214462,0.6125584,42.458622288015086,46.05589520095585
10035.5,13.1005,0.6502,0.5194,0.4782,0.4872,42.0439,0.9138,0.4127,0.3401529,0.53161126,0.775,0.775,1.3076322,0.59519273,43.09829370436458,44.21922229871294
10035.75,13.0206,0.6393,0.5113,0.4733,0.4795,39.9637,0.9068,0.4089,0.3401974,0.5205265,0.775,0.775,1.30042,0.58598375,43.407592176076434,43.30734976873214
10036.0,12.9406,0.6284,0.5033,0.4685,0.4718,37.8836,0.9043,0.4068,0.34021333,0.5159882,0.775,0.775,1.2974622,0.5821838,43.476968368940305,43.113023177477935
10036.25,12.9715,0.6129,0.4862,0.4519,0.4534,35.8707,0.9048,0.4052,0.3402102,0.51531976,0.775,0.775,1.297014,0.58162147,43.348143018525214,43.539355396636026
10036.5,13.0024,0.5973,0.4691,0.4353,0.435,33.8577,0.9076,0.4037,0.34019256,0.51739746,0.775,0.775,1.2983444,0.5833621,43.052487186315886,44.50386487702376
10036.75,13.0188,0.6,0.4638,0.429,0.4268,35.4016,0.9123,0.4018,0.3401629,0.52136713,0.775,0.775,1.3008957,0.58667886,42.59516506828551,46.012658678874146
10037.0,13.0351,0.6027,0.4585,0.4227,0.4187,36.9456,0.9185,0.3995,0.3401238,0.52676463,0.775,0.775,1.3043677,0.59116817,42.01063271378718,47.97701256743658
10037.25,13.1005,0.6063,0.4566,0.4201,0.4146,36.6055,0.9257,0.3969,0.34007835,0.5330881,0.775,0.775,1.3084368,0.5963978,41.345657487918515,50.264000285930265
10037.5,13.1659,0.6098,0.4547,0.4175,0.4105,36.2655,0.933,0.3944,0.34003228,0.5396057,0.775,0.775,1.312633,0.6017546,40.68950027514883,52.57469720337503
10037.75,13.2041,0.6089,0.4593,0.4196,0.4137,36.2303,0.9394,0.3923,0.3399919,0.5453912,0.775,0.775,1.3163598,0.6064816,40.12771539036355,54.59638331090192
10038.0,13.2423,0.608,0.4639,0.4217,0.4169,36.195,0.9442,0.3909,0.3399616,0.5498668,0.775,0.775,1.3192451,0.6101204,39.720938362779314,56.08094543043259
10038.25,13.226,0.6121,0.4653,0.4234,0.4193,35.8235,0.9468,0.3905,0.33994517,0.55257076,0.775,0.775,1.3209927,0.61231166,39.52183229892023,56.80196190613027
10038.5,13.2096,0.6162,0.4666,0.4251,0.4217,35.4519,0.9469,0.3915,0.33994448,0.5534669,0.775,0.775,1.3215828,0.61303747,39.56941537537788,56.58683703776977
10038.75,13.2495,0.62,0.471,0.4314,0.422,37.2548,0.9442,0.3942,0.33996144,0.5524414,0.775,0.775,1.3209442,0.61221,39.90088858560999,55.30440784359511
10039.0,13.2895,0.6238,0.4754,0.4378,0.4223,39.0577,0.9385,0.3991,0.33999726,0.54965246,0.775,0.775,1.3191843,0.6099533,40.56305842127772,52.832193501280585
10039.25,13.2713,0.6461,0.4906,0.4508,0.434,41.1128,0.9298,0.4066,0.34005192,0.545412,0.775,0.775,1.3165097,0.6065106,41.59063493905465,49.166399307926476
10039.5,13.2532,0.6684,0.5057,0.4639,0.4458,43.1678,0.9186,0.4166,0.3401223,0.54022205,0.775,0.775,1.3132445,0.6022787,42.96151339138305,44.57002146222301
10039.75,13.2205,0.6951,0.5155,0.473,0.4543,44.8635,0.9062,0.4284,0.3402002,0.5350444,0.775,0.775,1.3100053,0.59803736,44.560285499621585,39.597890312486896
10040.0,13.1877,0.7219,0.5253,0.4821,0.4629,46.5593,0.8938,0.4408,0.3402781,0.5303349,0.775,0.775,1.3070757,0.59416264,46.23805537109648,34.79188814786298
10040.25,13.0569,0.7558,0.5476,0.5034,0.4791,46.8038,0.8824,0.4524,0.34034967,0.5261611,0.775,0.775,1.3044859,0.5907145,47.833852798205996,30.573500056481794
10040.5,12.926,0.7897,0.5698,0.5247,0.4953,47.0483,0.8719,0.462,0.34041566,0.5214711,0.775,0.775,1.3015434,0.5868203,49.276677943353384,27.017381903413046
10040.75,12.9805,0.8143,0.589,0.5404,0.5111,49.0544,0.8607,0.4692,0.34048626,0.51409644,0.775,0.775,1.2968415,0.58065367,50.67288279187129,23.753978569895814
10041.0,13.0351,0.839,0.6082,0.5561,0.5269,51.0605,0.8458,0.4742,0.34058034,0.5007135,0.775,0.775,1.2882328,0.5693404,52.309387957522645,20.063350453048955
10041.25,12.9642,0.8389,0.5977,0.5514,0.5247,51.6793,0.8234,0.478,0.34072205,0.4776943,0.775,0.775,1.2733845,0.549521,54.64955694269491,14.96255836726233
10041.5,12.8933,0.8387,0.5872,0.5468,0.5224,52.2981,0.7906,0.4815,0.34092966,0.4423772,0.775,0.775,1.2505928,0.5182026,58.1827507964756,7.622555111798918
10041.75,12.9096,0.7957,0.5628,0.5253,0.5028,52.7702,0.7479,0.4854,0.3412001,0.39588812,0.775,0.775,1.2206069,0.47520286,63.20456252217308,2.1007708182883054
10042.0,12.926,0.7527,0.5384,0.5039,0.4832,53.2423,0.6992,0.4899,0.3415086,0.34290716,0.775,0.775,1.186465,0.42355365,69.68893377404463,13.542836168440637
10042.25,12.8861,0.7213,0.5268,0.4947,0.4772,52.3648,0.6506,0.4949,0.34181663,0.2904324,0.775,0.775,1.152688,0.36937544,77.17307507350488,25.36362143905988
10042.5,12.8461,0.6898,0.5153,0.4856,0.4713,51.4874,0.6076,0.4996,0.3420893,0.24421939,0.775,0.775,1.1229718,0.3189448,84.82089748972727,36.15996560828985
10042.75,12.6789,0.6682,0.5087,0.4767,0.4647,49.5423,0.5731,0.5031,0.34230807,0.20693026,0.775,0.775,1.099009,0.276242,91.76566690242927,45.0920318140232
10043.0,12.5116,0.6466,0.5022,0.4678,0.4582,47.5972,0.5478,0.5043,0.34246862,0.1785187,0.775,0.775,1.0807459,0.24241494,97.28841464769324,51.93041117919856
10043.25,12.4643,0.6416,0.4976,0.464,0.4553,47.0761,0.5302,0.5023,0.34258053,0.15654232,0.775,0.775,1.0665929,0.21543983,101.16803691954668,57.1093318235962
10043.5,12.4171,0.6366,0.493,0.4601,0.4525,46.5551,0.5183,0.4965,0.34265637,0.13821337,0.775,0.775,1.054746,0.19237638,103.50106728944037,61.25349945652281
10043.75,12.3662,0.6332,0.4893,0.4537,0.4468,44.1752,0.5097,0.4871,0.34271148,0.12090355,0.775,0.775,1.0435159,0.17010626,104.73139506357425,65.07775365045931
10044.0,12.3153,0.6298,0.4857,0.4473,0.441,41.7952,0.503,0.4749,0.34275466,0.10361321,0.775,0.775,1.0322682,0.1473726,105.22229951134258,68.9676556293024
10044.25,12.3226,0.6328,0.4847,0.4429,0.4371,41.6851,0.4971,0.4615,0.34279284,0.08631463,0.775,0.775,1.0210029,0.124124914,105.39185046861887,73.1040272139263
10044.5,12.3299,0.6357,0.4837,0.4385,0.4331,41.575,0.492,0.4487,0.3428259,0.07041219,0.775,0.775,1.0106423,0.10229552,105.41509961694237,77.20180122098334
10044.75,12.3808,0.6433,0.4826,0.4366,0.4288,39.4825,0.4879,0.4378,0.34285244,0.057152033,0.775,0.775,1.0020013,0.0837477,105.3702163461731,80.87078577963497
10045.0,12.4317,0.6509,0.4816,0.4348,0.4246,37.39,0.4849,0.4296,0.3428719,0.04727453,0.775,0.775,0.99556404,0.06972202,105.31326944150983,83.77047971695717
10045.25,12.4935,0.6551,0.4794,0.4334,0.4204,38.0782,0.4834,0.4242,0.3428817,0.04132141,0.775,0.775,0.9916793,0.061180644,105.14673371920667,85.5774060025186
10045.5,12.5553,0.6592,0.4773,0.432,0.4161,38.7665,0.484,0.421,0.34287807,0.0395208,0.775,0.775,0.99048597,0.05858346,104.64586078628035,86.08468865838583
10045.75,12.6243,0.6596,0.4831,0.4372,0.418,38.0372,0.4879,0.4199,0.34285334,0.04318647,0.775,0.775,0.9928263,0.063861504,103.48970751753595,84.79125882421513
10046.0,12.6934,0.6601,0.4888,0.4424,0.4199,37.3078,0.497,0.4203,0.34279552,0.05405465,0.775,0.775,0.9998087,0.07936215,101.16875828871545,81.11773814980315
10046.25,12.668,0.6594,0.4965,0.4504,0.4247,39.0699,0.5148,0.4224,0.3426823,0.07634099,0.775,0.775,1.0141456,0.11046725,96.99798226819634,73.84771598841657
10046.5,12.6425,0.6588,0.5043,0.4584,0.4295,40.832,0.5457,0.4263,0.34248587,0.115227416,0.775,0.775,1.0391765,0.16265063,90.42999158526858,61.84597000280457
10046.75,12.5989,0.6709,0.5177,0.472,0.4388,43.2549,0.5958,0.4322,0.3421675,0.17794636,0.775,0.775,1.079576,0.24164459,81.1977199517308,44.08963648934211
10047.0,12.5553,0.6831,0.5312,0.4856,0.4481,45.6778,0.6718,0.4399,0.34168488,0.27211374,0.775,0.775,1.1402961,0.34963223,69.73743697084393,20.5200651554282
10047.25,12.5226,0.6923,0.5466,0.5023,0.4601,49.7,0.7802,0.4491,0.34099716,0.40503484,0.775,0.775,1.2261441,0.4837874,57.15766154751047,7.723755869401428
10047.5,12.4898,0.7016,0.562,0.5191,0.4721,53.7222,0.9228,0.4586,0.34009364,0.57786214,0.775,0.775,1.3380183,0.6325873,44.995480943769934,37.938794952472435
10047.75,12.4753,0.7136,0.5732,0.5353,0.4797,54.8956,1.089,0.4676,0.33904216,0.7776751,0.775,0.775,1.467736,0.7767661,34.7783292730102,66.11764785874287
10048.0,12.4607,0.7257,0.5844,0.5515,0.4873,56.069,1.247,0.4754,0.33804402,0.96703994,0.775,0.775,1.5910556,0.89229673,27.590668134528716,87.69388545898515
10048.25,12.4262,0.7367,0.5857,0.558,0.4946,56.8353,1.3484,0.4818,0.33740413,1.0896567,0.775,0.775,1.6711199,0.95837045,23.93354556214664,98.91458014919333
10048.5,12.3917,0.7478,0.587,0.5645,0.502,57.6016,1.3563,0.4872,0.3373541,1.1030338,0.775,0.775,1.6798979,0.96520984,23.858873729710023,98.11367851564253
10048.75,12.3535,0.7611,0.5999,0.5769,0.5146,58.5399,1.2727,0.492,0.33788103,1.0098028,0.775,0.775,1.6190689,0.9160304,27.215279406591534,86.18504206339519
10049.0,12.3153,0.7744,0.6129,0.5892,0.5272,59.4783,1.1346,0.4965,0.3387526,0.85311854,0.775,0.775,1.5170333,0.8249501,33.706446196611395,66.15309143834725
10049.25,12.3099,0.7736,0.6157,0.5949,0.547,62.4779,0.9845,0.5004,0.3397012,0.6820459,0.775,0.775,1.4059336,0.7110155,42.80686831341109,42.0894329496425
10049.5,12.3044,0.7728,0.6185,0.6005,0.5668,65.4776,0.8506,0.5035,0.34054852,0.52914125,0.775,0.775,1.306906,0.59323066,53.64518985169763,17.821383263172212
10049.75,12.368,0.7537,0.6097,0.5896,0.5676,66.5285,0.7443,0.5053,0.34122193,0.40723804,0.775,0.775,1.2281368,0.4859182,65.00561304283322,3.835702739846175
10050.0,12.4317,0.7345,0.6008,0.5786,0.5685,67.5793,0.6661,0.5058,0.34171778,0.31691653,0.775,0.775,1.1698726,0.39712906,75.63018188911808,21.484962665502056
10050.25,12.4553,0.6875,0.5596,0.5421,0.5421,66.9275,0.6116,0.5049,0.3420636,0.2529945,0.775,0.775,1.1286792,0.32873458,84.54531659637111,34.891151376090725
10050.5,12.4789,0.6404,0.5185,0.5056,0.5157,66.2756,0.5751,0.5027,0.3422954,0.20893824,0.775,0.775,1.1002966,0.27858925,91.32265980773089,44.581410651039086
10050.75,12.4952,0.5913,0.4869,0.4701,0.4882,63.0095,0.5503,0.4985,0.3424531,0.17689359,0.775,0.775,1.0796363,0.24043873,96.19050252097489,51.767556765373634
10051.0,12.5116,0.5421,0.4553,0.4345,0.4606,59.7433,0.5313,0.4908,0.34257412,0.1488462,0.775,0.775,1.0615164,0.20581023,99.79604821229373,58.06637450068971
10051.25,12.5225,0.5074,0.4366,0.419,0.4441,55.7716,0.5128,0.4777,0.3426923,0.11716567,0.775,0.775,1.0410073,0.16522768,103.00453984979161,65.41183140079721
10051.5,12.5334,0.4726,0.4178,0.4035,0.4276,51.7998,0.491,0.458,0.34283176,0.076507956,0.775,0.775,1.0146643,0.11071861,106.65260536364771,75.82563146233038
10051.75,12.5825,0.4494,0.4009,0.3866,0.4094,46.954,0.4644,0.432,0.34300205,0.025367048,0.775,0.775,0.98153085,0.03796184,111.3546178219752,91.21253689130148
10052.0,12.6316,0.4263,0.384,0.3697,0.3912,42.1082,0.4348,0.4025,0.34319165,-0.031984534,0.775,0.775,0.9443904,-0.04977016,117.20110766911789,112.36525751789164
10052.25,12.6044,0.412,0.3713,0.3577,0.3796,39.9347,0.4053,0.3733,0.34338066,-0.08898595,0.775,0.775,0.9074999,-0.14417867,123.90819378261533,138.62273603669763
10052.5,12.5771,0.3977,0.3587,0.3456,0.368,37.7612,0.3793,0.3476,0.34354725,-0.13919692,0.775,0.775,0.87502223,-0.23404327,130.69397113959957,167.33120550906287
10052.75,12.617,0.3959,0.3534,0.3409,0.3596,35.5716,0.3586,0.3274,0.34367996,-0.17896886,0.775,0.775,0.8493109,-0.3101956,136.8407347849874,194.7451420360465
10053.0,12.657,0.3941,0.3482,0.3363,0.3513,33.382,0.3437,0.3129,0.34377545,-0.20756552,0.775,0.775,0.83083075,-0.36792457,141.73137993877768,217.58535347947983
10053.25,12.6933,0.3917,0.343,0.331,0.3411,33.1156,0.3339,0.3033,0.34383824,-0.22642344,0.775,0.775,0.81864655,-0.40745166,145.17716387497092,234.3394854734567
10053.5,12.7297,0.3893,0.3377,0.3257,0.3309,32.8492,0.3281,0.2977,0.3438754,-0.23752052,0.775,0.775,0.8114785,-0.43127963,147.32657592131648,244.87055071176283
10053.75,12.7261,0.3862,0.3357,0.3227,0.3265,31.405,0.3249,0.2947,0.34389594,-0.24357322,0.775,0.775,0.80756986,-0.44445908,148.55951413113212,250.81746884835624
10054.0,12.7225,0.3832,0.3337,0.3197,0.3221,29.9607,0.3233,0.2932,0.34390622,-0.24659923,0.775,0.775,0.80561596,-0.4510972,149.18526494019991,253.85306629607655
10054.25,12.7007,0.3891,0.3331,0.319,0.3201,30.5604,0.3224,0.2927,0.34391195,-0.24803337,0.775,0.775,0.8046925,-0.45425573,149.5944499969482,255.194988012884
10054.5,12.6788,0.395,0.3325,0.3183,0.318,31.1602,0.3216,0.2927,0.34391704,-0.24896148,0.775,0.775,0.80409926,-0.4563053,150.03086497534568,255.89521531566723
10054.75,12.6171,0.4041,0.3363,0.3227,0.3192,32.0323,0.3206,0.2929,0.3439234,-0.24996537,0.775,0.775,0.80346,-0.45852673,150.61135431861996,256.54719376490766
10055.0,12.5553,0.4132,0.3401,0.3271,0.3203,32.9044,0.3191,0.2935,0.34393293,-0.25123706,0.775,0.775,0.8026549,-0.46134776,151.53711125306,257.1883334821087
10055.25,12.5662,0.4232,0.3444,0.3296,0.3238,31.6704,0.317,0.2943,0.34394625,-0.25304908,0.775,0.775,0.801507,-0.46537745,152.84132370813413,258.13029221519497
10055.5,12.5771,0.4332,0.3488,0.332,0.3273,30.4364,0.3143,0.2953,0.34396338,-0.255401,0.775,0.775,0.8000166,-0.470626,154.53916067838895,259.3721627462447
10055.75,12.5335,0.4525,0.3602,0.3415,0.338,29.5786,0.3114,0.2965,0.34398174,-0.25782862,0.775,0.775,0.79848033,-0.47606596,156.41629155354386,260.56187639349025
10056.0,12.4898,0.4717,0.3715,0.351,0.3487,28.7207,0.3087,0.2978,0.34399888,-0.2599466,0.775,0.775,0.7971436,-0.48083168,158.22597296059539,261.4612769247943
10056.25,12.4789,0.4967,0.3916,0.3681,0.3658,27.7295,0.3067,0.2992,0.34401155,-0.26117405,0.775,0.775,0.7963773,-0.48360458,159.66002648064088,261.63254684624184
10056.5,12.468,0.5217,0.4117,0.3852,0.3829,26.7384,0.3061,0.3009,0.3440153,-0.2605439,0.775,0.775,0.7968022,-0.48219258,160.30781533117587,260.250108318893
10056.75,12.5117,0.556,0.4338,0.4069,0.4018,26.9897,0.3079,0.3034,0.3440037,-0.2565053,0.775,0.775,0.7994159,-0.47313496,159.63490951676846,255.94428632317522
10057.0,12.5553,0.5904,0.4559,0.4286,0.4207,27.241,0.3137,0.3078,0.34396657,-0.24634454,0.775,0.775,0.8059677,-0.45060375,156.92307572855782,246.39498158814925
10057.25,12.5989,0.6098,0.4685,0.4449,0.4309,28.8926,0.3257,0.3154,0.34388983,-0.2264951,0.775,0.775,0.81875634,-0.4076529,151.38358671605897,229.2494973126437
10057.5,12.6425,0.6292,0.481,0.4611,0.4411,30.5443,0.3472,0.3282,0.3437524,-0.19156867,0.775,0.775,0.841259,-0.3353341,142.29809985182803,202.17370273571493
10057.75,12.6915,0.6482,0.4922,0.4764,0.4515,31.9548,0.3826,0.3481,0.34352627,-0.13497892,0.775,0.775,0.8777293,-0.22623062,129.41173462735628,164.9901239120628
10058.0,12.7406,0.6672,0.5035,0.4917,0.4619,33.3654,0.4375,0.3764,0.34317577,-0.049215745,0.775,0.775,0.9330273,-0.07750131,113.2633890424456,120.59014662546002
10058.25,12.8006,0.6984,0.5336,0.5225,0.4837,36.8373,0.5179,0.4138,0.34266305,0.07322727,0.775,0.775,1.0120462,0.106170475,95.41344234763389,74.34256271557742
10058.5,12.8606,0.7296,0.5637,0.5532,0.5055,40.3093,0.628,0.4588,0.34196186,0.23605138,0.775,0.775,1.1172695,0.3097,77.90915859732658,32.49781774040295
10058.75,12.8334,0.7618,0.6062,0.5971,0.5359,43.0308,0.7633,0.5075,0.34110138,0.43099442,0.775,0.775,1.2434998,0.50789326,62.911012165514876,0.0774905012159021
10059.0,12.8061,0.7941,0.6487,0.6409,0.5664,45.7522,0.9036,0.5543,0.34021044,0.63025486,0.775,0.775,1.3728476,0.67301875,51.930893876479765,21.417779817534722
10059.25,12.8116,0.8295,0.6846,0.6768,0.6045,49.5178,1.0158,0.5945,0.33949852,0.79177016,0.775,0.775,1.4779747,0.78599596,45.49858763969468,32.21126328605478
10059.5,12.817,0.8648,0.7206,0.7127,0.6426,53.2835,1.0759,0.6259,0.33911705,0.8859839,0.775,0.775,1.5394679,0.8449504,43.086525773191006,34.99766383465914
10059.75,12.7407,0.9,0.7185,0.7126,0.6529,56.7429,1.0867,0.6493,0.33904764,0.9167684,0.775,0.775,1.5596812,0.86323005,43.5245400882748,32.94779756817156
10060.0,12.6643,0.9351,0.7164,0.7126,0.6632,60.2023,1.0689,0.6663,0.3391593,0.90938383,0.775,0.775,1.555013,0.8588738,45.477868964400194,28.90196376138132
10060.25,12.7079,0.8991,0.6895,0.6822,0.6457,63.8413,1.0422,0.6787,0.33932748,0.88808626,0.775,0.775,1.5412624,0.8461881,47.88547190840243,24.677785176740443
10060.5,12.7515,0.8631,0.6626,0.6517,0.6282,67.4802,1.0181,0.6871,0.33947945,0.8666842,0.775,0.775,1.5274184,0.8332211,50.02636037867192,21.266348118033225
10060.75,12.6171,0.8351,0.6285,0.627,0.6081,68.5703,1.0004,0.6919,0.33959112,0.849897,0.775,0.775,1.5165493,0.82289094,51.59429716425198,18.932062050634293
10061.0,12.4826,0.8071,0.5943,0.6023,0.5879,69.6604,0.9884,0.6928,0.339667,0.83667934,0.775,0.775,1.5079703,0.81465685,52.566808286054766,17.58903777076246
10061.25,12.4862,0.7658,0.5789,0.5847,0.5887,68.3498,0.9799,0.6887,0.33972093,0.82362056,0.775,0.775,1.4994543,0.80643326,53.021151124853205,17.094999338002967
10061.5,12.4898,0.7245,0.5634,0.5671,0.5895,67.0392,0.9715,0.6771,0.33977464,0.8048263,0.775,0.775,1.4871528,0.7944379,53.07800461812787,17.329476485662944
10061.75,12.4426,0.6938,0.5448,0.5397,0.5625,65.0145,0.9603,0.6554,0.33984655,0.7749044,0.775,0.775,1.4675441,0.77493685,52.82141818461983,18.238763326110004
10062.0,12.3953,0.6631,0.5261,0.5122,0.5355,62.9897,0.944,0.622,0.33995137,0.72993773,0.775,0.775,1.4380776,0.7446569,52.33872553049509,19.719762127499106
10062.25,12.4207,0.6299,0.5174,0.5019,0.5284,59.3666,0.9218,0.5786,0.34009403,0.6703254,0.775,0.775,1.3990362,0.7025989,51.77220319506662,21.430855410510265
10062.5,12.4462,0.5968,0.5087,0.4915,0.5212,55.7434,0.8949,0.5304,0.34026667,0.6015162,0.775,0.775,1.3540103,0.6511104,51.30297726579906,22.75837305624201
10062.75,12.4844,0.5604,0.4864,0.4667,0.4909,53.6434,0.8662,0.484,0.34045067,0.5320233,0.775,0.775,1.3085834,0.5955957,51.07173618007494,23.05696641118074
10063.0,12.5225,0.5239,0.4642,0.4419,0.4607,51.5433,0.8391,0.4444,0.3406242,0.46969172,0.775,0.775,1.2678792,0.5424867,51.099898422763125,22.07172080056287
10063.25,12.5425,0.5213,0.4514,0.4289,0.4436,46.2486,0.8163,0.4138,0.3407702,0.41936988,0.775,0.775,1.2350477,0.49710277,51.29826020102107,20.131166560918366
10063.5,12.5625,0.5187,0.4385,0.4159,0.4265,40.954,0.7991,0.3925,0.34088024,0.38279977,0.775,0.775,1.2112069,0.46260208,51.57138192896817,17.86040227124645
10063.75,12.6243,0.5272,0.4356,0.4112,0.4187,38.856,0.7873,0.379,0.3409557,0.3585792,0.775,0.775,1.195428,0.4390056,51.83894497670198,15.83261565356896
10064.0,12.6861,0.5358,0.4326,0.4066,0.4109,36.758,0.78,0.3718,0.3410023,0.34449384,0.775,0.775,1.1862601,0.4249988,52.08462874094645,14.308442718050307
10064.25,12.6861,0.543,0.435,0.4077,0.4074,34.0123,0.7756,0.3694,0.3410303,0.3375174,0.775,0.775,1.1817319,0.41798308,52.36358165495049,13.151890881718591
10064.5,12.6861,0.5501,0.4373,0.4087,0.4039,31.2666,0.7728,0.3704,0.34104797,0.33504975,0.775,0.775,1.1801497,0.41549104,52.71087919456371,12.173608132109011
10064.75,12.6607,0.5542,0.4407,0.4103,0.4005,31.1565,0.7707,0.3742,0.34106112,0.3355782,0.775,0.775,1.1805304,0.41603023,53.176388852525434,11.178575130403527
10065.0,12.6352,0.5583,0.444,0.4118,0.397,31.0463,0.7687,0.3801,0.34107348,0.3378616,0.775,0.775,1.1820656,0.41834354,53.77463329221393,10.061442779886256
10065.25,12.6497,0.5591,0.4403,0.4069,0.3929,30.0357,0.7666,0.3872,0.34108645,0.34096497,0.775,0.775,1.1841426,0.42147714,54.46681314493763,8.852566889494907
10065.5,12.6643,0.5598,0.4367,0.4019,0.3887,29.025,0.7646,0.3946,0.34109876,0.34441838,0.775,0.775,1.1864485,0.42495123,55.17243720335766,7.691643567962568
10065.75,12.6134,0.5583,0.4348,0.3996,0.3862,28.2511,0.7628,0.4014,0.34110984,0.34763566,0.775,0.775,1.1885957,0.42817593,55.820090794475774,6.670634331962161
10066.0,12.5625,0.5567,0.4328,0.3974,0.3837,27.4771,0.7611,0.4068,0.34112033,0.34987673,0.775,0.775,1.1900982,0.43041635,56.36554545601883,5.805394689359264
10066.25,12.5734,0.5544,0.4293,0.394,0.3799,26.5809,0.759,0.4106,0.34113345,0.35040548,0.775,0.775,1.1904788,0.43094724,56.84832697329314,4.955490542456857
10066.5,12.5843,0.5522,0.4258,0.3905,0.376,25.6847,0.7552,0.4128,0.34115744,0.3477141,0.775,0.775,1.1887647,0.4282682,57.41057883379823,3.7471400674923445
10066.75,12.5643,0.5437,0.4217,0.3882,0.3747,25.8748,0.7473,0.4134,0.3412075,0.3390181,0.775,0.775,1.1831592,0.41955027,58.324532602647864,1.4877285539786738
10067.0,12.5443,0.5352,0.4175,0.3859,0.3735,26.065,0.7315,0.4127,0.34130767,0.32014406,0.775,0.775,1.1709749,0.40033877,60.07858518859904,2.995209847578047
10067.25,12.5498,0.5295,0.4133,0.3824,0.3718,26.5086,0.7039,0.4105,0.3414828,0.2864117,0.775,0.775,1.149198,0.3649873,63.26155068437761,11.08713428808623
10067.5,12.5553,0.5238,0.4091,0.379,0.3702,26.9522,0.6625,0.4067,0.34174556,0.23542319,0.775,0.775,1.1162986,0.3089271,68.49789529476527,24.04054856751749
10067.75,12.588,0.5172,0.4034,0.3755,0.3675,26.0863,0.6099,0.4011,0.34207958,0.17003833,0.775,0.775,1.0741415,0.23198406,76.11764262672095,42.16303565620455
10068.0,12.6207,0.5105,0.3976,0.3721,0.3649,25.2203,0.5528,0.3943,0.34244242,0.09849727,0.775,0.775,1.0280582,0.14049368,85.97289639512987,64.3688369093587
10068.25,12.6207,0.5047,0.3932,0.3675,0.3634,24.7166,0.4993,0.3869,0.34278256,0.03066413,0.775,0.775,0.98440033,0.04571412,97.15608491368506,88.18451245492298
10068.5,12.6207,0.4989,0.3888,0.3629,0.3619,24.2129,0.455,0.38,0.3430644,-0.026107073,0.775,0.775,0.9478895,-0.040452316,108.32736413557451,110.64534642194445
10068.75,12.6262,0.4908,0.3859,0.3599,0.3602,23.6513,0.4222,0.3744,0.34327316,-0.06852408,0.775,0.775,0.92062575,-0.109397806,118.0544164495861,129.21949952649766
10069.0,12.6316,0.4826,0.3831,0.3569,0.3584,23.0896,0.4006,0.3708,0.34341067,-0.096388444,0.775,0.775,0.9027266,-0.15701549,125.34363221003302,142.34506136776946
