DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10010.0,12.468,1.2792,1.1757,1.1282,1.1164,46.017,1.9521,1.444,0.2861774,1.5099733,0.775,0.775,1.8828701,1.1876488,3.546433170080781,17.75285504201112
10010.25,12.5335,1.2051,1.0848,1.0339,1.0344,45.5525,1.9356,1.309,0.31168237,1.4331677,0.775,0.775,1.8632371,1.1332113,3.7385233228525405,13.429239490179723
10010.5,12.5989,1.131,0.994,0.9395,0.9525,45.088,1.8022,1.1321,0.31706738,1.209065,0.775,0.775,1.7176204,1.0267333,4.693132128941473,9.307192012347818
10010.75,12.6498,1.0622,0.9122,0.8626,0.8816,46.8794,1.6055,0.9605,0.29434907,0.93721366,0.775,0.775,1.4893496,0.8828233,7.234531071133343,8.087112083216624
10011.0,12.7007,0.9934,0.8304,0.7857,0.8107,48.6709,1.4132,0.8222,0.25601563,0.716818,0.775,0.775,1.2534733,0.73086524,11.30248500846649,11.108581841760417
10011.25,12.7116,0.9493,0.8034,0.7534,0.7811,52.0322,1.2609,0.7227,0.21988884,0.5759111,0.775,0.775,1.067822,0.61039025,15.312714765429048,15.540300828219285
10011.5,12.7225,0.9051,0.7765,0.7211,0.7515,55.3936,1.1541,0.6562,0.19378155,0.49567387,0.775,0.775,0.9447289,0.53289264,18.141503255956657,18.791123985771872
10011.75,12.7697,0.8754,0.7614,0.7048,0.7407,57.8619,1.0851,0.614,0.17728606,0.45182782,0.775,0.775,0.8704307,0.48789686,19.783364857476858,20.537970741719295
10012.0,12.817,0.8457,0.7464,0.6884,0.73,60.3301,1.0427,0.5878,0.16748935,0.4278542,0.775,0.775,0.8273407,0.46255684,20.654001910036882,21.307104629251818
10012.25,12.817,0.8271,0.7395,0.684,0.715,61.3213,1.0165,0.5705,0.16167505,0.41414702,0.775,0.775,0.8019817,0.4478614,21.10362149082377,21.496686550946116
10012.5,12.817,0.8086,0.7326,0.6797,0.7001,62.3124,0.9981,0.5569,0.15778337,0.40502673,0.775,0.775,0.78496486,0.43801993,21.354086816388516,21.346753220259334
10012.75,12.8606,0.7882,0.705,0.6617,0.6751,61.9491,0.9821,0.5436,0.15457234,0.3974159,0.775,0.775,0.7707983,0.42978218,21.515291157862208,20.937788451393356
10013.0,12.9042,0.7678,0.6775,0.6438,0.65,61.5858,0.9655,0.5295,0.15132476,0.38975143,0.775,0.775,0.756449,0.4214544,21.65209900091992,20.40521249780123
10013.25,12.8715,0.742,0.6533,0.6219,0.6216,60.3598,0.9476,0.515,0.14783798,0.38169804,0.775,0.775,0.7411368,0.41265804,21.788012946190438,19.872226066959715
10013.5,12.8388,0.7163,0.6291,0.5999,0.5932,59.1338,0.9282,0.5012,0.1439894,0.37320483,0.775,0.775,0.7245095,0.40331236,21.944680282767028,19.5306553711248
10013.75,12.8061,0.704,0.6141,0.5898,0.5733,56.6789,0.9061,0.4894,0.13939483,0.36388144,0.775,0.775,0.7052759,0.3929374,22.16356989169355,19.710381692606525
10014.0,12.7734,0.6917,0.5991,0.5796,0.5534,54.224,0.8782,0.48,0.13331924,0.3527896,0.775,0.775,0.68078303,0.38041976,22.4797274685753,20.745883136987683
10014.25,12.6916,0.6907,0.5977,0.5751,0.544,52.4398,0.8403,0.4728,0.12495155,0.3390016,0.775,0.775,0.6481315,0.36463356,22.869036087858728,22.87784260138239
10014.5,12.6098,0.6897,0.5964,0.5705,0.5346,50.6555,0.7896,0.4672,0.11408937,0.3225091,0.775,0.775,0.6066476,0.3455253,23.170262073914934,26.043387298306374
10014.75,12.5898,0.6862,0.5954,0.5632,0.5356,49.3522,0.7279,0.4624,0.101757355,0.30437878,0.775,0.775,0.55964947,0.32442585,23.114511956551485,29.838701051411743
10015.0,12.5698,0.6827,0.5944,0.5559,0.5366,48.049,0.6616,0.4579,0.0897295,0.28548554,0.775,0.775,0.5122782,0.30263782,22.5698006052204,33.90744366117845
10015.25,12.5407,0.6829,0.5855,0.5442,0.5302,47.7979,0.5991,0.4534,0.07957368,0.2662948,0.775,0.775,0.4689455,0.28097036,21.72500363297224,38.030356239736165
10015.5,12.5116,0.6831,0.5766,0.5324,0.5238,47.5467,0.5465,0.4493,0.071877725,0.24766713,0.775,0.775,0.43205744,0.26040283,20.94099903368448,42.04254875251028
10015.75,12.5625,0.6817,0.5697,0.5264,0.5176,47.5325,0.5063,0.4458,0.06650005,0.23115978,0.775,0.775,0.4028523,0.2424749,20.43209622176108,45.60904022073895
10016.0,12.6134,0.6802,0.5627,0.5203,0.5114,47.5183,0.4782,0.4431,0.0629901,0.21816868,0.775,0.775,0.38161737,0.22851059,20.19712102308477,48.42911568325062
10016.25,12.7152,0.677,0.5571,0.5155,0.5092,48.9573,0.4601,0.4412,0.06083562,0.20909044,0.775,0.775,0.3675009,0.21881056,20.125863676976962,50.40558514979787
10016.5,12.817,0.6739,0.5515,0.5107,0.507,50.3964,0.4496,0.4401,0.059620094,0.20353824,0.775,0.775,0.3591146,0.21289766,20.125759050939433,51.62516283842683
10016.75,12.8134,0.671,0.5502,0.5059,0.502,51.2995,0.4443,0.4394,0.0590227,0.2006814,0.775,0.775,0.3548675,0.20986053,20.128857045728502,52.23929597726995
10017.0,12.8097,0.668,0.5489,0.501,0.497,52.2027,0.4427,0.439,0.058852304,0.19984588,0.775,0.775,0.35363603,0.20897308,20.118358621539123,52.397931681135525
10017.25,12.8351,0.659,0.5443,0.498,0.4933,51.446,0.4442,0.4385,0.059052695,0.20080252,0.775,0.775,0.3550598,0.20999004,20.067581600135963,52.11173558316725
10017.5,12.8606,0.65,0.5397,0.4951,0.4897,50.6893,0.4493,0.4378,0.059692018,0.20381096,0.775,0.775,0.3595587,0.21319006,19.9735807889611,51.304233934629885
10017.75,12.8933,0.6454,0.5339,0.493,0.4883,48.3766,0.4594,0.4367,0.0609647,0.20951915,0.775,0.775,0.36823958,0.21927308,19.843364914033426,49.78862480847546
10018.0,12.926,0.6408,0.5281,0.4909,0.487,46.0638,0.4764,0.435,0.06315991,0.21854627,0.775,0.775,0.38241175,0.22892796,19.72885218915771,47.37288390082875
10018.25,12.9623,0.6314,0.523,0.4853,0.4809,43.5716,0.5018,0.4329,0.066561356,0.23078036,0.775,0.775,0.4026564,0.24209608,19.75759143798938,44.07574927787578
10018.5,12.9987,0.622,0.5179,0.4796,0.4748,41.0793,0.5357,0.4309,0.07133268,0.24509175,0.775,0.775,0.42826754,0.25765878,20.05459426031064,40.2045069340626
10018.75,12.9678,0.6356,0.5164,0.4799,0.4749,39.2416,0.5747,0.4298,0.07715139,0.2592717,0.775,0.775,0.45629537,0.27330333,20.602858699216455,36.411510017540586
10019.0,12.9369,0.6492,0.5148,0.4801,0.4751,37.404,0.6116,0.4307,0.0829385,0.2710417,0.775,0.775,0.4818679,0.2864929,21.211918013169146,33.48202601313896
10019.25,12.9206,0.675,0.5288,0.4919,0.4857,38.1749,0.6378,0.4347,0.0870686,0.27878353,0.775,0.775,0.4994342,0.2952428,21.694229710023585,32.08125456464902
10019.5,12.9042,0.7008,0.5428,0.5037,0.4963,38.9458,0.6493,0.4423,0.088564016,0.28210777,0.775,0.775,0.5062537,0.29894617,22.030845629164638,32.41099434795893
10019.75,12.8642,0.7251,0.561,0.5221,0.5136,41.9744,0.6515,0.4539,0.0882152,0.28260973,0.775,0.775,0.5058286,0.29938957,22.359383115380517,34.04063208824372
10020.0,12.8242,0.7493,0.5791,0.5404,0.5309,45.003,0.656,0.4691,0.088067956,0.28343332,0.775,0.775,0.5062071,0.30020255,22.83428224121652,36.00457290473764
10020.25,12.7879,0.7644,0.5806,0.5413,0.5316,49.4893,0.6746,0.4873,0.09024654,0.28809932,0.775,0.775,0.51596284,0.30541584,23.515736862349996,37.324884269067745
10020.5,12.7515,0.7794,0.5821,0.5421,0.5323,53.9756,0.716,0.5073,0.09662171,0.29953223,0.775,0.775,0.5423878,0.3184068,24.247516267126496,37.23501074415162
10020.75,12.7297,0.7938,0.5868,0.5477,0.5385,57.2795,0.7847,0.5278,0.108947724,0.31997675,0.775,0.775,0.59158593,0.34184313,24.60992300724609,35.232450131802636
10021.0,12.7079,0.8083,0.5914,0.5532,0.5447,60.5835,0.8796,0.5469,0.12868355,0.35250556,0.775,0.775,0.6691307,0.37910038,23.92784413992139,30.681956056311314
10021.25,12.7407,0.8244,0.5975,0.5592,0.5484,59.2619,0.9898,0.5625,0.15513387,0.40055037,0.775,0.775,0.77480304,0.4330062,21.721252534673248,23.021120495266384
10021.5,12.7734,0.8406,0.6036,0.5652,0.552,57.9403,1.0935,0.5728,0.18309537,0.4599596,0.775,0.775,0.8907904,0.49694678,18.537686064083054,13.242531097468046
10021.75,12.7116,0.8564,0.6203,0.5788,0.5632,54.6984,1.1637,0.5766,0.20353061,0.5097512,0.775,0.775,0.9785328,0.54791903,15.911936827559048,4.9741527995342105
10022.0,12.6498,0.8722,0.637,0.5923,0.5745,51.4565,1.1831,0.5735,0.20970857,0.525464,0.775,0.775,1.0051799,0.56351376,15.03846825715827,1.741280593140395
10022.25,12.6679,0.874,0.645,0.602,0.5818,47.2101,1.1543,0.5646,0.20180431,0.5038118,0.775,0.775,0.96981597,0.5420918,15.982329596537904,3.9865768931243912
10022.5,12.6861,0.8758,0.6529,0.6118,0.589,42.9637,1.095,0.5515,0.1853982,0.4625264,0.775,0.775,0.8983,0.499894,17.963471042511124,9.357390183269814
10022.75,12.6425,0.8791,0.66,0.6157,0.5913,41.6422,1.0262,0.5367,0.16710137,0.4210634,0.775,0.775,0.8207593,0.45585117,20.019557940242024,15.064064199661923
10023.0,12.5989,0.8825,0.6671,0.6197,0.5936,40.3206,0.964,0.523,0.15145646,0.38919985,0.775,0.775,0.75630003,0.42093685,21.545639819624014,19.51494212360273
10023.25,12.5735,0.8996,0.6773,0.6275,0.5997,40.9399,0.9178,0.5128,0.14044195,0.36865148,0.775,0.775,0.7119405,0.39795557,22.429665835445597,22.3955603267027
10023.5,12.548,0.9166,0.6875,0.6352,0.6059,41.5593,0.8926,0.5079,0.13461481,0.35844356,0.775,0.775,0.6888632,0.3864014,22.825093229816492,23.921753323249497
10023.75,12.5916,0.9447,0.6992,0.6468,0.6137,45.0914,0.891,0.5099,0.13407432,0.35779846,0.775,0.775,0.6869779,0.3856316,22.898100682782005,24.371133343475336
10024.0,12.6352,0.9728,0.7108,0.6583,0.6215,48.6236,0.9158,0.5199,0.13939305,0.36771074,0.775,0.775,0.708567,0.39677697,22.62862816365115,23.682059203461748
10024.25,12.7152,1.0013,0.7196,0.6625,0.6265,52.5085,0.97,0.5391,0.1517397,0.3916328,0.775,0.775,0.7590503,0.42341462,21.747390756902004,21.45898390338143
10024.5,12.7952,1.0298,0.7284,0.6667,0.6314,56.3935,1.0571,0.5674,0.1731572,0.43744433,0.775,0.775,0.84878886,0.47312742,19.705906966226276,16.61483526313898
10024.75,12.8879,1.0584,0.7372,0.6731,0.6354,61.3605,1.1786,0.6037,0.2055661,0.5184619,0.775,0.775,0.99014115,0.556317,15.990059957952552,7.848770618043795
10025.0,12.9806,1.087,0.746,0.6795,0.6393,66.3274,1.3299,0.6448,0.24830791,0.64905006,0.775,0.775,1.1863759,0.6763432,10.792100428638541,4.8919358856920505
10025.25,13.0514,1.1189,0.7664,0.6955,0.6547,68.1746,1.4972,0.6857,0.29560432,0.83096576,0.775,0.775,1.4168636,0.8135981,5.3657787418798675,18.652194308108072
10025.5,13.1223,1.1508,0.7869,0.7115,0.67,70.0218,1.6583,0.7212,0.33818185,1.0396187,0.775,0.775,1.6393441,0.93200064,1.143092553592429,29.22915100588511
10025.75,13.0678,1.1933,0.8119,0.73,0.6893,72.8655,1.7929,0.7479,0.37002543,1.2356348,0.775,0.775,1.8193,1.0128726,1.47247785731749,35.42887775284958
10026.0,13.0133,1.2359,0.8369,0.7486,0.7086,75.7093,1.894,0.7652,0.3914159,1.3945978,0.775,0.775,1.9497828,1.062203,2.945240145625892,38.813780666457006
10026.25,12.9879,1.2419,0.8489,0.7611,0.7156,75.9554,1.9709,0.7754,0.4063297,1.5225347,0.775,0.775,2.046889,1.0938301,3.85555161074468,41.06656030985016
10026.5,12.9624,1.2478,0.8609,0.7736,0.7225,76.2015,2.0409,0.781,0.41905087,1.6452606,0.775,0.775,2.1346028,1.1187992,4.591248229235801,43.252139512769084
10026.75,12.8206,1.2262,0.8565,0.7763,0.7195,77.0781,2.1196,0.7844,0.4322456,1.789795,0.775,0.775,2.232071,1.1429174,5.306233386089939,45.70594016293492
10027.0,12.6788,1.2046,0.8521,0.7789,0.7164,77.9548,2.2159,0.7869,0.4465798,1.9742032,0.775,0.775,2.348793,1.1674634,5.997248512349667,48.36236139555143
10027.25,12.6425,1.1806,0.8438,0.7762,0.7112,77.4827,2.3296,0.7891,0.46094692,2.2006054,0.775,0.775,2.4828868,1.1908633,6.579961848782964,50.91411122621926
10027.5,12.6061,1.1566,0.8355,0.7735,0.706,77.0106,2.4518,0.791,0.47357333,2.4528022,0.775,0.775,2.6233823,1.2111157,6.998218857198626,53.111974448530766
10027.75,12.6243,1.1403,0.8335,0.7793,0.7061,75.6686,2.5671,0.7921,0.4831756,2.6984158,0.775,0.775,2.75378,1.2270222,7.272014652840802,54.90748276991639
10028.0,12.6425,1.1241,0.8315,0.7851,0.7062,74.3266,2.6589,0.7922,0.48945388,2.899138,0.775,0.775,2.8569775,1.2381506,7.449601819118983,56.292678189680935
10028.25,12.7043,1.1201,0.8361,0.784,0.712,75.319,2.7159,0.7908,0.49288866,3.0275893,0.775,0.775,2.9218206,1.2445828,7.582040596633339,57.38274813542539
10028.5,12.7661,1.1162,0.8407,0.783,0.7179,76.3115,2.7356,0.7883,0.49411318,3.0753393,0.775,0.775,2.945714,1.2467843,7.680728062845709,58.16114796579572
10028.75,12.7842,1.139,0.8544,0.7935,0.7317,78.575,2.7237,0.7851,0.49369037,3.0535378,0.775,0.775,2.9347868,1.2455926,7.750001709800058,58.65400511358152
10029.0,12.8024,1.1618,0.8681,0.8041,0.7455,80.8384,2.6906,0.7827,0.49200994,2.9831977,0.775,0.775,2.8994586,1.2420273,7.762530542417754,58.68497287783874
10029.25,12.7697,1.1656,0.8895,0.8136,0.7674,85.7518,2.648,0.7823,0.48947322,2.8891635,0.775,0.775,2.8518834,1.2371914,7.699524599980006,58.147953301153876
10029.5,12.737,1.1694,0.9109,0.8232,0.7894,90.6652,2.6058,0.7851,0.48649117,2.7922535,0.775,0.775,2.8023462,1.2320803,7.542644468233278,56.932918148699144
10029.75,12.7625,1.1939,0.9289,0.852,0.8125,94.0201,2.5707,0.7913,0.48350686,2.7072835,0.775,0.775,2.758398,1.2275076,7.30143758627119,55.12543804468073
10030.0,12.7879,1.2185,0.9469,0.8809,0.8356,97.3751,2.545,0.7998,0.4808615,2.6407154,0.775,0.775,2.7235603,1.2239056,7.016123114025666,53.02645203231962
10030.25,12.8351,1.186,0.9154,0.8646,0.8258,97.1149,2.527,0.8089,0.47865626,2.590781,0.775,0.775,2.6971474,1.2212229,6.7331764695198055,50.97328192637427
10030.5,12.8824,1.1536,0.884,0.8482,0.816,96.8546,2.5112,0.8165,0.4766781,2.5480165,0.775,0.775,2.6743283,1.2188395,6.496030868865681,49.2761207809495
10030.75,12.9042,1.1197,0.8649,0.8299,0.8054,95.5728,2.4887,0.8206,0.47434655,2.4957929,0.775,0.775,2.646259,1.2155455,6.330978801894519,48.128873396001154
10031.0,12.926,1.0859,0.8458,0.8115,0.7947,94.2909,2.4478,0.8197,0.47062626,2.4114041,0.775,0.775,2.6004057,1.2094985,6.234402036694144,47.553803179923456
10031.25,12.9405,1.0754,0.8405,0.8098,0.8005,93.4406,2.376,0.8123,0.4639549,2.2713,0.775,0.775,2.5226243,1.1980933,6.171054470820063,47.49394252090989
10031.5,12.9551,1.065,0.8351,0.8081,0.8063,92.5902,2.2661,0.7978,0.45226294,2.0636306,0.775,0.775,2.4025426,1.1778713,6.021031335553195,47.639928111518415
10031.75,13.0005,1.0729,0.851,0.8161,0.827,93.4132,2.122,0.7765,0.43348575,1.8007755,0.775,0.775,2.2395604,1.144255,5.540073783076343,47.36059782049078
10032.0,13.046,1.0808,0.8669,0.8241,0.8477,94.2363,1.9595,0.7501,0.40689746,1.518873,0.775,0.775,2.04545,1.0922784,4.386321620449602,45.617699149512816
10032.25,12.986,1.055,0.8407,0.8019,0.8252,92.9331,1.7998,0.7217,0.37469336,1.2604377,0.775,0.775,1.8421724,1.0208477,2.3542829348863705,41.45041959048209
10032.5,12.926,1.0292,0.8145,0.7797,0.8027,91.6298,1.6591,0.6939,0.341472,1.0519974,0.775,0.775,1.6533304,0.93756944,0.3477520770531133,35.11593016445646
10032.75,12.8787,0.9857,0.7811,0.7458,0.7723,86.2248,1.5442,0.6684,0.31150264,0.8978543,0.775,0.775,1.4944272,0.85560465,3.223209161243358,28.007876808810277
10033.0,12.8315,0.9423,0.7476,0.7119,0.742,80.8198,1.4527,0.6448,0.28642595,0.7870745,0.775,0.775,1.3673521,0.7835778,5.875120256841087,21.52261163105739
10033.25,12.7588,0.9028,0.7215,0.6811,0.7141,73.7567,1.3768,0.6209,0.2653707,0.7041869,0.775,0.775,1.2638041,0.72168595,8.207141334826279,16.2322348184412
10033.5,12.6861,0.8633,0.6953,0.6503,0.6862,66.6936,1.307,0.5945,0.24616477,0.635381,0.775,0.775,1.171434,0.66486615,10.372299553331928,11.836189979059135
10033.75,12.7188,0.815,0.6421,0.6029,0.635,61.0785,1.2367,0.5643,0.22716187,0.5729871,0.775,0.775,1.0818325,0.60905045,12.522638625833352,7.930259207726027
10034.0,12.7515,0.7667,0.5888,0.5556,0.5838,55.4633,1.1652,0.5315,0.20830138,0.51619226,0.775,0.775,0.99462044,0.55478376,14.63950889199778,4.380764158290176
10034.25,12.8315,0.7217,0.5566,0.5271,0.5501,53.3055,1.0962,0.4991,0.1906893,0.46742612,0.775,0.775,0.91470194,0.50569665,16.557020741730494,1.3217099418479654
10034.5,12.9115,0.6767,0.5244,0.4986,0.5165,51.1477,1.0353,0.4704,0.17576462,0.4290963,0.775,0.775,0.8481022,0.46562383,18.081501791537775,1.0153431572070706
10034.75,12.9733,0.6638,0.5178,0.4894,0.5146,49.8493,0.9865,0.4473,0.164325,0.40140545,0.775,0.775,0.79769075,0.43593788,19.139305710248763,2.5401561659453193
10035.0,13.0351,0.651,0.5113,0.4802,0.5127,48.5508,0.951,0.4305,0.15632358,0.38283938,0.775,0.775,0.76273084,0.41572392,19.796967732041413,3.4323066507620807
10035.25,13.0678,0.6506,0.5154,0.4792,0.5,45.2974,0.9276,0.4194,0.15120988,0.37127933,0.775,0.775,0.7404916,0.40302554,20.171234514138572,3.904259005898114
10035.5,13.1005,0.6502,0.5194,0.4782,0.4872,42.0439,0.9138,0.4127,0.14827025,0.3646914,0.775,0.775,0.72770274,0.39575794,20.36520717284381,4.10517485054521
10035.75,13.0206,0.6393,0.5113,0.4733,0.4795,39.9637,0.9068,0.4089,0.14683662,0.3613875,0.775,0.775,0.72137403,0.39211595,20.44838609598679,4.104683153726673
10036.0,12.9406,0.6284,0.5033,0.4685,0.4718,37.8836,0.9043,0.4068,0.14640169,0.36016658,0.775,0.775,0.7192655,0.3907906,20.46162550341011,3.9354445660008777
10036.25,12.9715,0.6129,0.4862,0.4519,0.4534,35.8707,0.9048,0.4052,0.14669062,0.36027417,0.775,0.775,0.7200661,0.39096433,20.41710095527845,3.513245497851359
10036.5,13.0024,0.5973,0.4691,0.4353,0.435,33.8577,0.9076,0.4037,0.14756499,0.36139104,0.775,0.775,0.72316265,0.392285,20.321435537460143,2.827597384940643
10036.75,13.0188,0.6,0.4638,0.429,0.4268,35.4016,0.9123,0.4018,0.14897843,0.36333904,0.775,0.775,0.7282857,0.39456218,20.170374845943602,1.8013477325439429
10037.0,13.0351,0.6027,0.4585,0.4227,0.4187,36.9456,0.9185,0.3995,0.15083638,0.36598322,0.775,0.775,0.7350824,0.39763752,19.969255533566212,0.46620368957520075
10037.25,13.1005,0.6063,0.4566,0.4201,0.4146,36.6055,0.9257,0.3969,0.15300673,0.3691476,0.775,0.775,0.74307346,0.40130264,19.72847969753252,1.1092556487045295
10037.5,13.1659,0.6098,0.4547,0.4175,0.4105,36.2655,0.933,0.3944,0.15521468,0.37246504,0.775,0.775,0.7512719,0.40512565,19.47782384620986,2.719484732068825
10037.75,13.2041,0.6089,0.4593,0.4196,0.4137,36.2303,0.9394,0.3923,0.15715808,0.37546453,0.775,0.775,0.7585429,0.40856645,19.252406289431807,4.146430056647569
10038.0,13.2423,0.608,0.4639,0.4217,0.4169,36.195,0.9442,0.3909,0.15860724,0.3777776,0.775,0.775,0.7640215,0.41120592,19.082660893216225,5.194657865647734
10038.25,13.226,0.6121,0.4653,0.4234,0.4193,35.8235,0.9468,0.3905,0.1593568,0.37906942,0.775,0.775,0.7669328,0.41266528,18.99738218092344,5.676127456977635
10038.5,13.2096,0.6162,0.4666,0.4251,0.4217,35.4519,0.9469,0.3915,0.15927505,0.37917465,0.775,0.775,0.76682234,0.41275138,19.017600791609667,5.428193264080643
10038.75,13.2495,0.62,0.471,0.4314,0.422,37.2548,0.9442,0.3942,0.15825011,0.37796015,0.775,0.775,0.7633055,0.411306,19.158495525464346,4.339420039420321
10039.0,13.2895,0.6238,0.4754,0.4378,0.4223,39.0577,0.9385,0.3991,0.15618986,0.37540734,0.775,0.775,0.7561346,0.40828758,19.431579195570297,2.302075866110428
10039.25,13.2713,0.6461,0.4906,0.4508,0.434,41.1128,0.9298,0.4066,0.1530858,0.37164783,0.775,0.775,0.7453842,0.40382203,19.83391951940269,0.6832182495334891
10039.5,13.2532,0.6684,0.5057,0.4639,0.4458,43.1678,0.9186,0.4166,0.14913176,0.36704877,0.775,0.775,0.7318177,0.39831716,20.333363561881487,4.388584200144392
10039.75,13.2205,0.6951,0.5155,0.473,0.4543,44.8635,0.9062,0.4284,0.1447873,0.36224997,0.775,0.775,0.71708745,0.39251733,20.868743363133962,8.375973794974534
10040.0,13.1877,0.7219,0.5253,0.4821,0.4629,46.5593,0.8938,0.4408,0.14050137,0.35769847,0.775,0.775,0.70267165,0.38697442,21.38379424123536,12.210883819472773
10040.25,13.0569,0.7558,0.5476,0.5034,0.4791,46.8038,0.8824,0.4524,0.13664657,0.3536667,0.775,0.775,0.6897262,0.38204858,21.835202416396633,15.550712407109597
10040.5,12.926,0.7897,0.5698,0.5247,0.4953,47.0483,0.8719,0.462,0.13327374,0.35000312,0.775,0.775,0.6782559,0.37760004,22.20943736187812,18.268388741976256
10040.75,12.9805,0.8143,0.589,0.5404,0.5111,49.0544,0.8607,0.4692,0.1300039,0.34609085,0.775,0.775,0.66679865,0.3729219,22.528331449004963,20.519626201571104
10041.0,13.0351,0.839,0.6082,0.5561,0.5269,51.0605,0.8458,0.4742,0.12611328,0.34092873,0.775,0.775,0.65268975,0.3668405,22.83166765631105,22.640128308637696
10041.25,12.9642,0.8389,0.5977,0.5514,0.5247,51.6793,0.8234,0.478,0.12071182,0.33342576,0.775,0.775,0.63273966,0.358052,23.155251017235308,25.09372688237593
10041.5,12.8933,0.8387,0.5872,0.5468,0.5224,52.2981,0.7906,0.4815,0.11327079,0.32300118,0.775,0.775,0.6050453,0.34584874,23.4701089547792,28.172639844821123
10041.75,12.9096,0.7957,0.5628,0.5253,0.5028,52.7702,0.7479,0.4854,0.104174286,0.31007522,0.775,0.775,0.5708157,0.33074495,23.677539455649974,31.861361358997797
10042.0,12.926,0.7527,0.5384,0.5039,0.4832,53.2423,0.6992,0.4899,0.09453647,0.295435,0.775,0.775,0.53343666,0.31379136,23.707572082633018,35.947874171998116
10042.25,12.8861,0.7213,0.5268,0.4947,0.4772,52.3648,0.6506,0.4949,0.08565941,0.27987373,0.775,0.775,0.49685982,0.29607666,23.630522794808524,40.17444829503366
10042.5,12.8461,0.6898,0.5153,0.4856,0.4713,51.4874,0.6076,0.4996,0.078414544,0.2643971,0.775,0.775,0.46424466,0.27880076,23.59370248265923,44.19520501617053
10042.75,12.6789,0.6682,0.5087,0.4767,0.4647,49.5423,0.5731,0.5031,0.0730231,0.2503363,0.775,0.775,0.43746996,0.2633554,23.666033980276886,47.65346767271615
10043.0,12.5116,0.6466,0.5022,0.4678,0.4582,47.5972,0.5478,0.5043,0.06935281,0.23914245,0.775,0.775,0.4176467,0.25118753,23.759272343140086,50.19085204438182
10043.25,12.4643,0.6416,0.4976,0.464,0.4553,47.0761,0.5302,0.5023,0.067028604,0.23142135,0.775,0.775,0.40446097,0.24283795,23.715396720658873,51.65479781260748
10043.5,12.4171,0.6366,0.493,0.4601,0.4525,46.5551,0.5183,0.4965,0.065695845,0.22705421,0.775,0.775,0.3969401,0.23811431,23.414988980522352,52.04142753451252
10043.75,12.3662,0.6332,0.4893,0.4537,0.4468,44.1752,0.5097,0.4871,0.064983636,0.22504684,0.775,0.775,0.39322144,0.23592623,22.85237631330964,51.56513533536425
10044.0,12.3153,0.6298,0.4857,0.4473,0.441,41.7952,0.503,0.4749,0.06466426,0.22445607,0.775,0.775,0.39184237,0.23526315,22.098933346939845,50.46048559472796
10044.25,12.3226,0.6328,0.4847,0.4429,0.4371,41.6851,0.4971,0.4615,0.06452436,0.22425437,0.775,0.775,0.39129153,0.2350314,21.285148070770305,49.07228685794388
10044.5,12.3299,0.6357,0.4837,0.4385,0.4331,41.575,0.492,0.4487,0.06448026,0.22403684,0.775,0.775,0.39097387,0.23480015,20.533767076042608,47.67101737686168
10044.75,12.3808,0.6433,0.4826,0.4366,0.4288,39.4825,0.4879,0.4378,0.06448958,0.22373754,0.775,0.775,0.39071798,0.23449422,19.91842934087936,46.438048380376436
10045.0,12.4317,0.6509,0.4816,0.4348,0.4246,37.39,0.4849,0.4296,0.06451706,0.2234078,0.775,0.775,0.39048067,0.23416018,19.471918467173357,45.493439278345086
10045.25,12.4935,0.6551,0.4794,0.4334,0.4204,38.0782,0.4834,0.4242,0.064601004,0.22334531,0.775,0.775,0.3906396,0.23411062,19.189159466700463,44.81126270671882
10045.5,12.5553,0.6592,0.4773,0.432,0.4161,38.7665,0.484,0.421,0.06484505,0.223976,0.775,0.775,0.39186138,0.23480146,19.03690513500497,44.22768258142358
10045.75,12.6243,0.6596,0.4831,0.4372,0.418,38.0372,0.4879,0.4199,0.06540999,0.2258864,0.775,0.775,0.39510947,0.2368639,19.018349116834173,43.590403369677354
10046.0,12.6934,0.6601,0.4888,0.4424,0.4199,37.3078,0.497,0.4203,0.066587515,0.22993326,0.775,0.775,0.40193325,0.24123052,19.12811814659318,42.605158785198974
10046.25,12.668,0.6594,0.4965,0.4504,0.4247,39.0699,0.5148,0.4224,0.06887885,0.23735282,0.775,0.775,0.41476044,0.24926361,19.432703848485353,40.98872764769828
10046.5,12.6425,0.6588,0.5043,0.4584,0.4295,40.832,0.5457,0.4263,0.07302792,0.24917823,0.775,0.775,0.43640882,0.2621681,20.027704275591542,38.50149908117249
10046.75,12.5989,0.6709,0.5177,0.472,0.4388,43.2549,0.5958,0.4322,0.08029886,0.26611495,0.775,0.775,0.47062692,0.2809272,21.0092446355061,35.00064529240655
10047.0,12.5553,0.6831,0.5312,0.4856,0.4481,45.6778,0.6718,0.4399,0.09270807,0.28844112,0.775,0.775,0.5224881,0.306267,22.225644951173322,30.378041990401123
10047.25,12.5226,0.6923,0.5466,0.5023,0.4601,49.7,0.7802,0.4491,0.11342865,0.31909797,0.775,0.775,0.60197794,0.34191227,22.843124279148363,23.867230106371597
10047.5,12.4898,0.7016,0.562,0.5191,0.4721,53.7222,0.9228,0.4586,0.1462556,0.37050742,0.775,0.775,0.72773564,0.4011273,21.13831397719232,12.532204839271383
