DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10023.5,12.548,0.9166,0.6875,0.6352,0.6059,41.5593,0.8926,0.5079,0.16211434,0.4383595,0.775,0.775,0.8233228,0.47156647,7.761284676256287,7.153678189161424
10023.75,12.5916,0.9447,0.6992,0.6468,0.6137,45.0914,0.891,0.5099,0.1609946,0.43963653,0.775,0.775,0.82173526,0.47255808,7.773820104288602,7.323380829563657
10024.0,12.6352,0.9728,0.7108,0.6583,0.6215,48.6236,0.9158,0.5199,0.17118101,0.4464711,0.775,0.775,0.85157585,0.48140422,7.0129011312044405,7.404459492704878
10024.25,12.7152,1.0013,0.7196,0.6625,0.6265,52.5085,0.97,0.5391,0.19448832,0.46239167,0.775,0.775,0.9195576,0.5017542,5.200250369986305,6.927430105660452
10024.5,12.7952,1.0298,0.7284,0.6667,0.6314,56.3935,1.0571,0.5674,0.23315494,0.4951903,0.775,0.775,1.035599,0.54070663,2.033961469927947,4.704505724095108
10024.75,12.8879,1.0584,0.7372,0.6731,0.6354,61.3605,1.1786,0.6037,0.2863167,0.55998504,0.775,0.775,1.2050608,0.608306,2.245107725523082,0.7629601947910145
10025.0,12.9806,1.087,0.746,0.6795,0.6393,66.3274,1.3299,0.6448,0.3461513,0.6749071,0.775,0.775,1.4150107,0.7064916,6.399781238370315,9.567554210019164
10025.25,13.0514,1.1189,0.7664,0.6955,0.6547,68.1746,1.4972,0.6857,0.4002517,0.8447236,0.775,0.775,1.6325295,0.81536317,9.038838975862031,18.909606054605614
10025.5,13.1223,1.1508,0.7869,0.7115,0.67,70.0218,1.6583,0.7212,0.44007263,1.045055,0.775,0.775,1.8230792,0.9061064,9.936635614857623,25.638714976530245
10025.75,13.0678,1.1933,0.8119,0.73,0.6893,72.8655,1.7929,0.7479,0.46541283,1.2349193,0.775,0.775,1.9693782,0.967656,9.843172120917657,29.3830747893826
10026.0,13.0133,1.2359,0.8369,0.7486,0.7086,75.7093,1.894,0.7652,0.48070225,1.3879876,0.775,0.775,2.0729942,1.0056335,9.450593040007101,31.420997568779573
10026.25,12.9879,1.2419,0.8489,0.7611,0.7156,75.9554,1.9709,0.7754,0.49071625,1.5089169,0.775,0.775,2.1488516,1.030186,9.028952918560014,32.85866096089236
10026.5,12.9624,1.2478,0.8609,0.7736,0.7225,76.2015,2.0409,0.781,0.49894816,1.6216073,0.775,0.775,2.2160504,1.0495505,8.582017072312844,34.38547161263479
10026.75,12.8206,1.2262,0.8565,0.7763,0.7195,77.0781,2.1196,0.7844,0.50716215,1.7523942,0.775,0.775,2.2902932,1.0687876,8.053086275963489,36.25542768588302
10027.0,12.6788,1.2046,0.8521,0.7789,0.7164,77.9548,2.2159,0.7869,0.5156828,1.9197087,0.775,0.775,2.3803637,1.0896997,7.421982164088988,38.4800794482428
10027.25,12.6425,1.1806,0.8438,0.7762,0.7112,77.4827,2.3296,0.7891,0.5238585,2.1278281,0.775,0.775,2.486761,1.1114628,6.7462694513928705,40.85196191828568
10027.5,12.6061,1.1566,0.8355,0.7735,0.706,77.0106,2.4518,0.791,0.53086853,2.3635907,0.775,0.775,2.6021678,1.131895,6.1329572058218,43.09670620712106
10027.75,12.6243,1.1403,0.8335,0.7793,0.7061,75.6686,2.5671,0.7921,0.5362297,2.5967755,0.775,0.775,2.7127216,1.1487597,5.672610581099959,45.02710803050823
10028.0,12.6425,1.1241,0.8315,0.7851,0.7062,74.3266,2.6589,0.7922,0.53984594,2.7895808,0.775,0.775,2.8022237,1.1607257,5.390337447950822,46.51927704824338
10028.25,12.7043,1.1201,0.8361,0.784,0.712,75.319,2.7159,0.7908,0.5419054,2.912868,0.775,0.775,2.858749,1.1675441,5.2597265293744,47.64088600286042
10028.5,12.7661,1.1162,0.8407,0.783,0.7179,76.3115,2.7356,0.7883,0.5426649,2.956955,0.775,0.775,2.8788357,1.1697589,5.235987648069386,48.39006925043563
10028.75,12.7842,1.139,0.8544,0.7935,0.7317,78.575,2.7237,0.7851,0.5424174,2.932362,0.775,0.775,2.867618,1.1683073,5.28391834467296,48.80999928446366
10029.0,12.8024,1.1618,0.8681,0.8041,0.7455,80.8384,2.6906,0.7827,0.5414119,2.8613036,0.775,0.775,2.8351512,1.1643226,5.372452074857771,48.75720131209913
10029.25,12.7697,1.1656,0.8895,0.8136,0.7674,85.7518,2.648,0.7823,0.5399162,2.7696838,0.775,0.775,2.7930708,1.1590436,5.478504273106319,48.15844950675355
10029.5,12.737,1.1694,0.9109,0.8232,0.7894,90.6652,2.6058,0.7851,0.53817505,2.6792254,0.775,0.775,2.7512195,1.1536793,5.580609065626856,46.946790430625065
10029.75,12.7625,1.1939,0.9289,0.852,0.8125,94.0201,2.5707,0.7913,0.5364248,2.604393,0.775,0.775,2.716295,1.1492159,5.663632625004522,45.23138337681873
10030.0,12.7879,1.2185,0.9469,0.8809,0.8356,97.3751,2.545,0.7998,0.5348415,2.549975,0.775,0.775,2.6906517,1.1460859,5.723051284760064,43.29655643223703
10030.25,12.8351,1.186,0.9154,0.8646,0.8258,97.1149,2.527,0.8089,0.5334819,2.5122342,0.775,0.775,2.6726873,1.1440833,5.76522722987728,41.4369219297649
10030.5,12.8824,1.1536,0.884,0.8482,0.816,96.8546,2.5112,0.8165,0.5322488,2.4798594,0.775,0.775,2.6571732,1.1423445,5.812884546761754,39.90746782516601
10030.75,12.9042,1.1197,0.8649,0.8299,0.8054,95.5728,2.4887,0.8206,0.53085023,2.4351177,0.775,0.775,2.6357167,1.1394349,5.907368373529795,38.85387931542951
10031.0,12.926,1.0859,0.8458,0.8115,0.7947,94.2909,2.4478,0.8197,0.52873796,2.3553927,0.775,0.775,2.597347,1.133375,6.109446078229647,38.26705485389657
10031.25,12.9405,1.0754,0.8405,0.8098,0.8005,93.4406,2.376,0.8123,0.5250762,2.2178564,0.775,0.775,2.530352,1.1215111,6.496301162925238,38.06612110337526
10031.5,12.9551,1.065,0.8351,0.8081,0.8063,92.5902,2.2661,0.7978,0.51869965,2.012462,0.775,0.775,2.4277005,1.1007762,7.13121749092131,37.97645970495401
10031.75,13.0005,1.0729,0.851,0.8161,0.827,93.4132,2.122,0.7765,0.50818706,1.7532442,0.775,0.775,2.2917984,1.0681009,8.001807407878914,37.5532426606895
10032.0,13.046,1.0808,0.8669,0.8241,0.8477,94.2363,1.9595,0.7501,0.49220815,1.4769132,0.775,0.775,2.134546,1.0215266,8.933199361502805,36.185385293760966
10032.25,12.986,1.055,0.8407,0.8019,0.8252,92.9331,1.7998,0.7217,0.47049838,1.225513,0.775,0.775,1.9724231,0.9623157,9.591236616826237,33.34012451108446
10032.5,12.926,1.0292,0.8145,0.7797,0.8027,91.6298,1.6591,0.6939,0.44478726,1.0240978,0.775,0.775,1.8197787,0.8960034,9.684689337676547,29.1257277880541
10032.75,12.8787,0.9857,0.7811,0.7458,0.7723,86.2248,1.5442,0.6684,0.41819072,0.87593555,0.775,0.775,1.685998,0.83069193,9.182616432564442,24.280660327931926
10033.0,12.8315,0.9423,0.7476,0.7119,0.742,80.8198,1.4527,0.6448,0.39314666,0.769021,0.775,0.775,1.5726044,0.7713606,8.25390086052889,19.627880916997746
10033.25,12.7588,0.9028,0.7215,0.6811,0.7141,73.7567,1.3768,0.6209,0.37003836,0.6870481,0.775,0.775,1.4737318,0.71716493,7.040365790988315,15.50409626050701
10033.5,12.6861,0.8633,0.6953,0.6503,0.6862,66.6936,1.307,0.5945,0.3471594,0.6170526,0.775,0.775,1.3793963,0.6640345,5.5391216059176225,11.696297025560225
10033.75,12.7188,0.815,0.6421,0.6029,0.635,61.0785,1.2367,0.5643,0.3225435,0.5532078,0.775,0.775,1.282089,0.60946554,3.670170209416875,8.003817022047457
10034.0,12.7515,0.7667,0.5888,0.5556,0.5838,55.4633,1.1652,0.5315,0.29576996,0.49724564,0.775,0.775,1.1821762,0.55620426,1.4569372071705842,4.648026226829613
10034.25,12.8315,0.7217,0.5566,0.5271,0.5501,53.3055,1.0962,0.4991,0.26833665,0.453188,0.775,0.775,1.0864121,0.51001626,0.892896170251633,2.187189447261176
10034.5,12.9115,0.6767,0.5244,0.4986,0.5165,51.1477,1.0353,0.4704,0.24310139,0.4227094,0.775,0.775,1.0037924,0.47522467,3.0433299402609006,1.0256534328266098
10034.75,12.9733,0.6638,0.5178,0.4894,0.5146,49.8493,0.9865,0.4473,0.22251403,0.40368223,0.775,0.775,0.93978924,0.45185488,4.734998926316433,1.0183064217485416
10035.0,13.0351,0.651,0.5113,0.4802,0.5127,48.5508,0.951,0.4305,0.20749056,0.39268386,0.775,0.775,0.8948766,0.4374613,5.901514267946514,1.6170236430240164
10035.25,13.0678,0.6506,0.5154,0.4792,0.5,45.2974,0.9276,0.4194,0.197637,0.3866313,0.775,0.775,0.8661716,0.42913267,6.622294261055599,2.320617588008651
10035.5,13.1005,0.6502,0.5194,0.4782,0.4872,42.0439,0.9138,0.4127,0.19189332,0.38340783,0.775,0.775,0.84963036,0.42457455,7.0222854196803475,2.8772847023315253
10035.75,13.0206,0.6393,0.5113,0.4733,0.4795,39.9637,0.9068,0.4089,0.18908225,0.38169292,0.775,0.775,0.8414099,0.42220706,7.211080541892577,3.2543549709082207
10036.0,12.9406,0.6284,0.5033,0.4685,0.4718,37.8836,0.9043,0.4068,0.18824753,0.38074088,0.775,0.775,0.83860767,0.42106435,7.264440022487233,3.5064766540639885
10036.25,12.9715,0.6129,0.4862,0.4519,0.4534,35.8707,0.9048,0.4052,0.18887047,0.37995493,0.775,0.775,0.8394853,0.42043158,7.218690576224497,3.7590286574029483
10036.5,13.0024,0.5973,0.4691,0.4353,0.435,33.8577,0.9076,0.4037,0.19068025,0.37915644,0.775,0.775,0.8432423,0.42006811,7.090977563265397,4.054524398304785
10036.75,13.0188,0.6,0.4638,0.429,0.4268,35.4016,0.9123,0.4018,0.19359252,0.37812757,0.775,0.775,0.84950066,0.41973948,6.883628616910043,4.464779688150153
10037.0,13.0351,0.6027,0.4585,0.4227,0.4187,36.9456,0.9185,0.3995,0.19741239,0.37689745,0.775,0.775,0.8578143,0.4194306,6.607042789199653,4.988889491304432
10037.25,13.1005,0.6063,0.4566,0.4201,0.4146,36.6055,0.9257,0.3969,0.20186588,0.37554502,0.775,0.775,0.867584,0.41915703,6.278060916382637,5.607716855188262
10037.5,13.1659,0.6098,0.4547,0.4175,0.4105,36.2655,0.933,0.3944,0.20638359,0.37428665,0.775,0.775,0.8775971,0.41899815,5.938146454217227,6.236853959836058
10037.75,13.2041,0.6089,0.4593,0.4196,0.4137,36.2303,0.9394,0.3923,0.21034835,0.37326854,0.775,0.775,0.88646203,0.41894948,5.635295636049353,6.7931391346251075
10038.0,13.2423,0.608,0.4639,0.4217,0.4169,36.195,0.9442,0.3909,0.21329363,0.372613,0.775,0.775,0.893132,0.41901657,5.4086029062430745,7.192778166495
10038.25,13.226,0.6121,0.4653,0.4234,0.4193,35.8235,0.9468,0.3905,0.21480481,0.37243375,0.775,0.775,0.89667916,0.41920832,5.293709022061048,7.351681944960665
10038.5,13.2096,0.6162,0.4666,0.4251,0.4217,35.4519,0.9469,0.3915,0.21461119,0.37289906,0.775,0.775,0.896572,0.41962364,5.315028637889972,7.183561471230221
10038.75,13.2495,0.62,0.471,0.4314,0.422,37.2548,0.9442,0.3942,0.21248068,0.37415546,0.775,0.775,0.89236283,0.42035165,5.490062166588514,6.634108140830279
10039.0,13.2895,0.6238,0.4754,0.4378,0.4223,39.0577,0.9385,0.3991,0.20820978,0.37648296,0.775,0.775,0.88378966,0.42162403,5.829551566707751,5.643707001546782
10039.25,13.2713,0.6461,0.4906,0.4508,0.434,41.1128,0.9298,0.4066,0.20176369,0.38016725,0.775,0.775,0.8710246,0.42372197,6.3212939759022815,4.2110106068999045
10039.5,13.2532,0.6684,0.5057,0.4639,0.4458,43.1678,0.9186,0.4166,0.19353265,0.38528824,0.775,0.775,0.8551297,0.42682642,6.909458003427214,2.4547329443438426
10039.75,13.2205,0.6951,0.5155,0.473,0.4543,44.8635,0.9062,0.4284,0.18447028,0.39159596,0.775,0.775,0.83827305,0.430922,7.4958013241140025,0.5887025210703781
10040.0,13.1877,0.7219,0.5253,0.4821,0.4629,46.5593,0.8938,0.4408,0.1755283,0.398493,0.775,0.775,0.82230735,0.4356421,7.998730336614149,1.1701239972711748
10040.25,13.0569,0.7558,0.5476,0.5034,0.4791,46.8038,0.8824,0.4524,0.16750231,0.40516752,0.775,0.775,0.80848503,0.44036722,8.376583054405064,2.6597652890638
10040.5,12.926,0.7897,0.5698,0.5247,0.4953,47.0483,0.8719,0.462,0.16052058,0.41086745,0.775,0.775,0.7964592,0.44438294,8.652460374120098,3.813217367444724
10040.75,12.9805,0.8143,0.589,0.5404,0.5111,49.0544,0.8607,0.4692,0.15382375,0.41532266,0.775,0.775,0.7841424,0.44725174,8.8948094583048,4.6778053883701345
10041.0,13.0351,0.839,0.6082,0.5561,0.5269,51.0605,0.8458,0.4742,0.14595956,0.41869885,0.775,0.775,0.76817,0.44881618,9.1782928443344,5.352977598231337
10041.25,12.9642,0.8389,0.5977,0.5514,0.5247,51.6793,0.8234,0.478,0.13516285,0.42173046,0.775,0.775,0.74494123,0.4494199,9.52863315659181,5.979103373683143
10041.5,12.8933,0.8387,0.5872,0.5468,0.5224,52.2981,0.7906,0.4815,0.12048767,0.42508313,0.775,0.775,0.71279764,0.4495384,9.840925657203336,6.637921140201364
10041.75,12.9096,0.7957,0.5628,0.5253,0.5028,52.7702,0.7479,0.4854,0.1029631,0.42893815,0.775,0.775,0.67440856,0.4496095,9.826373174111145,7.373405799582803
10042.0,12.926,0.7527,0.5384,0.5039,0.4832,53.2423,0.6992,0.4899,0.08512197,0.4326027,0.775,0.775,0.6352268,0.4495074,9.149487108605955,8.245073383889604
10042.25,12.8861,0.7213,0.5268,0.4947,0.4772,52.3648,0.6506,0.4949,0.06959732,0.43505263,0.775,0.775,0.60055137,0.44875228,7.6926887786611875,9.324654667612085
10042.5,12.8461,0.6898,0.5153,0.4856,0.4713,51.4874,0.6076,0.4996,0.05774457,0.43560183,0.775,0.775,0.57288367,0.44690323,5.713682428953917,10.547792482032499
10042.75,12.6789,0.6682,0.5087,0.4767,0.4647,49.5423,0.5731,0.5031,0.04948281,0.4344125,0.775,0.775,0.5521117,0.44406933,3.6622430158730688,11.73338781078917
10043.0,12.5116,0.6466,0.5022,0.4678,0.4582,47.5972,0.5478,0.5043,0.044155903,0.4318877,0.775,0.775,0.53702784,0.44049898,1.9664410649968398,12.651402359795474
10043.25,12.4643,0.6416,0.4976,0.464,0.4553,47.0761,0.5302,0.5023,0.04090501,0.42820486,0.775,0.775,0.5257549,0.4361889,0.838376350647457,13.161675008720259
10043.5,12.4171,0.6366,0.493,0.4601,0.4525,46.5551,0.5183,0.4965,0.039066806,0.42329624,0.775,0.775,0.5166543,0.43093628,0.3175163784244187,13.20518088364769
10043.75,12.3662,0.6332,0.4893,0.4537,0.4468,44.1752,0.5097,0.4871,0.03806377,0.41715497,0.775,0.775,0.50834984,0.4246178,0.2648938841180881,12.827387161505484
10044.0,12.3153,0.6298,0.4857,0.4473,0.441,41.7952,0.503,0.4749,0.037565738,0.41009456,0.775,0.775,0.50036144,0.41747877,0.5245641022031877,12.091225517451273
10044.25,12.3226,0.6328,0.4847,0.4429,0.4371,41.6851,0.4971,0.4615,0.037287917,0.40276524,0.775,0.775,0.4926379,0.41011012,0.8976257295825281,11.135402815830156
10044.5,12.3299,0.6357,0.4837,0.4385,0.4331,41.575,0.492,0.4487,0.037129894,0.39602238,0.775,0.775,0.4857645,0.40334576,1.2673773416658711,10.107919838796724
10044.75,12.3808,0.6433,0.4826,0.4366,0.4288,39.4825,0.4879,0.4378,0.03704871,0.39045036,0.775,0.775,0.48020267,0.39776254,1.577644011944526,9.145149154279704
10045.0,12.4317,0.6509,0.4816,0.4348,0.4246,37.39,0.4849,0.4296,0.037009344,0.38634917,0.775,0.775,0.47615793,0.39365527,1.8028596672330297,8.367022733226609
10045.25,12.4935,0.6551,0.4794,0.4334,0.4204,38.0782,0.4834,0.4242,0.03706789,0.3837914,0.775,0.775,0.47383702,0.39110956,1.978275131774826,7.800670447972297
10045.5,12.5553,0.6592,0.4773,0.432,0.4161,38.7665,0.484,0.421,0.037358858,0.38263276,0.775,0.775,0.4734285,0.39000946,2.1841967401425673,7.361172723656876
10045.75,12.6243,0.6596,0.4831,0.4372,0.418,38.0372,0.4879,0.4199,0.0381002,0.383071,0.775,0.775,0.4756518,0.39059693,2.510391344030169,6.978583897996953
10046.0,12.6934,0.6601,0.4888,0.4424,0.4199,37.3078,0.497,0.4203,0.039694965,0.3851844,0.775,0.775,0.48155648,0.39303172,3.107349061869999,6.487814335774276
10046.25,12.668,0.6594,0.4965,0.4504,0.4247,39.0699,0.5148,0.4224,0.0428964,0.3894437,0.775,0.775,0.49340555,0.39793587,4.155875928844704,5.791698080120664
10046.5,12.6425,0.6588,0.5043,0.4584,0.4295,40.832,0.5457,0.4263,0.048966628,0.39574918,0.775,0.775,0.5141138,0.40546498,5.788201605943782,4.887408626322847
10046.75,12.5989,0.6709,0.5177,0.472,0.4388,43.2549,0.5958,0.4322,0.06037192,0.4029498,0.775,0.775,0.54844916,0.41497687,7.947438961309489,3.984991889593497
10047.0,12.5553,0.6831,0.5312,0.4856,0.4481,45.6778,0.6718,0.4399,0.08173362,0.40803438,0.775,0.775,0.6046009,0.42446154,10.002842159560828,3.509537722203213
10047.25,12.5226,0.6923,0.5466,0.5023,0.4601,49.7,0.7802,0.4491,0.12104924,0.40816736,0.775,0.775,0.6992705,0.43297535,10.372918888533064,3.590436025282716
10047.5,12.4898,0.7016,0.562,0.5191,0.4721,53.7222,0.9228,0.4586,0.18659791,0.4082086,0.775,0.775,0.85693765,0.4477508,7.137229425027658,2.365720277263046
10047.75,12.4753,0.7136,0.5732,0.5353,0.4797,54.8956,1.089,0.4676,0.27218086,0.4303637,0.775,0.775,1.0788717,0.48962644,0.9300526180214761,4.710529817282589
10048.0,12.4607,0.7257,0.5844,0.5515,0.4873,56.069,1.247,0.4754,0.34841496,0.49281228,0.775,0.775,1.3012004,0.56441545,4.346462699443499,18.724327905869156
10048.25,12.4262,0.7367,0.5857,0.558,0.4946,56.8353,1.3484,0.4818,0.38981333,0.56039685,0.775,0.775,1.4384916,0.62820685,6.681369242842135,30.38747386845279
10048.5,12.3917,0.7478,0.587,0.5645,0.502,57.6016,1.3563,0.4872,0.3915898,0.56978166,0.775,0.775,1.4482031,0.6356986,6.776014661433847,30.480011597838498
10048.75,12.3535,0.7611,0.5999,0.5769,0.5146,58.5399,1.2727,0.492,0.35580632,0.5180296,0.775,0.775,1.3345946,0.58731943,4.8632519331508215,19.37386863599948
10049.0,12.3153,0.7744,0.6129,0.5892,0.5272,59.4783,1.1346,0.4965,0.2886943,0.46165606,0.775,0.775,1.1404756,0.52266306,0.5178592244132574,5.269497855072176
10049.25,12.3099,0.7736,0.6157,0.5949,0.547,62.4779,0.9845,0.5004,0.20968188,0.43690157,0.775,0.775,0.9351263,0.48089108,5.01510364383293,3.8986653256282833
10049.5,12.3044,0.7728,0.6185,0.6005,0.5668,65.4776,0.8506,0.5035,0.14323477,0.43602884,0.775,0.775,0.7764938,0.46517104,8.712228101868927,7.612504646581584
10049.75,12.368,0.7537,0.6097,0.5896,0.5676,66.5285,0.7443,0.5053,0.09911235,0.4401911,0.775,0.775,0.67536575,0.45988214,9.261622192493512,8.988296030158924
10050.0,12.4317,0.7345,0.6008,0.5786,0.5685,67.5793,0.6661,0.5058,0.073097035,0.44113138,0.775,0.775,0.6145079,0.45547426,7.74539654864472,9.949731619379751
10050.25,12.4553,0.6875,0.5596,0.5421,0.5421,66.9275,0.6116,0.5049,0.058325995,0.43859732,0.775,0.775,0.5770867,0.44998989,5.643118527139852,10.875443634030184
10050.5,12.4789,0.6404,0.5185,0.5056,0.5157,66.2756,0.5751,0.5027,0.049946632,0.43442184,0.775,0.775,0.5532238,0.44417107,3.8038969330115133,11.642914053600311
10050.75,12.4952,0.5913,0.4869,0.4701,0.4882,63.0095,0.5503,0.4985,0.045008544,0.42934126,0.775,0.775,0.5366262,0.43813655,2.4847865256313515,12.10901749169934
10051.0,12.5116,0.5421,0.4553,0.4345,0.4606,59.7433,0.5313,0.4908,0.04177109,0.42274934,0.775,0.775,0.5225927,0.43093085,1.638862531602034,12.198277732270856
10051.25,12.5225,0.5074,0.4366,0.419,0.4441,55.7716,0.5128,0.4777,0.039128162,0.41329902,0.775,0.775,0.5071949,0.42098692,1.093042770897549,11.87211207972178
10051.5,12.5334,0.4726,0.4178,0.4035,0.4276,51.7998,0.491,0.458,0.036446407,0.39989495,0.775,0.775,0.48784396,0.40707588,0.642777897432718,11.118803065937161
10051.75,12.5825,0.4494,0.4009,0.3866,0.4094,46.954,0.4644,0.432,0.033536553,0.38229996,0.775,0.775,0.46381727,0.3889088,0.1254804888026204,9.974814013198568
10052.0,12.6316,0.4263,0.384,0.3697,0.3912,42.1082,0.4348,0.4025,0.030635344,0.36176342,0.775,0.775,0.4368579,0.36777097,0.47330012975093944,8.628330467650615
10052.25,12.6044,0.412,0.3713,0.3577,0.3796,39.9347,0.4053,0.3733,0.028031558,0.34006032,0.775,0.775,0.40938067,0.34549555,1.0068281179823892,7.44828507244316
10052.5,12.5771,0.3977,0.3587,0.3456,0.368,37.7612,0.3793,0.3476,0.025961427,0.3192135,0.775,0.775,0.38395578,0.3241629,1.2274655131655,6.742548777950104
10052.75,12.617,0.3959,0.3534,0.3409,0.3596,35.5716,0.3586,0.3274,0.024440547,0.30108806,0.775,0.775,0.36248058,0.3056562,1.0821474642309548,6.641357762098465
10053.0,12.657,0.3941,0.3482,0.3363,0.3513,33.382,0.3437,0.3129,0.02341545,0.28693992,0.775,0.775,0.34608877,0.29123443,0.6950151445146266,6.924118360188415
10053.25,12.6933,0.3917,0.343,0.331,0.3411,33.1156,0.3339,0.3033,0.022774974,0.27702028,0.775,0.775,0.33477715,0.28113446,0.2626973877912873,7.308125157895519
10053.5,12.7297,0.3893,0.3377,0.3257,0.3309,32.8492,0.3281,0.2977,0.02240338,0.2709453,0.775,0.775,0.32789594,0.27495164,0.062194650981965534,7.641371585075839
10053.75,12.7261,0.3862,0.3357,0.3227,0.3265,31.405,0.3249,0.2947,0.022197846,0.26755407,0.775,0.775,0.3240575,0.27150017,0.25931374775002813,7.87235485888515
10054.0,12.7225,0.3832,0.3337,0.3197,0.3221,29.9607,0.3233,0.2932,0.022096002,0.26583704,0.775,0.775,0.32211918,0.26975295,0.36524083272907865,7.996947654760556
10054.25,12.7007,0.3891,0.3331,0.319,0.3201,30.5604,0.3224,0.2927,0.022023778,0.26501885,0.775,0.775,0.321135,0.26891613,0.39236529293486877,8.125681562720207
10054.5,12.6788,0.395,0.3325,0.3183,0.318,31.1602,0.3216,0.2927,0.02194019,0.26448822,0.775,0.775,0.32040304,0.2683668,0.37218922406286653,8.313353720646411
10054.75,12.6171,0.4041,0.3363,0.3227,0.3192,32.0323,0.3206,0.2929,0.02182737,0.26391244,0.775,0.775,0.3195523,0.26776677,0.32679277587814354,8.580821542944992
10055.0,12.5553,0.4132,0.3401,0.3271,0.3203,32.9044,0.3191,0.2935,0.021646148,0.26317996,0.775,0.775,0.31837374,0.26699677,0.2275964527136088,9.03006095496312
10055.25,12.5662,0.4232,0.3444,0.3296,0.3238,31.6704,0.317,0.2943,0.0213966,0.26212993,0.775,0.775,0.31670988,0.2658949,0.09152174748080888,9.651753370185876
10055.5,12.5771,0.4332,0.3488,0.332,0.3273,30.4364,0.3143,0.2953,0.021081101,0.260755,0.775,0.775,0.31455913,0.26445425,0.08244729899236666,10.445565334466044
10055.75,12.5335,0.4525,0.3602,0.3415,0.338,29.5786,0.3114,0.2965,0.020742053,0.25932124,0.775,0.775,0.3122898,0.2629504,0.2857431664096258,11.315213970550996
10056.0,12.4898,0.4717,0.3715,0.351,0.3487,28.7207,0.3087,0.2978,0.0204237,0.25805736,0.775,0.775,0.31023875,0.26162145,0.4984608969334771,12.148607986096653
10056.25,12.4789,0.4967,0.3916,0.3681,0.3658,27.7295,0.3067,0.2992,0.020173332,0.2573153,0.775,0.775,0.30887198,0.26083007,0.7081788333262311,12.824172944946092
10056.5,12.468,0.5217,0.4117,0.3852,0.3829,26.7384,0.3061,0.3009,0.020047428,0.25768295,0.775,0.775,0.3089105,0.26117796,0.9181604319949176,13.201077747440054
10056.75,12.5117,0.556,0.4338,0.4069,0.4018,26.9897,0.3079,0.3034,0.020119611,0.26007533,0.775,0.775,0.3114392,0.2635991,1.1494596734686515,13.11829343153288
10057.0,12.5553,0.5904,0.4559,0.4286,0.4207,27.241,0.3137,0.3078,0.020503948,0.26599225,0.775,0.775,0.31821597,0.2696232,1.439581200086207,12.403122103779719
10057.25,12.5989,0.6098,0.4685,0.4449,0.4309,28.8926,0.3257,0.3154,0.021389218,0.27708703,0.775,0.775,0.33132824,0.28094777,1.728045138838399,10.92334348488701
10057.5,12.6425,0.6292,0.481,0.4611,0.4411,30.5443,0.3472,0.3282,0.023116888,0.29517385,0.775,0.775,0.35337815,0.29945982,1.7794201862976822,8.756911936218891
10057.75,12.6915,0.6482,0.4922,0.4764,0.4515,31.9548,0.3826,0.3481,0.026345903,0.3209326,0.775,0.775,0.38658836,0.32596415,1.042437229365875,6.359048315726014
10058.0,12.7406,0.6672,0.5035,0.4917,0.4619,33.3654,0.4375,0.3764,0.032426786,0.3527943,0.775,0.775,0.43257087,0.35913867,1.126657213483538,4.585901279631891
10058.25,12.8006,0.6984,0.5336,0.5225,0.4837,36.8373,0.5179,0.4138,0.04409238,0.38654053,0.775,0.775,0.49352893,0.39527643,4.705747763469294,4.476455469071548
10058.5,12.8606,0.7296,0.5637,0.5532,0.5055,40.3093,0.628,0.4588,0.066567466,0.41644374,0.775,0.775,0.5759764,0.42967683,8.284017234850841,6.347682918791364
10058.75,12.8334,0.7618,0.6062,0.5971,0.5359,43.0308,0.7633,0.5075,0.105968766,0.44093627,0.775,0.775,0.6923009,0.46204132,9.301596263844015,8.957375681459014
10059.0,12.8061,0.7941,0.6487,0.6409,0.5664,45.7522,0.9036,0.5543,0.15937284,0.4694714,0.775,0.775,0.8429662,0.5009456,6.7102480166883955,9.62554073798276
10059.25,12.8116,0.8295,0.6846,0.6768,0.6045,49.5178,1.0158,0.5945,0.20693675,0.50892305,0.775,0.775,0.98572123,0.54784554,2.961091700443302,7.847679994806113
10059.5,12.817,0.8648,0.7206,0.7127,0.6426,53.2835,1.0759,0.6259,0.23093982,0.5459832,0.775,0.775,1.0695276,0.58597225,0.592283108318842,6.379253953042971
10059.75,12.7407,0.9,0.7185,0.7126,0.6529,56.7429,1.0867,0.6493,0.23173636,0.56815076,0.775,0.775,1.0883639,0.6056082,0.15311363573356054,6.729058236751205
10060.0,12.6643,0.9351,0.7164,0.7126,0.6632,60.2023,1.0689,0.6663,0.21970984,0.5776732,0.775,0.775,1.0687965,0.611904,0.009681404735452,8.163886375833735
10060.25,12.7079,0.8991,0.6895,0.6822,0.6457,63.8413,1.0422,0.6787,0.20439097,0.58148074,0.775,0.775,1.0375831,0.6127538,0.4429943660837853,9.716545086432504
10060.5,12.7515,0.8631,0.6626,0.6517,0.6282,67.4802,1.0181,0.6871,0.19130363,0.5830797,0.775,0.775,1.0096714,0.61207634,0.8278705764409314,10.918884863067175
10060.75,12.6171,0.8351,0.6285,0.627,0.6081,68.5703,1.0004,0.6919,0.18208937,0.5834134,0.775,0.775,0.9893974,0.6109131,1.099819414427828,11.705001032168088
