DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10011.75,12.7697,0.8754,0.7614,0.7048,0.7407,57.8619,1.0851,0.614,0.9753381,0.98263043,1.0887871,0.6171818,1.0861691,0.62289494,0.09852766100794531,1.4486877460044851
10012.0,12.817,0.8457,0.7464,0.6884,0.73,60.3301,1.0427,0.5878,0.97444725,0.94321537,1.0468271,0.5912497,1.0441796,0.5969416,0.1418968786772154,1.5552212162543515
10012.25,12.817,0.8271,0.7395,0.684,0.715,61.3213,1.0165,0.5705,0.9738723,0.91881245,1.0209249,0.5741198,1.018257,0.5798029,0.17285016271438663,1.6306521911353618
10012.5,12.817,0.8086,0.7326,0.6797,0.7001,62.3124,0.9981,0.5569,0.9734491,0.90161264,1.002768,0.5606452,1.0000823,0.5663317,0.19860278627292374,1.693604702708931
10012.75,12.8606,0.7882,0.705,0.6617,0.6751,61.9491,0.9821,0.5436,0.9730636,0.8865935,0.98701394,0.5474603,0.984309,0.5531598,0.2249279766045891,1.7586043689775555
10013.0,12.9042,0.7678,0.6775,0.6438,0.65,61.5858,0.9655,0.5295,0.9726553,0.87099856,0.9706763,0.53348076,0.96795064,0.5391942,0.25382103665636574,1.830826490076231
10013.25,12.8715,0.742,0.6533,0.6219,0.6216,60.3598,0.9476,0.515,0.9722143,0.85421205,0.9530424,0.51910794,0.9502963,0.5248287,0.28453807178656754,1.9084800794286607
10013.5,12.8388,0.7163,0.6291,0.5999,0.5932,59.1338,0.9282,0.5012,0.9717451,0.8361006,0.9338862,0.50543785,0.93112326,0.5111496,0.31493823350027844,1.9851526829688382
10013.75,12.8061,0.704,0.6141,0.5898,0.5733,56.6789,0.9061,0.4894,0.9712359,0.8156354,0.911972,0.49377003,0.90920097,0.4994391,0.3422322434813815,2.0513057806173243
10014.0,12.7734,0.6917,0.5991,0.5796,0.5534,54.224,0.8782,0.48,0.9706298,0.7900336,0.8841781,0.48451427,0.88141304,0.49008057,0.3658668350396974,2.1001177529494006
10014.25,12.6916,0.6907,0.5977,0.5751,0.544,52.4398,0.8403,0.4728,0.96983814,0.7554926,0.8462917,0.4774877,0.843553,0.48284677,0.3871244375838732,2.12495065784293
10014.5,12.6098,0.6897,0.5964,0.5705,0.5346,50.6555,0.7896,0.4672,0.9687853,0.7094578,0.7955154,0.47210315,0.79282916,0.4770854,0.4089609830212851,2.1158843211931715
10014.75,12.5898,0.6862,0.5954,0.5632,0.5356,49.3522,0.7279,0.4624,0.967476,0.6535211,0.7336756,0.4675571,0.7310687,0.47192475,0.4353167673669893,2.0598512104225866
10015.0,12.5698,0.6827,0.5944,0.5559,0.5366,48.049,0.6616,0.4579,0.9660168,0.5934421,0.6672098,0.46332738,0.66470295,0.46680552,0.4690072412502428,1.9448608153510503
10015.25,12.5407,0.6829,0.5855,0.5442,0.5302,47.7979,0.5991,0.4534,0.9645808,0.5367955,0.60455954,0.45908323,0.6021594,0.46144938,0.5106628130163238,1.7753384846341043
10015.5,12.5116,0.6831,0.5766,0.5324,0.5238,47.5467,0.5465,0.4493,0.96332353,0.4891085,0.5518405,0.45519987,0.54953974,0.45636022,0.5562204673327361,1.5713823523522537
10015.75,12.5625,0.6817,0.5697,0.5264,0.5176,47.5325,0.5063,0.4458,0.96232975,0.45264754,0.51155806,0.45186684,0.5093389,0.45189616,0.6002202939073684,1.3674654196922802
10016.0,12.6134,0.6802,0.5627,0.5203,0.5114,47.5183,0.4782,0.4431,0.96161675,0.42715043,0.48340634,0.44928458,0.48124704,0.44839275,0.6371889688738287,1.1944817947873263
10016.25,12.7152,0.677,0.5571,0.5155,0.5092,48.9573,0.4601,0.4412,0.96114874,0.41072023,0.46527675,0.44746104,0.46315715,0.4459113,0.6644527644236362,1.0678350547174964
10016.5,12.817,0.6739,0.5515,0.5107,0.507,50.3964,0.4496,0.4401,0.9608748,0.4011889,0.45475966,0.4464055,0.4526637,0.4444456,0.6814256787724343,0.9874142345800335
10016.75,12.8134,0.671,0.5502,0.5059,0.502,51.2995,0.4443,0.4394,0.96073407,0.39637175,0.4494544,0.4457285,0.44737005,0.44355974,0.6909863465330884,0.9466854832527225
10017.0,12.8097,0.668,0.5489,0.501,0.497,52.2027,0.4427,0.439,0.9606891,0.3949094,0.4478572,0.44533625,0.44577578,0.44311196,0.6947768469656068,0.9366642641315154
10017.25,12.8351,0.659,0.5443,0.498,0.4933,51.446,0.4442,0.4385,0.96072084,0.39624304,0.44937503,0.4448326,0.44728804,0.44270027,0.6951905327410093,0.9578715708263921
10017.5,12.8606,0.65,0.5397,0.4951,0.4897,50.6893,0.4493,0.4378,0.9608399,0.40081996,0.4545122,0.44411603,0.45240963,0.4422453,0.6921043964847061,1.015373363294461
10017.75,12.8933,0.6454,0.5339,0.493,0.4883,48.3766,0.4594,0.4367,0.9610782,0.40989614,0.46467936,0.44298217,0.46254712,0.44159478,0.6850508123986611,1.120856306715041
10018.0,12.926,0.6408,0.5281,0.4909,0.487,46.0638,0.4764,0.435,0.961478,0.42517948,0.4817886,0.44122455,0.4796079,0.44058406,0.6733648022316185,1.2836927655099457
10018.25,12.9623,0.6314,0.523,0.4853,0.4809,43.5716,0.5018,0.4329,0.9620729,0.4480332,0.5073416,0.43903658,0.5050922,0.43937117,0.6560788395966368,1.4948414445446594
10018.5,12.9987,0.622,0.5179,0.4796,0.4748,41.0793,0.5357,0.4309,0.9628624,0.47856915,0.5414271,0.43691584,0.53909266,0.43833268,0.6333134124055243,1.7249192126971922
10018.75,12.9678,0.6356,0.5164,0.4799,0.4749,39.2416,0.5747,0.4298,0.96376425,0.51375014,0.5806123,0.4356722,0.5781895,0.4380847,0.6071850053326926,1.9275690467482967
10019.0,12.9369,0.6492,0.5148,0.4801,0.4751,37.404,0.6116,0.4307,0.96461904,0.5471194,0.61764205,0.43642834,0.6151469,0.4395749,0.579933842620944,2.060575177449755
10019.25,12.9206,0.675,0.5288,0.4919,0.4857,38.1749,0.6378,0.4347,0.96524984,0.57095563,0.6438555,0.44031242,0.6413222,0.44384155,0.5522413813009894,2.102955319510133
10019.5,12.9042,0.7008,0.5428,0.5037,0.4963,38.9458,0.6493,0.4423,0.96558464,0.5816671,0.65522474,0.44783774,0.6526932,0.45141214,0.5225954154193942,2.0601721282137855
10019.75,12.8642,0.7251,0.561,0.5221,0.5136,41.9744,0.6515,0.4539,0.96575445,0.5841486,0.65716213,0.45938215,0.6546618,0.462767,0.48530692790713337,1.9535150841013027
10020.0,12.8242,0.7493,0.5791,0.5404,0.5309,45.003,0.656,0.4691,0.96601105,0.58886087,0.66132474,0.47450307,0.65886176,0.4776559,0.4362433421902498,1.8238941811468234
10020.25,12.7879,0.7644,0.5806,0.5413,0.5316,49.4893,0.6746,0.4873,0.9665999,0.6064372,0.67957467,0.49255815,0.6771319,0.495667,0.37531741040770444,1.7170142716459225
10020.5,12.7515,0.7794,0.5821,0.5421,0.5323,53.9756,0.716,0.5073,0.9676733,0.644685,0.72067577,0.5123193,0.7182192,0.5157425,0.30994701651887946,1.664198847792691
10020.75,12.7297,0.7938,0.5868,0.5477,0.5385,57.2795,0.7847,0.5278,0.96926224,0.7076134,0.7891767,0.53247464,0.7866696,0.53655666,0.25100190274591755,1.6590869892000295
10021.0,12.7079,0.8083,0.5914,0.5532,0.5447,60.5835,0.8796,0.5469,0.9712522,0.7941482,0.8840177,0.55113626,0.88143414,0.5560276,0.2085200761219922,1.668968957484925
10021.25,12.7407,0.8244,0.5975,0.5592,0.5484,59.2619,0.9898,0.5625,0.97335243,0.894354,0.994303,0.5662539,0.9916396,0.57184416,0.1858571534880376,1.66118409898546
10021.5,12.7734,0.8406,0.6036,0.5652,0.552,57.9403,1.0935,0.5728,0.9751585,0.98846275,1.0981859,0.5761179,1.0954602,0.5821506,0.17925710726068508,1.6324333971439169
10021.75,12.7116,0.8564,0.6203,0.5788,0.5632,54.6984,1.1637,0.5766,0.9762897,1.0520346,1.168584,0.5796356,1.1658206,0.58587325,0.18222897673755825,1.608263300890067
10022.0,12.6498,0.8722,0.637,0.5923,0.5745,51.4565,1.1831,0.5735,0.9765633,1.0694261,1.188136,0.57647455,1.1853539,0.5827703,0.19050588793992432,1.6164408004481359
10022.25,12.6679,0.874,0.645,0.602,0.5818,47.2101,1.1543,0.5646,0.97605646,1.0430326,1.1594266,0.5677203,1.1566397,0.5739831,0.20269385493731268,1.6618974910659077
10022.5,12.6861,0.8758,0.6529,0.6118,0.589,42.9637,1.095,0.5515,0.9750192,0.98891026,1.1001908,0.5548991,1.0974109,0.5610502,0.22017509425612045,1.731673004620745
10022.75,12.6425,0.8791,0.66,0.6157,0.5913,41.6422,1.0262,0.5367,0.9737641,0.92613417,1.031456,0.5404208,1.0286928,0.546391,0.24291965794642276,1.80566616069012
10023.0,12.5989,0.8825,0.6671,0.6197,0.5936,40.3206,0.964,0.523,0.97257406,0.8693666,0.9693222,0.52701306,0.96658087,0.53276706,0.26772487213008467,1.867506198627767
10023.25,12.5735,0.8996,0.6773,0.6275,0.5997,40.9399,0.9178,0.5128,0.9716562,0.8272007,0.9231721,0.5170301,0.92045194,0.52258414,0.2889452065796034,1.907983677993506
10023.5,12.548,0.9166,0.6875,0.6352,0.6059,41.5593,0.8926,0.5079,0.97114885,0.8042293,0.89798385,0.5122459,0.89527893,0.5176683,0.3001266708562123,1.9232736419659673
10023.75,12.5916,0.9447,0.6992,0.6468,0.6137,45.0914,0.891,0.5099,0.9711368,0.80286926,0.8963305,0.5142437,0.8936329,0.5196355,0.2954981811386418,1.909295650855489
10024.0,12.6352,0.9728,0.7108,0.6583,0.6215,48.6236,0.9158,0.5199,0.97168136,0.82569665,0.9209976,0.52410877,0.91829884,0.52958655,0.272858759856537,1.8631570635907615
10024.25,12.7152,1.0013,0.7196,0.6625,0.6265,52.5085,0.97,0.5391,0.97281486,0.87547225,0.97496986,0.54302454,0.972265,0.5486887,0.23350568161797552,1.77865140713603
10024.5,12.7952,1.0298,0.7284,0.6667,0.6314,56.3935,1.0571,0.5674,0.97452456,0.9553534,1.0617636,0.57087815,1.0590527,0.57679164,0.18472289894717428,1.655206925691663
10024.75,12.8879,1.0584,0.7372,0.6731,0.6354,61.3605,1.1786,0.6037,0.97671276,1.066648,1.1829106,0.6065686,1.1802031,0.6127231,0.13601562678661436,1.494635101262751
10025.0,12.9806,1.087,0.746,0.6795,0.6393,66.3274,1.3299,0.6448,0.979156,1.205065,1.3338671,0.64692605,1.3311824,0.6532324,0.09642534394381566,1.3077536676420995
10025.25,13.0514,1.1189,0.7664,0.6955,0.6547,68.1746,1.4972,0.6857,0.9815399,1.3579257,1.5008936,0.68702364,1.4982544,0.6933473,0.07042602011139619,1.1152508760552164
10025.5,13.1223,1.1508,0.7869,0.7115,0.67,70.0218,1.6583,0.7212,0.98356193,1.504956,1.6618212,0.72176695,1.6592426,0.7279945,0.05684315292062384,0.9421105921698292
10025.75,13.0678,1.1933,0.8119,0.73,0.6893,72.8655,1.7929,0.7479,0.98506933,1.6276748,1.7963465,0.74784636,1.7938281,0.75393105,0.051766956794670305,0.8063973167838686
10026.0,13.0133,1.2359,0.8369,0.7486,0.7086,75.7093,1.894,0.7652,0.98609936,1.7197335,1.8974552,0.7646918,1.8949847,0.7706409,0.051991665124142876,0.7110441285655327
10026.25,12.9879,1.2419,0.8489,0.7611,0.7156,75.9554,1.9709,0.7754,0.98682344,1.7896297,1.9744306,0.7745582,1.9719955,0.78039056,0.05558236886802594,0.6436111203228868
10026.5,12.9624,1.2478,0.8609,0.7736,0.7225,76.2015,2.0409,0.781,0.9874356,1.8530977,2.044586,0.7798692,2.0421798,0.7855857,0.06270875210704939,0.5871576780546301
10026.75,12.8206,1.2262,0.8565,0.7763,0.7195,77.0781,2.1196,0.7844,0.9880797,1.9243306,2.123528,0.78295624,2.1211534,0.78853136,0.0732852729182506,0.5266908478335681
10027.0,12.6788,1.2046,0.8521,0.7789,0.7164,77.9548,2.2159,0.7869,0.9888178,2.0114226,2.2201633,0.7850802,2.2178292,0.79046935,0.08706292917143305,0.45359619146441743
10027.25,12.6425,1.1806,0.8438,0.7762,0.7112,77.4827,2.3296,0.7891,0.9896288,2.114219,2.334277,0.78683925,2.3319948,0.79199624,0.10279755998443277,0.3670308726200358
10027.5,12.6061,1.1566,0.8355,0.7735,0.706,77.0106,2.4518,0.791,0.99043417,2.2246804,2.456932,0.78826725,2.4547105,0.79316616,0.1187080329156298,0.27385089551151165
10027.75,12.6243,1.1403,0.8335,0.7793,0.7061,75.6686,2.5671,0.7921,0.99113536,2.3288753,2.5726771,0.7889248,2.5705159,0.79357654,0.13306341973330588,0.18640810033766342
10028.0,12.6425,1.1241,0.8315,0.7851,0.7062,74.3266,2.6589,0.7922,0.9916549,2.4118006,2.6648502,0.7886754,2.6627386,0.7931298,0.14436652864902713,0.11736957210086976
10028.25,12.7043,1.1201,0.8361,0.784,0.712,75.319,2.7159,0.7908,0.9919585,2.4632275,2.722116,0.78706455,2.7200341,0.79139507,0.15221924470860618,0.07524888323725207
10028.5,12.7661,1.1162,0.8407,0.783,0.7179,76.3115,2.7356,0.7883,0.99205583,2.4809158,2.7419553,0.7845001,2.7398815,0.78878486,0.15651102145525217,0.06150723894916019
10028.75,12.7842,1.139,0.8544,0.7935,0.7317,78.575,2.7237,0.7851,0.9919853,2.4700303,2.7300813,0.78135824,2.7279973,0.7856631,0.15777446154250443,0.07172690092598417
10029.0,12.8024,1.1618,0.8681,0.8041,0.7455,80.8384,2.6906,0.7827,0.99180275,2.4400294,2.6969028,0.77909374,2.694797,0.7834654,0.15598896275858698,0.09778784170330491
10029.25,12.7697,1.1656,0.8895,0.8136,0.7674,85.7518,2.648,0.7823,0.99156874,2.401533,2.6541374,0.77885735,2.6520076,0.7833198,0.15134364816717014,0.1303555272690073
10029.5,12.737,1.1694,0.9109,0.8232,0.7894,90.6652,2.6058,0.7851,0.991339,2.3635337,2.6116996,0.7818061,2.60955,0.786364,0.14390971053268298,0.16100100841723602
10029.75,12.7625,1.1939,0.9289,0.852,0.8125,94.0201,2.5707,0.7913,0.99115413,2.3320928,2.5763106,0.7881142,2.5741503,0.7927569,0.13421728975757055,0.18411665518365455
10030.0,12.7879,1.2185,0.9469,0.8809,0.8356,97.3751,2.545,0.7998,0.9910273,2.309241,2.5503068,0.79667723,2.5481439,0.80138713,0.12353098931153583,0.1984410120207415
10030.25,12.8351,1.186,0.9154,0.8646,0.8258,97.1149,2.527,0.8089,0.9909463,2.2933695,2.53202,0.80580854,2.5298593,0.8105687,0.11315015544520976,0.20629129682134267
10030.5,12.8824,1.1536,0.884,0.8482,0.816,96.8546,2.5112,0.8165,0.99087346,2.2794213,2.5159779,0.8134376,2.513819,0.81824034,0.1042919426292436,0.21314691051849866
10030.75,12.9042,1.1197,0.8649,0.8299,0.8054,95.5728,2.4887,0.8206,0.9907494,2.2592726,2.49329,0.8176062,2.491125,0.82246107,0.09744472260711629,0.22679364248336703
10031.0,12.926,1.0859,0.8458,0.8115,0.7947,94.2909,2.4478,0.8197,0.9904947,2.2222903,2.4522433,0.81686556,2.4500575,0.8218057,0.09222594008004416,0.25688856422021494
10031.25,12.9405,1.0754,0.8405,0.8098,0.8005,93.4406,2.376,0.8123,0.99001265,2.1571195,2.3803232,0.8097683,2.378094,0.8148515,0.08812954128792452,0.314110851370022
10031.5,12.9551,1.065,0.8351,0.8081,0.8063,92.5902,2.2661,0.7978,0.9892168,2.0572314,2.2703133,0.795745,2.2680154,0.8010416,0.08452339588158,0.40631775988705854
10031.75,13.0005,1.0729,0.851,0.8161,0.827,93.4132,2.122,0.7765,0.9880691,1.9261618,2.1261227,0.77507925,2.123737,0.7806452,0.08186130002352202,0.5338302214377519
10032.0,13.046,1.0808,0.8669,0.8241,0.8477,94.2363,1.9595,0.7501,0.9866196,1.7782545,1.9635762,0.74940455,1.9610965,0.75525135,0.0814761516846503,0.6867548351748102
10032.25,12.986,1.055,0.8407,0.8019,0.8252,92.9331,1.7998,0.7217,0.98501486,1.6327913,1.8038883,0.72172713,1.8013244,0.72781265,0.08469649534355445,0.8469790521711285
10032.5,12.926,1.0292,0.8145,0.7797,0.8027,91.6298,1.6591,0.6939,0.9834306,1.5045156,1.6632637,0.6945751,1.6606333,0.7008264,0.09241911739992811,0.9981851100852969
10032.75,12.8787,0.9857,0.7811,0.7458,0.7723,86.2248,1.5442,0.6684,0.98200005,1.3996427,1.5484908,0.6696156,1.5458114,0.67596185,0.10435272106125584,1.13133633657532
10033.0,12.8315,0.9423,0.7476,0.7119,0.742,80.8198,1.4527,0.6448,0.9807552,1.3159873,1.4571692,0.64645946,1.4544522,0.6528516,0.12061382395324191,1.248694412761521
10033.25,12.7588,0.9028,0.7215,0.6811,0.7141,73.7567,1.3768,0.6209,0.9796315,1.2464104,1.3815184,0.6229452,1.3787664,0.6293574,0.14282521087717243,1.3621191103728336
10033.5,12.6861,0.8633,0.6953,0.6503,0.6862,66.6936,1.307,0.5945,0.9785122,1.1822369,1.3120509,0.5969182,1.3092616,0.6033368,0.1730344636620916,1.4864274290452144
10033.75,12.7188,0.815,0.6421,0.6029,0.635,61.0785,1.2367,0.5643,0.9772989,1.1174498,1.2421705,0.5671084,1.2393392,0.5735205,0.21340927021616182,1.6339680287889908
10034.0,12.7515,0.7667,0.5888,0.5556,0.5838,55.4633,1.1652,0.5315,0.97598094,1.0514681,1.1711459,0.53471386,1.1682714,0.5411012,0.2635961539795245,1.806437868277985
10034.25,12.8315,0.7217,0.5566,0.5271,0.5501,53.3055,1.0962,0.4991,0.97463256,0.9877618,1.1026224,0.5027082,1.0997087,0.5090495,0.3200762943072193,1.9934833085601469
10034.5,12.9115,0.6767,0.5244,0.4986,0.5165,51.1477,1.0353,0.4704,0.9733806,0.9315294,1.0421451,0.4743565,1.0392007,0.48063564,0.3767664992358974,2.17594451644794
10034.75,12.9733,0.6638,0.5178,0.4894,0.5146,49.8493,0.9865,0.4473,0.9723334,0.8864653,0.99368644,0.45153615,0.99072003,0.45774972,0.4277783725929893,2.3361780433987445
10035.0,13.0351,0.651,0.5113,0.4802,0.5127,48.5508,0.951,0.4305,0.9715465,0.8536833,0.9584345,0.4349396,0.955454,0.44109592,0.46834825341258224,2.461305091051553
10035.25,13.0678,0.6506,0.5154,0.4792,0.5,45.2974,0.9276,0.4194,0.97101575,0.8320737,0.9351987,0.42397386,0.93220973,0.43008783,0.4969523661400873,2.548363041638988
10035.5,13.1005,0.6502,0.5194,0.4782,0.4872,42.0439,0.9138,0.4127,0.97069687,0.819323,0.92149913,0.41735348,0.9185051,0.42344105,0.5148908506991704,2.602629618809935
10035.75,13.0206,0.6393,0.5113,0.4733,0.4795,39.9637,0.9068,0.4089,0.9705302,0.8128382,0.91455936,0.41359565,0.91156167,0.41967025,0.5251067400925105,2.6339579339889223
10036.0,12.9406,0.6284,0.5033,0.4685,0.4718,37.8836,0.9043,0.4068,0.97046375,0.8104904,0.9120983,0.41151372,0.90909714,0.41758525,0.53048048954839,2.651242309615325
10036.25,12.9715,0.6129,0.4862,0.4519,0.4534,35.8707,0.9048,0.4052,0.9704588,0.8108739,0.9126378,0.40991834,0.9096316,0.4159949,0.5339975593155353,2.6640948632627213
10036.5,13.0024,0.5973,0.4691,0.4353,0.435,33.8577,0.9076,0.4037,0.97049844,0.81333923,0.91548437,0.40841377,0.91247094,0.41450176,0.5366832057302289,2.6756889843131626
10036.75,13.0188,0.6,0.4638,0.429,0.4268,35.4016,0.9123,0.4018,0.9705704,0.81750375,0.9202481,0.40650368,0.91722435,0.41260853,0.5397728369396193,2.690028396633031
10037.0,13.0351,0.6027,0.4585,0.4227,0.4187,36.9456,0.9185,0.3995,0.970667,0.82300603,0.92652726,0.40418953,0.9234907,0.41031435,0.5433536315652183,2.706971544497297
10037.25,13.1005,0.6063,0.4566,0.4201,0.4146,36.6055,0.9257,0.3969,0.9707793,0.82939893,0.9338176,0.40157273,0.9307664,0.4077182,0.5473051393625774,2.7256768486847656
10037.5,13.1659,0.6098,0.4547,0.4175,0.4105,36.2655,0.933,0.3944,0.97089416,0.8358863,0.941206,0.3990552,0.9381406,0.40521884,0.5509722526689251,2.7431135003513614
10037.75,13.2041,0.6089,0.4593,0.4196,0.4137,36.2303,0.9394,0.3923,0.9709952,0.8415777,0.9476813,0.39693943,0.9446038,0.40311694,0.553949411711794,2.7573136507841918
10038.0,13.2423,0.608,0.4639,0.4217,0.4169,36.195,0.9442,0.3909,0.9710723,0.845854,0.9525337,0.39552686,0.94944775,0.40171358,0.5557880793504566,2.7663289570509484
10038.25,13.226,0.6121,0.4653,0.4234,0.4193,35.8235,0.9468,0.3905,0.97111714,0.84818536,0.9551537,0.39511868,0.95206416,0.40131012,0.5559945640354481,2.768275557651101
10038.5,13.2096,0.6162,0.4666,0.4251,0.4217,35.4519,0.9469,0.3915,0.9711278,0.8483183,0.9552307,0.39611408,0.9521439,0.40230578,0.5537973964512732,2.7600975328935022
10038.75,13.2495,0.62,0.471,0.4314,0.422,37.2548,0.9442,0.3942,0.9711015,0.84599453,0.9524565,0.3988135,0.9493799,0.405,0.5486042109163967,2.7397263298054035
10039.0,13.2895,0.6238,0.4754,0.4378,0.4223,39.0577,0.9385,0.3991,0.9710388,0.84105456,0.94661844,0.40371516,0.94356114,0.40988788,0.5392793524309746,2.703051888473764
10039.25,13.2713,0.6461,0.4906,0.4508,0.434,41.1128,0.9298,0.4066,0.9709429,0.8335156,0.9377074,0.4112176,0.93467987,0.4173619,0.524829623262767,2.6467991414705714
10039.5,13.2532,0.6684,0.5057,0.4639,0.4458,43.1678,0.9186,0.4166,0.9708222,0.8238248,0.92622733,0.42121944,0.9232394,0.42731255,0.5050522451070645,2.571424130802817
10039.75,13.2205,0.6951,0.5155,0.473,0.4543,44.8635,0.9062,0.4284,0.9706946,0.8131269,0.9135004,0.4330183,0.91055894,0.43903273,0.48101290886145814,2.4819639216618037
10040.0,13.1877,0.7219,0.5253,0.4821,0.4629,46.5593,0.8938,0.4408,0.97057176,0.8024546,0.90075946,0.44541493,0.8978665,0.4513244,0.454966156080971,2.3875688035345277
10040.25,13.0569,0.7558,0.5476,0.5034,0.4791,46.8038,0.8824,0.4524,0.97046024,0.7926515,0.88904136,0.457011,0.88619405,0.46279988,0.42996943699481804,2.298823370541433
10040.5,12.926,0.7897,0.5698,0.5247,0.4953,47.0483,0.8719,0.462,0.97034734,0.783576,0.87827355,0.46661165,0.8754655,0.47227648,0.4089359187631371,2.2243461051544537
10040.75,12.9805,0.8143,0.589,0.5404,0.5111,49.0544,0.8607,0.4692,0.97019863,0.7737661,0.86685944,0.4738249,0.86408514,0.47936255,0.3933005511892265,2.1659308179056946
10041.0,13.0351,0.839,0.6082,0.5561,0.5269,51.0605,0.8458,0.4742,0.96995753,0.76052016,0.8517813,0.47886112,0.8490396,0.48424897,0.3830236699683193,2.1191408643235823
10041.25,12.9642,0.8389,0.5977,0.5514,0.5247,51.6793,0.8234,0.478,0.9695571,0.7404487,0.82920086,0.48273066,0.826499,0.48790038,0.37636449969969915,2.0712084351224425
10041.5,12.8933,0.8387,0.5872,0.5468,0.5224,52.2981,0.7906,0.4815,0.96894157,0.71097034,0.7961848,0.48634103,0.79353815,0.4911607,0.37163586789012615,2.0063739946945716
10041.75,12.9096,0.7957,0.5628,0.5253,0.5028,52.7702,0.7479,0.4854,0.96811587,0.67256653,0.7532188,0.49038735,0.7506473,0.4946595,0.3673360666213041,1.9076047043865194
10042.0,12.926,0.7527,0.5384,0.5039,0.4832,53.2423,0.6992,0.4899,0.9671487,0.6287685,0.7042144,0.4950541,0.7017359,0.49853694,0.36268789380856375,1.7630015083370605
10042.25,12.8861,0.7213,0.5268,0.4947,0.4772,52.3648,0.6506,0.4949,0.96616066,0.5850823,0.65529865,0.5002184,0.6529226,0.5026857,0.3569890417174704,1.5731916930560352
10042.5,12.8461,0.6898,0.5153,0.4856,0.4713,51.4874,0.6076,0.4996,0.9652655,0.54644156,0.6120128,0.50506246,0.60973525,0.5063944,0.3514237118206767,1.3599652304851717
10042.75,12.6789,0.6682,0.5087,0.4767,0.4647,49.5423,0.5731,0.5031,0.9645279,0.51542765,0.57728976,0.5086793,0.5750954,0.5089156,0.3481792209660428,1.1559537191131313
10043.0,12.5116,0.6466,0.5022,0.4678,0.4582,47.5972,0.5478,0.5043,0.9639624,0.4926259,0.55185825,0.50997055,0.5497236,0.5093243,0.3511546518995099,0.996294310942502
10043.25,12.4643,0.6416,0.4976,0.464,0.4553,47.0761,0.5302,0.5023,0.96353245,0.47664303,0.5342331,0.5080457,0.5321329,0.50682795,0.36456499491849426,0.9014434556241547
10043.5,12.4171,0.6366,0.493,0.4601,0.4525,46.5551,0.5183,0.4965,0.9631892,0.4656468,0.5224202,0.50231445,0.52033037,0.5008626,0.3917363442993786,0.8786703764732037
10043.75,12.3662,0.6332,0.4893,0.4537,0.4468,44.1752,0.5097,0.4871,0.9628804,0.45747823,0.5140051,0.49298546,0.51190686,0.49156922,0.43297277985306865,0.9175161198408737
10044.0,12.3153,0.6298,0.4857,0.4473,0.441,41.7952,0.503,0.4749,0.9625827,0.4509065,0.5075634,0.48086068,0.50544345,0.4796684,0.4857761011445967,1.0040868882456209
10044.25,12.3226,0.6328,0.4847,0.4429,0.4371,41.6851,0.4971,0.4615,0.9622882,0.44500628,0.5019529,0.46753773,0.49980533,0.4666467,0.5442227379126108,1.1152115054146006
10044.5,12.3299,0.6357,0.4837,0.4385,0.4331,41.575,0.492,0.4487,0.96201783,0.43985426,0.49713168,0.45480928,0.49495617,0.45422274,0.60084665693888,1.2308310102135906
10044.75,12.3808,0.6433,0.4826,0.4366,0.4288,39.4825,0.4879,0.4378,0.96179193,0.43568644,0.4932701,0.44396928,0.49106994,0.443647,0.6497115623660202,1.3355407065700375
10045.0,12.4317,0.6509,0.4816,0.4348,0.4246,37.39,0.4849,0.4296,0.9616234,0.43262726,0.49044976,0.43581423,0.48823074,0.43569103,0.6868911246757804,1.4178372517200422
10045.25,12.4935,0.6551,0.4794,0.4334,0.4204,38.0782,0.4834,0.4242,0.96152353,0.43104225,0.48907006,0.4304419,0.48683736,0.43046492,0.7110792889198497,1.4768796279597827
10045.5,12.5553,0.6592,0.4773,0.432,0.4161,38.7665,0.484,0.421,0.96150094,0.43144792,0.4897474,0.42725268,0.4875029,0.42741266,0.7237402368183008,1.5231968954453312
10045.75,12.6243,0.6596,0.4831,0.4372,0.418,38.0372,0.4879,0.4199,0.9615837,0.4349239,0.49368915,0.42614236,0.4914316,0.42647317,0.7238356005243893,1.5654133171886464
10046.0,12.6934,0.6601,0.4888,0.4424,0.4199,37.3078,0.497,0.4203,0.9618107,0.4431607,0.5028169,0.42650613,0.5005387,0.42711914,0.7120134365150872,1.6224448861833003
10046.25,12.668,0.6594,0.4965,0.4504,0.4247,39.0699,0.5148,0.4224,0.962266,0.45932853,0.5206406,0.42853,0.5183271,0.42961702,0.6851431558367372,1.70857422053814
10046.5,12.6425,0.6588,0.5043,0.4584,0.4295,40.832,0.5457,0.4263,0.9630472,0.487406,0.55157566,0.43229654,0.5492044,0.4341103,0.642186022075697,1.8321167379652619
10046.75,12.5989,0.6709,0.5177,0.472,0.4388,43.2549,0.5958,0.4322,0.96427596,0.53291154,0.6017424,0.4379823,0.5992835,0.4407873,0.584678819572498,1.9868777339958315
10047.0,12.5553,0.6831,0.5312,0.4856,0.4481,45.6778,0.6718,0.4399,0.9660523,0.60188866,0.67787284,0.44536212,0.6752933,0.449329,0.519994995217133,2.143439143103449
