DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10004.75,12.6897,3.7254,3.1965,2.9917,2.8271,50.0666,6.0188,2.5541,0.9948087,2.7378213,6.067919,2.5489717,6.0506315,2.5498848,0.528868264975153,0.1650367588356725
10005.0,12.7734,3.7178,3.209,3.0602,2.89,49.9415,6.8782,2.7738,0.9971378,3.0525618,6.925433,2.767971,6.914348,2.76871,0.5255462978361203,0.1835064534214769
10005.25,12.7516,3.5668,3.0025,2.8527,2.7406,49.2134,7.8453,2.9971,0.9985141,3.3965535,7.8905115,2.9904058,7.883834,2.990937,0.491171595641609,0.2056322927959625
10005.5,12.7297,3.4159,2.7959,2.6452,2.5912,48.4853,8.7872,3.1948,0.99920577,3.7231586,8.830528,3.187199,8.826472,3.1875634,0.44692601067083515,0.2265112263039579
10005.75,12.7297,3.2164,2.6555,2.4729,2.514,46.7304,9.5573,3.3447,0.99952054,3.985192,9.599139,3.3363209,9.596448,3.3365812,0.4096130145659715,0.24273536748963398
10006.0,12.7297,3.017,2.5151,2.3006,2.4369,44.9755,10.0655,3.4402,0.9996556,4.1566553,10.10637,3.4312959,10.104321,3.431502,0.38567906336542407,0.25283112012260717
10006.25,12.7079,2.8434,2.3937,2.1801,2.3403,43.1674,10.2898,3.4867,0.9997032,4.2341843,10.330224,3.4775782,10.328415,3.4777625,0.37527373702295364,0.25633232831564934
10006.5,12.6861,2.6697,2.2722,2.0596,2.2437,41.3592,10.2103,3.4901,0.99969125,4.215172,10.250797,3.4811187,10.248934,3.4813056,0.3783805775957382,0.2519813411464857
10006.75,12.6607,2.5362,2.1213,1.9446,2.1026,41.1869,9.7414,3.4463,0.99959284,4.0758395,9.782602,3.437946,9.780278,3.4381652,0.3991028586402522,0.23604480643897977
10007.0,12.6352,2.4026,1.9704,1.8295,1.9615,41.0145,8.7683,3.3385,0.9992694,3.7794874,8.811037,3.3313923,8.807361,3.331681,0.4454757377015697,0.20425301460835696
10007.25,12.6497,2.2147,1.8868,1.7683,1.8878,42.7768,7.3271,3.147,0.9982279,3.3270185,7.372246,3.141636,7.365077,3.1419463,0.5183089999835302,0.16058736048995673
10007.5,12.6643,2.0269,1.8032,1.7071,1.8141,44.5391,5.7156,2.8708,0.99504036,2.7946506,5.7637053,2.867186,5.74898,2.866817,0.5840164692876212,0.13874190023421507
10007.75,12.6915,1.881,1.6801,1.6087,1.6683,45.8521,4.2931,2.5422,0.98706704,2.2886117,4.3441763,2.5398583,4.317592,2.5362575,0.5705001982821564,0.23375401554282418
10008.0,12.7188,1.7352,1.557,1.5102,1.5225,47.1652,3.2322,2.2148,0.9723617,1.8761485,3.2858446,2.2131424,3.246883,2.2022097,0.4542700172274608,0.5684616635890726
10008.25,12.6698,1.5983,1.479,1.4465,1.4416,48.1635,2.5198,1.9348,0.9526333,1.5735635,2.5754259,1.9334083,2.5279708,1.9126903,0.32426346785606275,1.1427392046733056
10008.5,12.6207,1.4613,1.4011,1.3829,1.3606,49.1619,2.0748,1.7256,0.9327462,1.3699483,2.1318092,1.724264,2.0805712,1.6947846,0.27815570761431613,1.785776468134613
10008.75,12.6134,1.4126,1.3583,1.3552,1.3224,49.1545,1.8211,1.5905,0.91739476,1.2471226,1.8789657,1.5891447,1.8267722,1.553941,0.31147180177792505,2.2985846319501424
10009.0,12.6061,1.3639,1.3156,1.3276,1.2841,49.1471,1.706,1.5215,0.9090127,1.1881164,1.7642865,1.5201116,1.7118623,1.4824218,0.34362987504894493,2.568402511290807
10009.25,12.5807,1.3338,1.2925,1.2906,1.2506,48.3554,1.6958,1.5036,0.90759224,1.1778687,1.7541744,1.5021707,1.7009192,1.4648999,0.30187234969644827,2.5738296371788794
10009.5,12.5553,1.3037,1.2694,1.2536,1.217,47.5636,1.7636,1.5118,0.9109906,1.1988103,1.8218644,1.5102861,1.7664068,1.476148,0.1591502903648201,2.3582478303855074
10009.75,12.5117,1.2914,1.2226,1.1909,1.1667,46.7903,1.8707,1.5065,0.9152113,1.2241176,1.9288685,1.5047936,1.8691137,1.4760969,0.08479800606396033,2.018130201459363
10010.0,12.468,1.2792,1.1757,1.1282,1.1164,46.017,1.9521,1.444,0.91539353,1.2184525,2.010445,1.4419595,1.9434375,1.4199226,0.4437550799315703,1.6674106471096013
10010.25,12.5335,1.2051,1.0848,1.0339,1.0344,45.5525,1.9356,1.309,0.90760094,1.1567174,1.9945389,1.3065524,1.917125,1.2910994,0.9544850873858451,1.3674996844496365
10010.5,12.5989,1.131,0.994,0.9395,0.9525,45.088,1.8022,1.1321,0.8907967,1.0470532,1.8620399,1.129302,1.7730407,1.119697,1.617986223777304,1.0955768258693233
10010.75,12.6498,1.0622,0.9122,0.8626,0.8816,46.8794,1.6055,0.9605,0.8679656,0.9233545,1.6662891,0.9574722,1.5681962,0.95282364,2.323501869660227,0.7992046938036851
10011.0,12.7007,0.9934,0.8304,0.7857,0.8107,48.6709,1.4132,0.8222,0.8443937,0.81496865,1.4747909,0.8190424,1.3721184,0.8184058,2.9069944916721657,0.461468375300415
10011.25,12.7116,0.9493,0.8034,0.7534,0.7811,52.0322,1.2609,0.7227,0.8243237,0.7334002,1.3230835,0.7194719,1.2194902,0.7218803,3.2841485860241977,0.1134195746071737
10011.5,12.7225,0.9051,0.7765,0.7211,0.7515,55.3936,1.1541,0.6562,0.8093995,0.67759484,1.2166848,0.6529328,1.113934,0.657494,3.4802841981128005,0.19719727843754528
10011.75,12.7697,0.8754,0.7614,0.7048,0.7407,57.8619,1.0851,0.614,0.7993325,0.64186585,1.1479411,0.61071014,1.0463883,0.61671716,3.5675727148867193,0.4425341609246584
10012.0,12.817,0.8457,0.7464,0.6884,0.73,60.3301,1.0427,0.5878,0.7929229,0.61979645,1.1056995,0.58449525,1.0050801,0.5914712,3.6079309605632894,0.6245653659318265
10012.25,12.817,0.8271,0.7395,0.684,0.715,61.3213,1.0165,0.5705,0.7887667,0.6056863,1.0796024,0.56718254,0.9794955,0.5749025,3.640381174608218,0.7716870955685361
10012.5,12.817,0.8086,0.7326,0.6797,0.7001,62.3124,0.9981,0.5569,0.7856526,0.5951593,1.0612805,0.55356896,0.9613686,0.56198686,3.6801302078288334,0.9134249619552365
10012.75,12.8606,0.7882,0.705,0.6617,0.6751,61.9491,0.9821,0.5436,0.78275436,0.5853777,1.0453551,0.5402524,0.945427,0.54945403,3.734141072944349,1.0769009151557036
10013.0,12.9042,0.7678,0.6775,0.6438,0.65,61.5858,0.9655,0.5295,0.77968395,0.575101,1.0288334,0.5261342,0.92886883,0.5361925,3.794010336197826,1.2639238431388473
10013.25,12.8715,0.742,0.6533,0.6219,0.6216,60.3598,0.9476,0.515,0.77641803,0.56431943,1.011015,0.5116169,0.911142,0.5225276,3.847404852754811,1.4616651442444415
10013.5,12.8388,0.7163,0.6291,0.5999,0.5932,59.1338,0.9282,0.5012,0.77305853,0.55344987,0.99169534,0.49780425,0.89223933,0.5094281,3.874236996434319,1.6416767551151206
10013.75,12.8061,0.704,0.6141,0.5898,0.5733,56.6789,0.9061,0.4894,0.7696413,0.54273707,0.96967,0.48600253,0.8713223,0.4979944,3.838177440892966,1.7561081140734096
10014.0,12.7734,0.6917,0.5991,0.5796,0.5534,54.224,0.8782,0.48,0.7659183,0.53155357,0.94184095,0.476618,0.8458002,0.48843426,3.689339448150862,1.7571364839871761
10014.25,12.6916,0.6907,0.5977,0.5751,0.544,52.4398,0.8403,0.4728,0.76145405,0.51873314,0.9040135,0.46945682,0.81210643,0.48034155,3.3551790395634837,1.5950832673539166
10014.5,12.6098,0.6897,0.5964,0.5705,0.5346,50.6555,0.7896,0.4672,0.75587606,0.5032999,0.85339344,0.46392184,0.76792717,0.47295538,2.744785992932533,1.231886966995996
10014.75,12.5898,0.6862,0.5954,0.5632,0.5356,49.3522,0.7279,0.4624,0.74921626,0.48537615,0.7917822,0.45920742,0.71494055,0.46550134,1.7803890722468412,0.6707046374317732
10015.0,12.5698,0.6827,0.5944,0.5559,0.5366,48.049,0.6616,0.4579,0.74200857,0.4663963,0.72557455,0.4548015,0.6587088,0.45773733,0.4369995758351801,0.035525961561628384
10015.25,12.5407,0.6829,0.5855,0.5442,0.5302,47.7979,0.5991,0.4534,0.7350587,0.44839442,0.66316265,0.45038933,0.6062617,0.44985905,1.195404872216167,0.7809764233569456
10015.5,12.5116,0.6831,0.5766,0.5324,0.5238,47.5467,0.5465,0.4493,0.7290775,0.43311083,0.6106385,0.44636226,0.56254226,0.44269276,2.9354546556533885,1.4705638431266295
10015.75,12.5625,0.6817,0.5697,0.5264,0.5176,47.5325,0.5063,0.4458,0.72440195,0.42127416,0.57049763,0.4429168,0.529372,0.43673325,4.556977454555999,2.033816543380574
10016.0,12.6134,0.6802,0.5627,0.5203,0.5114,47.5183,0.4782,0.4431,0.7210709,0.4128923,0.5424403,0.4402541,0.5063056,0.43226403,5.877368333498235,2.445490864431095
10016.25,12.7152,0.677,0.5571,0.5155,0.5092,48.9573,0.4601,0.4412,0.7188911,0.4074248,0.5243684,0.43837768,0.4914945,0.42921126,6.823409388723954,2.7173030625012133
10016.5,12.817,0.6739,0.5515,0.5107,0.507,50.3964,0.4496,0.4401,0.7176221,0.40425405,0.5138848,0.43729132,0.48292747,0.42742756,7.412693816571897,2.8794455598685107
10016.75,12.8134,0.671,0.5502,0.5059,0.502,51.2995,0.4443,0.4394,0.7169612,0.4025919,0.50859356,0.43659776,0.47859097,0.4264035,7.717975528020735,2.957785004749049
10017.0,12.8097,0.668,0.5489,0.501,0.497,52.2027,0.4427,0.439,0.7167365,0.40200973,0.5069971,0.43619907,0.477258,0.42593804,7.806188569587004,2.9753895175212612
10017.25,12.8351,0.659,0.5443,0.498,0.4933,51.446,0.4442,0.4385,0.71683145,0.40218285,0.5084975,0.435695,0.47839254,0.42565164,7.697555472431075,2.930070763982688
10017.5,12.8606,0.65,0.5397,0.4951,0.4897,50.6893,0.4493,0.4378,0.7172863,0.40319738,0.5135949,0.4349844,0.48238403,0.4255007,7.36346006021982,2.8093442354860176
10017.75,12.8933,0.6454,0.5339,0.493,0.4883,48.3766,0.4594,0.4367,0.71822345,0.40532836,0.5236884,0.43386436,0.4903373,0.4254249,6.734286508821752,2.5818860473527936
10018.0,12.926,0.6408,0.5281,0.4909,0.487,46.0638,0.4764,0.435,0.7198166,0.40897974,0.5406768,0.43213105,0.50377744,0.42538425,5.746734752863222,2.210516491155514
10018.25,12.9623,0.6314,0.523,0.4853,0.4809,43.5716,0.5018,0.4329,0.7222441,0.41462266,0.56605774,0.42998272,0.52399576,0.4256034,4.423227800511416,1.685518655580913
10018.5,12.9987,0.622,0.5179,0.4796,0.4748,41.0793,0.5357,0.4309,0.72556776,0.42249578,0.5999288,0.42792076,0.55123544,0.42641816,2.9000256474124555,1.0401124549205312
10018.75,12.9678,0.6356,0.5164,0.4799,0.4749,39.2416,0.5747,0.4298,0.72951514,0.4320648,0.63889045,0.4267534,0.58294725,0.42817712,1.4350537986615999,0.3775899717562619
10019.0,12.9369,0.6492,0.5148,0.4801,0.4751,37.404,0.6116,0.4307,0.73346406,0.44194493,0.6757457,0.4275959,0.6134294,0.43132856,0.29912150865133885,0.14594030236322617
10019.25,12.9206,0.675,0.5288,0.4919,0.4857,38.1749,0.6378,0.4347,0.7366704,0.45039138,0.70189977,0.43156588,0.6356701,0.43636885,0.3339408146023018,0.38390909909708976
10019.5,12.9042,0.7008,0.5428,0.5037,0.4963,38.9458,0.6493,0.4423,0.7388052,0.4565875,0.71335465,0.43917143,0.6462884,0.44359094,0.4638233593133333,0.29186955572063444
10019.75,12.8642,0.7251,0.561,0.5221,0.5136,41.9744,0.6515,0.4539,0.7404842,0.4620935,0.7155027,0.45080513,0.64973897,0.4536813,0.27030431025776114,0.048184589185129974
10020.0,12.8242,0.7493,0.5791,0.5404,0.5309,45.003,0.656,0.4691,0.7428371,0.46972442,0.719933,0.46604663,0.6555886,0.4669869,0.06270931988228078,0.4504594739833877
10020.25,12.7879,0.7644,0.5806,0.5413,0.5316,49.4893,0.6746,0.4873,0.7469592,0.48226175,0.738435,0.48427477,0.6736127,0.48376384,0.1463513469045715,0.7256630874624417
10020.5,12.7515,0.7794,0.5821,0.5421,0.5323,53.9756,0.716,0.5073,0.7535035,0.50143373,0.7797039,0.5042713,0.7111113,0.5035689,0.6827783318205211,0.7354843858522934
10020.75,12.7297,0.7938,0.5868,0.5477,0.5385,57.2795,0.7847,0.5278,0.7626165,0.52784467,0.84824044,0.5247248,0.7721838,0.5254621,1.5950330187594646,0.4429535867590666
10021.0,12.7079,0.8083,0.5914,0.5532,0.5447,60.5835,0.8796,0.5469,0.7737694,0.5604025,0.9429541,0.5437308,0.85640925,0.5474151,2.63651072192919,0.09418132863590449
10021.25,12.7407,0.8244,0.5975,0.5592,0.5484,59.2619,0.9898,0.5625,0.7855274,0.5954078,1.052966,0.5592005,0.9548323,0.56659013,3.532803046580493,0.7271342807345921
10021.5,12.7734,0.8406,0.6036,0.5652,0.552,57.9403,1.0935,0.5728,0.79571694,0.6264832,1.1565075,0.5693639,1.0482326,0.5801698,4.139684006455933,1.2866265613939551
10021.75,12.7116,0.8564,0.6203,0.5788,0.5632,54.6984,1.1637,0.5766,0.80208015,0.64616865,1.2266136,0.5730612,1.111732,0.5861875,4.465755257111104,1.6627613389157105
10022.0,12.6498,0.8722,0.637,0.5923,0.5745,51.4565,1.1831,0.5735,0.8033855,0.64984155,1.2460053,0.56991947,1.1287909,0.58404225,4.590410328145144,1.8382303592113156
10022.25,12.6679,0.874,0.645,0.602,0.5818,47.2101,1.1543,0.5646,0.8000422,0.63863933,1.2172751,0.561038,1.1015724,0.575009,4.567929102396897,1.8436040347913814
10022.5,12.6861,0.8758,0.6529,0.6118,0.589,42.9637,1.095,0.5515,0.7935826,0.6177988,1.1580966,0.547993,1.0465697,0.5610792,4.42285799000361,1.7369363703515908
10022.75,12.6425,0.8791,0.66,0.6157,0.5913,41.6422,1.0262,0.5367,0.78594,0.59378934,1.0894357,0.533258,0.98333764,0.54515404,4.17680366767403,1.57518820409916
10023.0,12.5989,0.8825,0.6671,0.6197,0.5936,40.3206,0.964,0.523,0.77881926,0.571947,1.0273628,0.5196158,0.9266336,0.53034866,3.876182943953515,1.4050972393320311
10023.25,12.5735,0.8996,0.6773,0.6275,0.5997,40.9399,0.9178,0.5128,0.7734186,0.55571294,0.9812575,0.50945854,0.88483703,0.5192513,3.591519790320226,1.2580512838318947
10023.5,12.548,0.9166,0.6875,0.6352,0.6059,41.5593,0.8926,0.5079,0.7705102,0.54714066,0.95610625,0.50458413,0.86225283,0.5137545,3.399862036853522,1.1526849847723317
10023.75,12.5916,0.9447,0.6992,0.6468,0.6137,45.0914,0.891,0.5099,0.7705909,0.5475805,0.9544993,0.50659317,0.8611484,0.5154442,3.3503460161613714,1.0873149857611728
10024.0,12.6352,0.9728,0.7108,0.6583,0.6215,48.6236,0.9158,0.5199,0.77404296,0.5582217,0.9792292,0.5165847,0.8840996,0.52544034,3.461497848953938,1.0656540245706188
10024.25,12.7152,1.0013,0.7196,0.6625,0.6265,52.5085,0.97,0.5391,0.7811633,0.5803472,1.0332874,0.5357577,0.93416744,0.54491985,3.6940778653646227,1.0795489597621244
10024.5,12.7952,1.0298,0.7284,0.6667,0.6314,56.3935,1.0571,0.5674,0.7919904,0.6148154,1.1201707,0.56400603,1.015052,0.573871,3.9776784651282315,1.1404681886465202
10024.75,12.8879,1.0584,0.7372,0.6731,0.6354,61.3605,1.1786,0.6037,0.8061021,0.6615437,1.2413816,0.60022396,1.1289523,0.6112091,4.212432989498853,1.2438453742560096
10025.0,12.9806,1.087,0.746,0.6795,0.6393,66.3274,1.3299,0.6448,0.8222524,0.71798575,1.3923392,0.6412084,1.2724745,0.65363216,4.318029373711655,1.36975248161675
10025.25,13.0514,1.1189,0.7664,0.6955,0.6547,68.1746,1.4972,0.6857,0.83846074,0.77846044,1.55928,0.68196595,1.4331471,0.69590044,4.278181085222205,1.4875951897425226
10025.5,13.1223,1.1508,0.7869,0.7115,0.67,70.0218,1.6583,0.7212,0.85260254,0.83504003,1.7200509,0.7173164,1.5896026,0.7325385,4.142640679778166,1.5721743330318203
10025.75,13.0678,1.1933,0.8119,0.73,0.6893,72.8655,1.7929,0.7479,0.86339176,0.8810519,1.854388,0.74388194,1.7214223,0.7600469,3.986707867485084,1.624134151450068
10026.0,13.0133,1.2359,0.8369,0.7486,0.7086,75.7093,1.894,0.7652,0.87085044,0.91443896,1.9553028,0.76107204,1.8208756,0.7779223,3.8608424137361155,1.6626075120478243
10026.25,12.9879,1.2419,0.8489,0.7611,0.7156,75.9554,1.9709,0.7754,0.8760799,0.9385742,2.0320745,0.77117896,1.8965678,0.7886082,3.7714840173177,1.703403842858137
10026.5,12.9624,1.2478,0.8609,0.7736,0.7225,76.2015,2.0409,0.781,0.88042873,0.9589748,2.1019728,0.7766824,1.9653032,0.7947465,3.7040921847259267,1.7601175589079094
10026.75,12.8206,1.2262,0.8565,0.7763,0.7195,77.0781,2.1196,0.7844,0.8849681,0.9806776,2.1805713,0.77996445,2.0425453,0.7987702,3.6353406961919474,1.8319976141354326
10027.0,12.6788,1.2046,0.8521,0.7789,0.7164,77.9548,2.2159,0.7869,0.89021224,1.0065268,2.2767544,0.7823148,2.137299,0.8019268,3.54713385885946,1.9096189691114738
10027.25,12.6425,1.1806,0.8438,0.7762,0.7112,77.4827,2.3296,0.7891,0.8960875,1.0367266,2.3903193,0.78433585,2.249664,0.8046925,3.4313157528311393,1.9759861602029032
10027.5,12.6061,1.1566,0.8355,0.7735,0.706,77.0106,2.4518,0.791,0.9020637,1.0689863,2.5123765,0.78604186,2.3710163,0.80696005,3.294874624284525,2.017704967301047
10027.75,12.6243,1.1403,0.8335,0.7793,0.7061,75.6686,2.5671,0.7921,0.90738165,1.0991293,2.6275442,0.78695667,2.4859848,0.808217,3.1597989074794977,2.034716455040365
10028.0,12.6425,1.1241,0.8315,0.7851,0.7062,74.3266,2.6589,0.7922,0.911388,1.1227984,2.719242,0.7869068,2.577778,0.80833477,3.0509571263527326,2.0367038397438666
10028.25,12.7043,1.1201,0.8361,0.784,0.712,75.319,2.7159,0.7908,0.91372114,1.1368723,2.7761853,0.78540885,2.6347473,0.8069323,2.9880604304499725,2.0399937439157867
10028.5,12.7661,1.1162,0.8407,0.783,0.7179,76.3115,2.7356,0.7883,0.9144119,1.1408778,2.7958739,0.7828685,2.6542258,0.8044749,2.9746371449251385,2.05186987594649
10028.75,12.7842,1.139,0.8544,0.7935,0.7317,78.575,2.7237,0.7851,0.9137538,1.1364526,2.7840006,0.7796777,2.6419058,0.8013756,3.0030552334349014,2.0730642615845336
10029.0,12.8024,1.1618,0.8681,0.8041,0.7455,80.8384,2.6906,0.7827,0.91223884,1.1269116,2.7509477,0.7773242,2.6084204,0.7990791,3.0543234962730446,2.092643434157304
10029.25,12.7697,1.1656,0.8895,0.8136,0.7674,85.7518,2.648,0.7823,0.9103967,1.1157773,2.7083964,0.7769927,2.5656924,0.79872304,3.1082921157790864,2.0993278807696525
10029.5,12.737,1.1694,0.9109,0.8232,0.7894,90.6652,2.6058,0.7851,0.90871024,1.1061087,2.666231,0.7798707,2.5238078,0.80144984,3.146528357765568,2.0825162782378728
10029.75,12.7625,1.1939,0.9289,0.852,0.8125,94.0201,2.5707,0.7913,0.9074979,1.0997151,2.6311433,0.78614813,2.489483,0.8074449,3.1593294411152217,2.0402970392966435
10030.0,12.7879,1.2185,0.9469,0.8809,0.8356,97.3751,2.545,0.7998,0.9068191,1.0967205,2.6054356,0.7947176,2.464852,0.81564635,3.1492300726809974,1.9812891202498863
10030.25,12.8351,1.186,0.9154,0.8646,0.8258,97.1149,2.527,0.8089,0.90651494,1.095963,2.587417,0.80387634,2.4479883,0.8244165,3.1267007632268813,1.9182245285405852
10030.5,12.8824,1.1536,0.884,0.8482,0.816,96.8546,2.5112,0.8165,0.90622574,1.095133,2.571602,0.81152666,2.4331472,0.8317248,3.1081876393221295,1.864644521887289
10030.75,12.9042,1.1197,0.8649,0.8299,0.8054,95.5728,2.4887,0.8206,0.9054383,1.091088,2.5491092,0.8156766,2.4112363,0.83562225,3.1126175849507796,1.8306423389937807
10031.0,12.926,1.0859,0.8458,0.8115,0.7947,94.2909,2.4478,0.8197,0.9035185,1.0801784,2.5082586,0.81484073,2.3704753,0.83462125,3.1589471277959564,1.8203306855465493
10031.25,12.9405,1.0754,0.8405,0.8098,0.8005,93.4406,2.376,0.8123,0.89972246,1.0585481,2.436569,0.80753446,2.2983842,0.8272044,3.266658686628241,1.8348401158985683
10031.5,12.9551,1.065,0.8351,0.8081,0.8063,92.5902,2.2661,0.7978,0.8934584,1.0240884,2.3268523,0.7931677,2.1880538,0.8126918,3.444073679040945,1.866609143505547
10031.75,13.0005,1.0729,0.851,0.8161,0.827,93.4132,2.122,0.7765,0.884573,0.9779311,2.1830025,0.7720351,2.0439048,0.79126465,3.6802647812651816,1.9014363433189458
10032.0,13.046,1.0808,0.8669,0.8241,0.8477,94.2363,1.9595,0.7501,0.87361556,0.92486644,2.0207946,0.7458163,1.8822864,0.76452225,3.940473110221363,1.9227109008146261
10032.25,12.986,1.055,0.8407,0.8019,0.8252,92.9331,1.7998,0.7217,0.8618018,0.8716707,1.8613923,0.7175864,1.7246146,0.73555535,4.177429702814748,1.9198213635149026
10032.5,12.926,1.0292,0.8145,0.7797,0.8027,91.6298,1.6591,0.6939,0.8504077,0.8236205,1.7209662,0.68992734,1.5867302,0.70709735,4.361988923180479,1.9019097205729856
10032.75,12.8787,0.9857,0.7811,0.7458,0.7723,86.2248,1.5442,0.6684,0.8402936,0.78318983,1.6063019,0.6645334,1.4748456,0.68101126,4.49128041627447,1.8867832968008165
10033.0,12.8315,0.9423,0.7476,0.7119,0.742,80.8198,1.4527,0.6448,0.8315485,0.74959075,1.5150036,0.6410074,1.3860687,0.65704006,4.5867211575631925,1.8982722652757074
10033.25,12.7588,0.9028,0.7215,0.6811,0.7141,73.7567,1.3768,0.6209,0.82359916,0.7198788,1.4392892,0.6171547,1.3123846,0.6330907,4.67863121675517,1.9633878043431696
10033.5,12.6861,0.8633,0.6953,0.6503,0.6862,66.6936,1.307,0.5945,0.8155986,0.6906723,1.3696791,0.59078413,1.2444693,0.60697144,4.784293419181977,2.097803650030672
10033.75,12.7188,0.815,0.6421,0.6029,0.635,61.0785,1.2367,0.5643,0.8068937,0.65971875,1.2995855,0.5606021,1.1760232,0.5773525,4.906343910585577,2.313046926051907
10034.0,12.7515,0.7667,0.5888,0.5556,0.5838,55.4633,1.1652,0.5315,0.7975038,0.62734926,1.2283041,0.5278137,1.106613,0.5453343,5.028060421352735,2.6028747953341402
10034.25,12.8315,0.7217,0.5566,0.5271,0.5501,53.3055,1.0962,0.4991,0.788042,0.5957936,1.1595184,0.49542248,1.0400324,0.513768,5.1238472195051,2.9388934666445037
10034.5,12.9115,0.6767,0.5244,0.4986,0.5165,51.1477,1.0353,0.4704,0.7794142,0.5678982,1.0988082,0.46672994,0.98169696,0.4858209,5.17753662607538,3.278250313129558
10034.75,12.9733,0.6638,0.5178,0.4894,0.5146,49.8493,0.9865,0.4473,0.77230924,0.54550165,1.0501605,0.44363552,0.9352544,0.46333593,5.194688797963799,3.585050592693264
10035.0,13.0351,0.651,0.5113,0.4802,0.5127,48.5508,0.951,0.4305,0.76704055,0.5292109,1.0147715,0.42683965,0.90165555,0.4469825,5.188690350008057,3.828688254893589
10035.25,13.0678,0.6506,0.5154,0.4792,0.5,45.2974,0.9276,0.4194,0.7635186,0.5184617,0.9914447,0.41574228,0.879593,0.43617833,5.175397292248591,4.000554746483188
10035.5,13.1005,0.6502,0.5194,0.4782,0.4872,42.0439,0.9138,0.4127,0.7614061,0.5120569,0.97768855,0.40904328,0.8665917,0.42966706,5.16615320958358,4.11123227691835
10035.75,13.0206,0.6393,0.5113,0.4733,0.4795,39.9637,0.9068,0.4089,0.760282,0.5086371,0.97071236,0.40524256,0.8599446,0.4260013,5.16711711673207,4.182272034363111
10036.0,12.9406,0.6284,0.5033,0.4685,0.4718,37.8836,0.9043,0.4068,0.7597913,0.5070994,0.968224,0.40313986,0.8574578,0.42402065,5.17993844954113,4.233197640763155
10036.25,12.9715,0.6129,0.4862,0.4519,0.4534,35.8707,0.9048,0.4052,0.7596494,0.50654674,0.9687304,0.40153393,0.85764426,0.42259052,5.211730777005202,4.291837107158482
10036.5,13.0024,0.5973,0.4691,0.4353,0.435,33.8577,0.9076,0.4037,0.7597414,0.50662863,0.9715337,0.4000245,0.8598363,0.42132452,5.262639891371002,4.365747164522387
10036.75,13.0188,0.6,0.4638,0.429,0.4268,35.4016,0.9123,0.4018,0.7599693,0.5070292,0.9762365,0.3981107,0.86361235,0.41975433,5.336802170149371,4.468473455335089
10037.0,13.0351,0.6027,0.4585,0.4227,0.4187,36.9456,0.9185,0.3995,0.76029414,0.5076454,0.98243946,0.39579314,0.8686285,0.41786286,5.429667730855758,4.596461163593616
10037.25,13.1005,0.6063,0.4566,0.4201,0.4146,36.6055,0.9257,0.3969,0.76067936,0.50839126,0.9896427,0.393173,0.8744693,0.41572085,5.534268095179868,4.74196276877383
10037.5,13.1659,0.6098,0.4547,0.4175,0.4105,36.2655,0.933,0.3944,0.76108575,0.50920546,0.9969452,0.390653,0.8804172,0.4136624,5.6358812706263555,4.883976628282256
10037.75,13.2041,0.6089,0.4593,0.4196,0.4137,36.2303,0.9394,0.3923,0.76145244,0.5099584,1.0033472,0.38853577,0.88565046,0.4119331,5.72168874263459,5.00461235357553
10038.0,13.2423,0.608,0.4639,0.4217,0.4169,36.195,0.9442,0.3909,0.7617479,0.5105975,1.0081476,0.38712344,0.8896052,0.41079104,5.782119875816797,5.088523782772547
10038.25,13.226,0.6121,0.4653,0.4234,0.4193,35.8235,0.9468,0.3905,0.76195014,0.5110964,1.0107466,0.38671792,0.89180493,0.41049844,5.808519904100796,5.121239504649297
10038.5,13.2096,0.6162,0.4666,0.4251,0.4217,35.4519,0.9469,0.3915,0.76207787,0.511548,1.0108422,0.38772094,0.892049,0.41141528,5.792690403598174,5.086916707941395
10038.75,13.2495,0.62,0.471,0.4314,0.422,37.2548,0.9442,0.3942,0.7621378,0.5120028,1.0081335,0.39043406,0.8901228,0.41380468,5.727306580902084,4.9732826253232
10039.0,13.2895,0.6238,0.4754,0.4378,0.4223,39.0577,0.9385,0.3991,0.7621698,0.5126225,1.002419,0.39535916,0.8859306,0.41810584,5.601428046655832,4.76217506464129
10039.25,13.2713,0.6461,0.4906,0.4508,0.434,41.1128,0.9298,0.4066,0.7622209,0.5135771,0.99369663,0.40289748,0.87953424,0.42465827,5.40608254061588,4.441285954281661
10039.5,13.2532,0.6684,0.5057,0.4639,0.4458,43.1678,0.9186,0.4166,0.7623276,0.514953,0.98246664,0.41294795,0.87135154,0.4333499,5.143529274041629,4.020621074945716
10039.75,13.2205,0.6951,0.5155,0.473,0.4543,44.8635,0.9062,0.4284,0.7625315,0.5167866,0.9700298,0.42480627,0.8623988,0.44355342,4.833502181185131,3.5372123998754152
10040.0,13.1877,0.7219,0.5253,0.4821,0.4629,46.5593,0.8938,0.4408,0.7628062,0.5188756,0.95759076,0.4372664,0.8535303,0.45421126,4.505450017608558,3.042482951159047
10040.25,13.0569,0.7558,0.5476,0.5034,0.4791,46.8038,0.8824,0.4524,0.76308197,0.5208813,0.9461538,0.4489224,0.8453991,0.4641127,4.193213768472261,2.58901393276521
