DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
5671.07186614,,2.40143687,1.61758613,1.63174925,1.66515105,37.24883853,3.00906209,2.01035667,10.0,1.0,Synthetic1,3.0,0.19968221,0.38107535,1.55163789,,,,0.09653492,3.1162055,3.780732184648514,2.5875921717591863,25.644871111599887,28.713089093747037
5671.32186614,,2.08213463,1.52604461,1.54565107,1.57546878,40.01158871,3.00906209,2.01035667,10.0,1.0,Synthetic1,3.0,0.19813582,0.40550367,1.51494363,,,,0.09653492,3.1162055,3.780732184648514,2.5875921717591863,25.644871111599887,28.713089093747037
5671.57186614,,1.82510026,1.4409216,1.4644741,1.49112326,51.50180817,3.00906209,2.01035667,10.0,1.0,Synthetic1,3.0,0.19541603,0.43385934,1.47824937,,,,0.09653492,3.1162055,3.780732184648514,2.5875921717591863,25.644871111599887,28.713089093747037
5671.82186614,,1.62147427,1.36348212,1.39034176,1.41424403,62.99202764,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.19189162,0.46490802,1.45186369,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5672.07186614,,1.46216966,1.29505272,1.32450468,1.3460635,74.48224711,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18836721,0.4959567,1.43927611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5672.32186614,,1.33874231,1.2362934,1.26752603,1.28710175,84.94443637,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.1848428,0.52700538,1.42668853,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5672.57186614,,1.24375618,1.18683591,1.21940524,1.23730561,85.16523615,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18304997,0.54558808,1.41410095,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5672.82186614,,1.17064301,1.14611599,1.17963713,1.1961373,85.38603593,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18244448,0.55562276,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5673.07186614,,1.11337592,1.11332037,1.14735482,1.16272345,85.60683571,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.181839,0.56565745,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5673.32186614,,1.07356818,1.09869196,1.1316642,1.14658474,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18123352,0.57569213,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5673.57186614,,1.05166715,1.08430346,1.11568735,1.13023937,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18109007,0.58014939,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5673.82186614,,1.03851613,1.06535529,1.09501435,1.10907024,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18126345,0.58078218,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5674.07186614,,1.02906178,1.05309461,1.07835338,1.09199435,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18143682,0.58141497,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5674.32186614,,1.02488105,1.04836676,1.07055102,1.08367864,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.1816102,0.58204775,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5674.57186614,,1.02347591,1.04561384,1.06662953,1.0792474,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58230603,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5674.82186614,,1.02241928,1.0413127,1.0604215,1.07241996,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.5823075,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5675.07186614,,1.02166125,1.0363559,1.05303474,1.06416129,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58230897,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5675.32186614,,1.02111564,1.03221439,1.04647792,1.05706452,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231043,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5675.57186614,,1.02069171,1.02896282,1.04065795,1.05089038,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5675.82186614,,1.02033013,1.02608568,1.0351266,1.04470636,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5676.07186614,,1.02001335,1.02373977,1.03026137,1.03899978,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5676.32186614,,1.01973104,1.02200467,1.02625887,1.03410928,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5676.57186614,,1.01946634,1.02082235,1.02304015,1.0299762,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5676.82186614,,1.01920622,1.02012216,1.02047217,1.02648431,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5677.07186614,,1.01894661,1.0196979,1.01842435,1.02352131,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5677.32186614,,1.01869212,1.0193826,1.01680671,1.02101613,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5677.57186614,,1.01844018,1.01915806,1.01555886,1.01892314,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5677.82186614,,1.0181843,1.01897694,1.01461437,1.01719109,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5678.07186614,,1.01792997,1.01881767,1.01388197,1.01575586,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5678.32186614,,1.01769041,1.01869954,1.01330195,1.01457627,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5678.57186614,,1.0174686,1.01861624,1.01292025,1.01363576,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5678.82186614,,1.01726023,1.01855265,1.01271549,1.01290518,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5679.07186614,,1.01706137,1.01849832,1.01261972,1.01234088,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5679.32186614,,1.01687112,1.01845022,1.01260565,1.01190756,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5679.57186614,,1.01669079,1.01840906,1.0126392,1.01158487,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5679.82186614,,1.01652096,1.01837591,1.01268926,1.01136019,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5680.07186614,,1.0163604,1.01835025,1.01278621,1.01122244,85.80749348,10.0,1.0,10.0,1.0,Synthetic1,3.0,0.18168072,0.58231103,1.40689611,,,,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5091.34186352,,,,,,103.52541291,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.58911285,0.3472349,6.85803754,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5091.59186352,,,,,,105.56682273,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59141585,0.3457627,6.88817309,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5091.84186352,,,,,,107.60823255,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59371885,0.3442905,6.91830864,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5092.09186352,,,,,,109.50633654,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59617893,0.34277568,6.94481575,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5092.34186352,,,,,,109.76834867,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.60043246,0.34077416,6.92989777,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5092.59186352,,,,,,110.0303608,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.60468599,0.33877265,6.91497979,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5092.84186352,,,,,,110.10205881,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.60769464,0.33695366,6.89857635,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5093.09186352,,,,,,108.00098138,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59649082,0.33721855,6.8652138,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5093.34186352,,,,,,105.89990395,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.585287,0.33748344,6.83185126,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5093.59186352,,,,,,104.01243153,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57441262,0.33768959,6.80287825,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5093.84186352,,,,,,104.56364144,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.56729938,0.33722519,6.82401968,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5094.09186352,,,,,,105.11485134,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.56018614,0.33676078,6.8451611,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5094.34186352,,,,,,105.73517423,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.55436005,0.33662487,6.86680018,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5094.59186352,,,,,,107.14454521,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.56322895,0.3402393,6.89412078,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5094.84186352,,,,,,108.55391619,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57209785,0.34385373,6.92144139,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5095.09186352,,,,,,109.70771843,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.579993,0.34694029,6.94574977,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5095.34186352,,,,,,107.94374738,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57677101,0.3440002,6.93566816,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5095.59186352,,,,,,106.17977634,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57354902,0.34106012,6.92558656,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5095.84186352,,,,,,104.68599975,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57122686,0.33813115,6.92037794,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5096.09186352,,,,,,106.276975,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57917782,0.33532906,6.9708031,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5096.34186352,,,,,,107.86795025,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.58712878,0.33252697,7.02122826,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5096.59186352,,,,,,109.27984924,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59326205,0.33013114,7.06795786,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5096.84186352,,,,,,108.64727319,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57864318,0.33237354,7.07249601,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5097.09186352,,,,,,108.01469713,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.5640243,0.33461594,7.07703416,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5097.34186352,,,,,,107.38969214,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.5518924,0.33692479,7.07513353,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5097.59186352,,,,,,106.85112429,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.56815381,0.3399922,6.99972266,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5097.84186352,,,,,,106.31255645,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.58441522,0.34305962,6.9243118,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5098.09186352,,,,,,105.79417165,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59935997,0.34584471,6.85490979,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5098.34186352,,,,,,105.50621234,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59927265,0.34540655,6.85410967,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5098.59186352,,,,,,105.21825303,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59918534,0.34496839,6.85330954,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5098.84186352,,,,,,105.06961326,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.59821952,0.34445946,6.8528535,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5099.09186352,,,,,,106.51155466,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.58722402,0.34314249,6.8563257,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5099.34186352,,,,,,107.95349606,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57622851,0.34182553,6.85979791,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5099.59186352,,,,,,109.22225922,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.56637765,0.34080332,6.86254915,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5099.84186352,,,,,,108.51388361,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.56959499,0.34314619,6.85706922,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5100.09186352,,,,,,107.805508,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57281233,0.34548906,6.8515893,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5100.34186352,,,,,,106.99605792,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57607061,0.34724693,6.84138981,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5100.59186352,,,,,,105.03266233,10.0,1.0,10.0,1.0,Synthetic2,4.0,,,,2.57979621,0.34232605,6.77730806,0.40813637,12.024971,11.198506832122803,2.18648095262981,11.985068321228027,118.64809526298102
5100.84186352,,,,,,103.06926674,9.89485285,1.00648727,10.0,1.0,Synthetic2,4.0,,,,2.58352181,0.33740518,6.71322631,0.40986097,11.90554,11.124533891677856,2.1766129632680533,12.427481846562854,116.25836989155891
5101.09186352,,,,,,101.1837112,9.49019562,1.03145342,10.0,1.0,Synthetic2,4.0,,,,2.58745388,0.33284307,6.65202723,0.41623038,11.453655,10.848599791526794,2.1404184861674667,14.313763655872824,107.51479850320982
5101.34186352,,,,,,100.18683868,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.59374305,0.332377,6.62373904,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5101.59186352,,,,,,99.18996616,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.60003223,0.33191093,6.59545085,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5101.84186352,,,,,,98.2032275,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.60432094,0.33129151,6.56833783,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5102.09186352,,,,,,97.33218502,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.58577079,0.32892123,6.55464149,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5102.34186352,,,,,,96.46114254,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.56722063,0.32655095,6.54094514,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5102.59186352,,,,,,95.71393582,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.550837,0.32433528,6.52479734,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5102.84186352,,,,,,96.38053533,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.55918822,0.32388464,6.48066176,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5103.09186352,,,,,,97.04713484,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.56753943,0.323434,6.43652618,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5103.34186352,,,,,,97.7323469,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.57413576,0.32308456,6.3948955,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5103.59186352,,,,,,98.63005453,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.56069694,0.32389056,6.38186274,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5103.84186352,,,,,,99.52776215,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.54725812,0.32469656,6.36882997,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5104.09186352,,,,,,100.30089158,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.53522998,0.32558776,6.35604171,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5104.34186352,,,,,,99.6517386,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.53930723,0.32745176,6.34604488,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5104.59186352,,,,,,99.00258563,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.54338448,0.32931575,6.33604805,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5104.84186352,,,,,,98.33566386,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.54696736,0.33124272,6.32514384,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5105.09186352,,,,,,97.46587971,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.54490609,0.33388855,6.30388031,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5105.34186352,,,,,,96.59609555,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.54284481,0.33653438,6.28261678,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5105.59186352,,,,,,95.74983002,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.54060474,0.33877706,6.25804801,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5105.84186352,,,,,,95.17207156,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.53632341,0.33641703,6.19574408,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5106.09186352,,,,,,94.5943131,9.19068554,1.0499323,10.0,1.0,Synthetic2,4.0,,,,2.53204209,0.334057,6.13344015,0.42061275,11.126297,10.652562022209167,2.115567386036379,15.9060657210688,101.4955998626177
5106.34186352,,,,,,93.89605424,9.07724373,1.05383154,10.0,1.0,Synthetic2,4.0,,,,2.52709533,0.33152375,6.07164708,0.42242795,11.003899,10.579823613166809,2.1056359692261943,16.553261406883145,99.80764375549002
5106.59186352,,,,,,91.82206825,8.64066464,1.06883771,10.0,1.0,Synthetic2,4.0,,,,2.51455148,0.32701304,6.01568638,0.42895144,10.536335,10.306273341178894,2.0697528702230956,19.27639563128437,93.64519523016229
5106.84186352,,,,,,89.74808226,8.31752736,1.07994464,10.0,1.0,Synthetic2,4.0,,,,2.50200763,0.32250233,5.95972568,0.4332034,10.189999,10.107690691947937,2.0457167203051485,21.522782606728178,89.42792477817648
5107.09186352,,,,,,87.96931642,8.31752736,1.07994464,10.0,1.0,Synthetic2,4.0,,,,2.48973601,0.31836925,5.90984945,0.4332034,10.189999,10.107690691947937,2.0457167203051485,21.522782606728178,89.42792477817648
5107.34186352,,,,,,89.56101546,8.31752736,1.07994464,10.0,1.0,Synthetic2,4.0,,,,2.48057232,0.31854746,5.92943826,0.4332034,10.189999,10.107690691947937,2.0457167203051485,21.522782606728178,89.42792477817648
5107.59186352,,,,,,91.15271449,8.31752736,1.07994464,10.0,1.0,Synthetic2,4.0,,,,2.47140862,0.31872567,5.94902708,0.4332034,10.189999,10.107690691947937,2.0457167203051485,21.522782606728178,89.42792477817648
5107.84186352,,,,,,92.37546775,8.31752736,1.07994464,10.0,1.0,Synthetic2,4.0,,,,2.4631329,0.31878048,5.9636315,0.4332034,10.189999,10.107690691947937,2.0457167203051485,21.522782606728178,89.42792477817648
5108.09186352,,,,,,89.38604653,8.31752736,1.07994464,10.0,1.0,Synthetic2,4.0,,,,2.4649949,0.31742652,5.92133006,0.4332034,10.189999,10.107690691947937,2.0457167203051485,21.522782606728178,89.42792477817648
5108.34186352,,,,,,86.39662531,8.2119951,1.08758905,10.0,1.0,Synthetic2,4.0,,,,2.46685691,0.31607256,5.87902862,0.43410164,10.075577,10.042768597602844,2.039704906449445,22.293894179294448,87.54371482955301
5108.59186352,,,,,,83.54907928,7.80585577,1.11700844,10.0,1.0,Synthetic2,4.0,,,,2.46851354,0.31476182,5.83104065,0.43671623,9.627102,9.78995281457901,2.0192782806952043,25.41805924988299,80.7755616148437
5108.84186352,,,,,,82.32129179,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.46782551,0.31394445,5.71813071,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5109.09186352,,,,,,81.09350429,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.46713749,0.31312708,5.60522078,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5109.34186352,,,,,,80.01803858,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.46594945,0.31253501,5.50300327,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5109.59186352,,,,,,80.68159784,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.45905297,0.31451523,5.52285893,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5109.84186352,,,,,,81.3451571,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.45215649,0.31649544,5.5427146,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5110.09186352,,,,,,81.88629733,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.44588489,0.31822555,5.55899972,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5110.34186352,,,,,,81.02980585,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.44674741,0.3171002,5.53452072,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5110.59186352,,,,,,80.17331437,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.44760993,0.31597486,5.51004173,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5110.84186352,,,,,,79.42212508,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.44876016,0.31499573,5.48511052,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5111.09186352,,,,,,79.87314829,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.45319509,0.31568596,5.45501643,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5111.34186352,,,,,,80.3241715,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.45763002,0.3163762,5.42492234,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
