DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
10056.25,12.4789,0.4967,0.3916,0.3681,0.3658,27.7295,0.3067,0.2992,2.813,0.775,Chevron,1.0,0.00017467896,0.3147001,0.4442242696210742,0.32469838202870355,44.83999661593552,8.522186506919628,0.2986081096367321,0.003218229582381738
10056.5,12.468,0.5217,0.4117,0.3852,0.3829,26.7384,0.3061,0.3009,2.813,0.775,Chevron,1.0,0.0,0.3141718,0.44349250493571163,0.3241467252336285,44.88484316749809,7.725731217556821,0.30048853243949686,0.002233409730842549
10056.75,12.5117,0.556,0.4338,0.4069,0.4018,26.9897,0.3079,0.3034,2.813,0.775,Chevron,1.0,0.00015430832,0.31482732,0.44431797111779453,0.3248246730394093,44.30593410776048,7.061527040016253,0.3030424224906074,0.0019353225540220875
10057.0,12.5553,0.5904,0.4559,0.4286,0.4207,27.241,0.3137,0.3078,2.813,0.775,Chevron,1.0,0.00083611207,0.31731912,0.4475805369056761,0.3274112116296663,42.677888717142544,6.3714137848168555,0.3073276264514767,0.0025431790747242776
10057.25,12.5989,0.6098,0.4685,0.4449,0.4309,28.8926,0.3257,0.3154,2.813,0.775,Chevron,1.0,0.0023537038,0.32235932,0.4543566896915436,0.33265609504976223,39.501593396236906,5.471177885149721,0.31456486673675266,0.004456843051475827
10057.5,12.6425,0.6292,0.481,0.4611,0.4411,30.5443,0.3472,0.3282,2.813,0.775,Chevron,1.0,0.0052306345,0.33051646,0.4658587159179151,0.34118463391648984,34.17589744179582,3.9563174638908754,0.3266290484125928,0.008273484523406975
10057.75,12.6915,0.6482,0.4922,0.4764,0.4515,31.9548,0.3826,0.3481,2.813,0.775,Chevron,1.0,0.010373553,0.3415364,0.48300013912469153,0.3528320169017553,26.24154185172283,1.359384344083679,0.34517194344642776,0.015166395589910894
10058.0,12.7406,0.6672,0.5035,0.4917,0.4619,33.3654,0.4375,0.3764,2.813,0.775,Chevron,1.0,0.019408891,0.35338926,0.5059279821366072,0.36572832869507166,15.640681631224496,2.8351942893008375,0.37106246029983414,0.02720689559828928
10058.25,12.8006,0.6984,0.5336,0.5225,0.4837,36.8373,0.5179,0.4138,2.813,0.775,Chevron,1.0,0.035167456,0.36171454,0.5341667642891407,0.37581378870321247,3.1409083392818395,9.179848065922554,0.4044842138528018,0.04708949254122382
10058.5,12.8606,0.7296,0.5637,0.5532,0.5055,40.3093,0.628,0.4588,2.813,0.775,Chevron,1.0,0.06236742,0.36413664,0.5716463205516338,0.38126421621082085,8.973515835727106,16.89969132283765,0.44352192737084745,0.07785599485394583
10058.75,12.8334,0.7618,0.6062,0.5971,0.5359,43.0308,0.7633,0.5075,2.813,0.775,Chevron,1.0,0.10628611,0.37220132,0.6357213501781225,0.3943285337603656,16.714090111604545,22.299796303376233,0.4847624045134966,0.11963452356687024
10059.0,12.8061,0.7941,0.6487,0.6409,0.5664,45.7522,0.9036,0.5543,2.813,0.775,Chevron,1.0,0.16577533,0.41041136,0.7453973222076893,0.439220527930996,17.50804313770592,20.761225341692953,0.5246478641756819,0.16560044666718685
10059.25,12.8116,0.8295,0.6846,0.6768,0.6045,49.5178,1.0158,0.5945,2.813,0.775,Chevron,1.0,0.22365882,0.47397435,0.871702893331647,0.507492762359033,14.185578526122569,14.635363774763174,0.5614415680713605,0.20179730869318158
10059.5,12.817,0.8648,0.7206,0.7127,0.6426,53.2835,1.0759,0.6259,2.813,0.775,Chevron,1.0,0.25762737,0.5210612,0.9519580599218608,0.5552669534552217,11.519838282195305,11.285036993893323,0.594199914835792,0.2170993630228554
10059.75,12.7407,0.9,0.7185,0.7126,0.6529,56.7429,1.0867,0.6493,2.813,0.775,Chevron,1.0,0.26324168,0.53052104,0.9664167228639127,0.5645307914434252,11.068673703514063,13.055476444875216,0.622145237906926,0.21204270138347872
10060.0,12.6643,0.9351,0.7164,0.7126,0.6632,60.2023,1.0689,0.6663,2.813,0.775,Chevron,1.0,0.252104,0.51576066,0.9409434603005647,0.5497993528344478,11.970861605335879,17.484713667349872,0.6442999020286349,0.19578552994420137
10060.25,12.7079,0.8991,0.6895,0.6822,0.6457,63.8413,1.0422,0.6787,2.813,0.775,Chevron,1.0,0.23639601,0.49514526,0.9048879065066576,0.5289078641034733,13.175215265145116,22.070448783929073,0.6610192726244561,0.17713017710916704
10060.5,12.7515,0.8631,0.6626,0.6517,0.6282,67.4802,1.0181,0.6871,2.813,0.775,Chevron,1.0,0.22279927,0.4779921,0.8739759732186795,0.5112167594867416,14.15617589444264,25.59791013145953,0.6724118615046336,0.16149213026021605
10060.75,12.6171,0.8351,0.6285,0.627,0.6081,68.5703,1.0004,0.6919,2.813,0.775,Chevron,1.0,0.21311873,0.46613115,0.8521109660565853,0.4988274621540551,14.8229742046596,27.904688227481557,0.6789901862715501,0.1506130907462403
10061.0,12.4826,0.8071,0.5943,0.6023,0.5879,69.6604,0.9884,0.6928,2.813,0.775,Chevron,1.0,0.2066692,0.45817965,0.8374349462538958,0.49047196536337606,15.273680063345218,29.204392990274812,0.68062285894938,0.144335228100869
10061.25,12.4862,0.7658,0.5789,0.5847,0.5887,68.3498,0.9799,0.6887,2.813,0.775,Chevron,1.0,0.20210439,0.4521426,0.8266705829203129,0.4841384004947957,15.63725044184989,29.70256998768757,0.6762255100738056,0.1421181745466663
10061.5,12.4898,0.7245,0.5634,0.5671,0.5895,67.0392,0.9715,0.6771,2.813,0.775,Chevron,1.0,0.19758566,0.4455712,0.8154838499724866,0.4772703030595792,16.059305200979253,29.512582623012975,0.6630710731448693,0.1434600572151443
10061.75,12.4426,0.6938,0.5448,0.5397,0.5625,65.0145,0.9603,0.6554,2.813,0.775,Chevron,1.0,0.1917387,0.43703932,0.800937852203846,0.46831784110252905,16.59503777945997,28.544729767694683,0.6382794049419719,0.14807446795225465
10062.0,12.3953,0.6631,0.5261,0.5122,0.5355,62.9897,0.944,0.622,2.813,0.775,Chevron,1.0,0.18376774,0.4266885,0.7821125090867281,0.45730016095964976,17.14909861369405,26.479073800699393,0.6002038280917652,0.15536730236285495
10062.25,12.4207,0.6299,0.5174,0.5019,0.5284,59.3666,0.9218,0.5786,2.813,0.775,Chevron,1.0,0.17379728,0.41672844,0.7610000735968352,0.4463751099526369,17.4441230639146,22.852556178251486,0.551228021858143,0.16384144012885768
10062.5,12.4462,0.5968,0.5087,0.4915,0.5212,55.7434,0.8949,0.5304,2.813,0.775,Chevron,1.0,0.16270402,0.40999907,0.7411392333805562,0.43845513521270496,17.18189368861815,17.335004673321084,0.49787466693579796,0.1714919392889698
10062.75,12.4844,0.5604,0.4864,0.4667,0.4909,53.6434,0.8662,0.484,2.813,0.775,Chevron,1.0,0.15168026,0.4076807,0.7251168081760406,0.43488250924225585,16.2876000720341,10.148241892095895,0.44786389410421334,0.1768761234725404
10063.0,12.5225,0.5239,0.4642,0.4419,0.4607,51.5433,0.8391,0.4444,2.813,0.775,Chevron,1.0,0.14181785,0.4087246,0.7134823137074708,0.43477030604029165,14.970526313017416,2.1668978307174536,0.4063971289832859,0.1797982027811305
10063.25,12.5425,0.5213,0.4514,0.4289,0.4436,46.2486,0.8163,0.4138,2.813,0.775,Chevron,1.0,0.13385236,0.41125652,0.7055753154754638,0.4363536002083381,13.56421469123315,5.450362544305963,0.3751697187801815,0.18095200663398517
10063.5,12.5625,0.5187,0.4385,0.4159,0.4265,40.954,0.7991,0.3925,2.813,0.775,Chevron,1.0,0.12799644,0.41370174,0.7002901430130005,0.4380972208901506,12.365142909147728,11.617126341439633,0.35388780559808136,0.18104590567906106
10063.75,12.6243,0.5272,0.4356,0.4112,0.4187,38.856,0.7873,0.379,2.813,0.775,Chevron,1.0,0.12402628,0.4154042,0.696754964262247,0.43932470333844936,11.50070312939832,15.916808268720148,0.34062171818842485,0.18066745089035155
10064.0,12.6861,0.5358,0.4326,0.4066,0.4109,36.758,0.78,0.3718,2.813,0.775,Chevron,1.0,0.1215303,0.4161284,0.6942301196977496,0.4397553418515604,10.996138500288515,18.27739156846702,0.3336880976381167,0.18001442333120776
10064.25,12.6861,0.543,0.435,0.4077,0.4074,34.0123,0.7756,0.3694,2.813,0.775,Chevron,1.0,0.11988786,0.41578344,0.6918428490385413,0.439227877149769,10.799013790801784,18.90305282884922,0.3315809075587025,0.17893756592500717
10064.5,12.6861,0.5501,0.4373,0.4087,0.4039,31.2666,0.7728,0.3704,2.813,0.775,Chevron,1.0,0.11864688,0.41451085,0.6891426307037474,0.43782978685686746,10.825228946202467,18.204586084467454,0.33292621957313956,0.17736318326430553
10064.75,12.6607,0.5542,0.4407,0.4103,0.4005,31.1565,0.7707,0.3742,2.813,0.775,Chevron,1.0,0.11747983,0.4123154,0.6857168049737812,0.43552718151596087,11.026754252785633,16.38887801067902,0.3371849089197692,0.17509994693952816
10065.0,12.6352,0.5583,0.444,0.4118,0.397,31.0463,0.7687,0.3801,2.813,0.775,Chevron,1.0,0.11620057,0.4093717,0.681482141546905,0.4324695584243449,11.346150442707824,13.777836996670596,0.3436911365483055,0.17211652610261222
10065.25,12.6497,0.5591,0.4403,0.4069,0.3929,30.0357,0.7666,0.3872,2.813,0.775,Chevron,1.0,0.11480532,0.40604904,0.6767594991475344,0.4290201695228128,11.719345271649562,10.80066361642893,0.3515222184194838,0.168629505692306
10065.5,12.6643,0.5598,0.4367,0.4019,0.3887,29.025,0.7646,0.3946,2.813,0.775,Chevron,1.0,0.113448136,0.40278095,0.6721289513334632,0.42562545852523137,12.094042462272663,7.862508496003893,0.3597010472886799,0.16504264686692033
10065.75,12.6134,0.5583,0.4348,0.3996,0.3862,28.2511,0.7628,0.4014,2.813,0.775,Chevron,1.0,0.112234235,0.39991027,0.668029890857637,0.42263807060165887,12.423978650021375,5.2909991533779,0.3672436393212988,0.1617317109088223
10066.0,12.5625,0.5567,0.4328,0.3974,0.3837,27.4771,0.7611,0.4068,2.813,0.775,Chevron,1.0,0.11117473,0.39764565,0.6646634495481849,0.42026778253993397,12.670680653240717,3.3106643411833754,0.3732810150926874,0.1589605144307413
10066.25,12.5734,0.5544,0.4293,0.394,0.3799,26.5809,0.759,0.4106,2.813,0.775,Chevron,1.0,0.11007836,0.3958832,0.6616942699626088,0.4183907876320707,12.82025428687631,1.897415399919799,0.3776322531027134,0.15659554799605016
10066.5,12.5843,0.5522,0.4258,0.3905,0.376,25.6847,0.7552,0.4128,2.813,0.775,Chevron,1.0,0.10843138,0.39429346,0.658172560594976,0.4166215886550162,12.847913056809324,0.9257724454981093,0.38041951592429796,0.1540670438364163
10066.75,12.5643,0.5437,0.4217,0.3882,0.3747,25.8748,0.7473,0.4134,2.813,0.775,Chevron,1.0,0.10531708,0.39236808,0.6524702626764775,0.4143497766993311,12.68964770821926,0.22974762925280753,0.381880547222315,0.15030913119475622
10067.0,12.5443,0.5352,0.4175,0.3859,0.3735,26.065,0.7315,0.4127,2.813,0.775,Chevron,1.0,0.09936159,0.3894059,0.6421927581205964,0.41072011380090667,12.208782211811844,0.4797398107810369,0.38272060385218326,0.14351411475596565
10067.25,12.5498,0.5295,0.4133,0.3824,0.3718,26.5086,0.7039,0.4105,2.813,0.775,Chevron,1.0,0.089471236,0.38529664,0.625813368909061,0.4054975224600226,11.093426778084806,1.2186303386059443,0.3830939464081296,0.13202405628713884
10067.5,12.5553,0.5238,0.4091,0.379,0.3702,26.9522,0.6625,0.4067,2.813,0.775,Chevron,1.0,0.07569093,0.38063568,0.603886914871633,0.3992841391188242,8.84725813258369,1.8234228869377416,0.3830450390642508,0.11500417309304119
10067.75,12.588,0.5172,0.4034,0.3755,0.3675,26.0863,0.6099,0.4011,2.813,0.775,Chevron,1.0,0.05988364,0.37612367,0.5794165010303259,0.39299755615123216,4.998114276057397,2.0200558087179874,0.3820366574131758,0.09373376331720057
10068.0,12.6207,0.5105,0.3976,0.3721,0.3649,25.2203,0.5528,0.3943,2.813,0.775,Chevron,1.0,0.04467773,0.37113914,0.5552102859467268,0.38631440571490316,0.4360141003485665,2.025258504970028,0.3800301188603813,0.07101192763582094
10068.25,12.6207,0.5047,0.3932,0.3675,0.3634,24.7166,0.4993,0.3869,2.813,0.775,Chevron,1.0,0.032106664,0.3647259,0.5330030305609107,0.37849802668233257,6.750056190849324,2.171613677350079,0.3769160112295198,0.05023800055114271
10068.5,12.6207,0.4989,0.3888,0.3629,0.3619,24.2129,0.455,0.38,2.813,0.775,Chevron,1.0,0.022800364,0.35704908,0.5137660171091557,0.36977400475524475,12.915608155858394,2.6910513801987523,0.3734150341400862,0.033442149792539184
10068.75,12.6262,0.4908,0.3859,0.3599,0.3602,23.6513,0.4222,0.3744,2.813,0.775,Chevron,1.0,0.016497776,0.34952527,0.49851082803308966,0.3615288687720787,18.074568458808535,3.437802144209756,0.3702407699451613,0.021270712813424603
10069.0,12.6316,0.4826,0.3831,0.3569,0.3584,23.0896,0.4006,0.3708,2.813,0.775,Chevron,1.0,0.012587001,0.34351063,0.48775223838910464,0.35505713894873625,21.75542645758977,4.245647532703281,0.3682224984178242,0.013243537115840708
10069.25,12.6734,0.4762,0.3822,0.3569,0.3592,23.6363,0.3886,0.3693,2.813,0.775,Chevron,1.0,0.010471539,0.33968464,0.48138254224136473,0.3509791345500796,23.876104539723297,4.960970877313945,0.36763584306658925,0.0085730204534037
10069.5,12.7152,0.4698,0.3813,0.3568,0.3599,24.183,0.384,0.3696,2.813,0.775,Chevron,1.0,0.009636139,0.33796877,0.47867145249247556,0.34916210900197364,24.654024086582176,5.529732412885916,0.3683592518625086,0.006397974078362098
10069.75,12.7879,0.4675,0.3763,0.3523,0.3561,24.8624,0.3843,0.3711,2.813,0.775,Chevron,1.0,0.009622677,0.33777764,0.4784735664017499,0.34896827056913793,24.505221546122797,5.963818224430628,0.36996171143175466,0.005869039644338674
10070.0,12.8606,0.4653,0.3713,0.3478,0.3523,25.5419,0.3873,0.3732,2.813,0.775,Chevron,1.0,0.010064549,0.33843637,0.47967314383760096,0.34967891463913564,23.850540624219203,6.302541629384871,0.37198215833614245,0.006275186277793221
10070.25,12.8315,0.4625,0.3644,0.3412,0.3482,25.934,0.3912,0.3754,2.813,0.775,Chevron,1.0,0.010667582,0.3393684,0.48134089132025837,0.35068201211180877,23.042150132990383,6.584440034147907,0.37403292738844374,0.007038665180983504
10070.5,12.8024,0.4597,0.3576,0.3345,0.344,26.3261,0.3948,0.3772,2.813,0.775,Chevron,1.0,0.011239679,0.340246,0.48291630116477613,0.3516268880254776,22.319225219041577,6.779722156554187,0.37567494394672485,0.007846740017617527
10070.75,12.7806,0.4588,0.3557,0.3326,0.3405,27.0459,0.3976,0.3784,2.813,0.775,Chevron,1.0,0.011696898,0.34095067,0.4841780817359686,0.3523853587403063,21.77517146276876,6.874905195479311,0.37673457673989974,0.008564511510481976
10071.0,12.7588,0.4578,0.3537,0.3306,0.3369,27.7657,0.3994,0.3791,2.813,0.775,Chevron,1.0,0.011995561,0.34140998,0.4850011995770037,0.3528797904796273,21.432448567101588,6.91643616997433,0.3773380525494245,0.009057885669916313
10071.25,12.7007,0.4597,0.357,0.335,0.3404,28.0254,0.4006,0.3793,2.813,0.775,Chevron,1.0,0.012207171,0.34176803,0.48561502365395426,0.3532628750875382,21.221923028945145,6.864520145653005,0.37745067350025674,0.009504766028702198
10071.5,12.6425,0.4615,0.3602,0.3394,0.3438,28.2851,0.4015,0.3789,2.813,0.775,Chevron,1.0,0.0123905,0.34214953,0.4862138638868928,0.35366653145053584,21.099343433846272,6.6596644363853725,0.3769377533343566,0.010082766439676542
10071.75,12.6098,0.4633,0.3639,0.3432,0.3468,28.3822,0.4026,0.3779,2.813,0.775,Chevron,1.0,0.012637801,0.3427198,0.4870739947371185,0.35426699384236554,20.982114937187895,6.253772468281152,0.3757558003576802,0.011014160848658236
10072.0,12.5771,0.4651,0.3675,0.3469,0.3498,28.4794,0.404,0.3761,2.813,0.775,Chevron,1.0,0.012977219,0.34354985,0.4882988330498338,0.3551387332408651,20.86604778461232,5.57332272245012,0.37367916268377055,0.012430032512487324
10072.25,12.5498,0.4689,0.3665,0.344,0.3468,28.1997,0.4061,0.3736,2.813,0.775,Chevron,1.0,0.0134799,0.34474236,0.49007763586565856,0.35639262705717756,20.67905340203362,4.605827875487802,0.37078206031947913,0.014461420132365847
10072.5,12.5225,0.4727,0.3656,0.341,0.3437,27.92,0.4087,0.3704,2.813,0.775,Chevron,1.0,0.0141113335,0.34622252,0.49229442414268854,0.3579495707560526,20.453737250474315,3.3613469881067504,0.36708279378577385,0.017014969316414205
10072.75,12.5026,0.475,0.3688,0.344,0.3453,27.1542,0.4117,0.3669,2.813,0.775,Chevron,1.0,0.014837048,0.34786808,0.4947886869609356,0.3596827828563091,20.181852553056977,1.9670801699893405,0.36302510293249146,0.019867508489890995
10073.0,12.4826,0.4774,0.3721,0.347,0.3469,26.3883,0.4147,0.3634,2.813,0.775,Chevron,1.0,0.015569039,0.34949034,0.49726796808838847,0.36139293825053265,19.91028890484409,0.5523009767384023,0.35896985097895856,0.022709643173403533
10073.25,12.4317,0.4794,0.3722,0.3477,0.3479,25.8511,0.4173,0.3603,2.813,0.775,Chevron,1.0,0.016211664,0.35089135,0.49942171647027134,0.3628707745933755,19.67929941775014,0.7135094624966731,0.35538534699082525,0.025192986595097284
10073.5,12.3808,0.4814,0.3724,0.3483,0.3489,25.3139,0.4195,0.358,2.813,0.775,Chevron,1.0,0.016743774,0.35200152,0.5011574873924256,0.3640441316038245,19.46543203633507,1.6883049172694131,0.3527038203461806,0.027149649788594188
10073.75,12.3735,0.486,0.3716,0.3474,0.3479,25.4834,0.421,0.3564,2.813,0.775,Chevron,1.0,0.017110059,0.35275885,0.5023455227501691,0.3648448420226729,19.321976900277697,2.3694842936792724,0.350841910066028,0.028494551272235075
10074.0,12.3662,0.4905,0.3709,0.3465,0.3469,25.653,0.4219,0.3554,2.813,0.775,Chevron,1.0,0.017332347,0.35321862,0.5030665178708732,0.3653308876954206,19.23833085348974,2.7942846638774927,0.3496818507869911,0.029317426673481632
10074.25,12.3917,0.4935,0.3696,0.3456,0.3456,26.1486,0.4223,0.3549,2.813,0.775,Chevron,1.0,0.017434051,0.35343313,0.5034002476558089,0.3655574624072677,19.20441573663484,3.002947987395809,0.34910628175876884,0.02970652414888985
10074.5,12.4171,0.4965,0.3683,0.3446,0.3443,26.6442,0.4224,0.3548,2.813,0.775,Chevron,1.0,0.017458325,0.35348183,0.5034775757342578,0.36560900466259977,19.194501831026937,3.046506387429471,0.34898943624280826,0.029793120547849158
10074.75,12.4207,0.5026,0.3679,0.3436,0.3442,27.0224,0.4221,0.3551,2.813,0.775,Chevron,1.0,0.01738559,0.35333556,0.5032455980405212,0.3654541908809206,19.224259189888933,2.9158521207886787,0.3493399818459523,0.029533303141626163
10075.0,12.4244,0.5087,0.3675,0.3427,0.3441,27.4007,0.4214,0.3558,2.813,0.775,Chevron,1.0,0.017216215,0.3529934,0.502703935623169,0.36509201785174894,19.293767352436866,2.611584556421848,0.35015802633116483,0.02892673359903305
10075.25,12.4571,0.5126,0.3707,0.3453,0.3466,27.2861,0.4201,0.3572,2.813,0.775,Chevron,1.0,0.016897716,0.35233602,0.5016720472685993,0.3643969514767261,19.417292851368554,2.0148240416366487,0.35178583754430776,0.027756285291130996
10075.5,12.4898,0.5166,0.3739,0.3479,0.349,27.1715,0.4179,0.3595,2.813,0.775,Chevron,1.0,0.016364628,0.35122883,0.49993800858035686,0.36322650652815736,19.63101425708468,1.0365803972621335,0.3544668784444453,0.025801206825076032
10075.75,12.4935,0.5202,0.3775,0.3502,0.3535,27.0614,0.4149,0.3628,2.813,0.775,Chevron,1.0,0.015635215,0.3496698,0.4975228827558458,0.3615805082759741,19.913926911507783,0.33613333076789187,0.3583023345138076,0.02305687836101918
10076.0,12.4971,0.5238,0.3811,0.3526,0.358,26.9513,0.411,0.3672,2.813,0.775,Chevron,1.0,0.014690995,0.34758937,0.49433614035323264,0.359386734697182,20.276433175969018,2.1277955617696094,0.3634114446455642,0.019427162676121414
10076.25,12.4935,0.533,0.3875,0.3585,0.3593,28.0637,0.4069,0.3724,2.813,0.775,Chevron,1.0,0.013683444,0.3452437,0.4908150915801525,0.3569188840295207,20.623025701684085,4.157120292824731,0.369409916234978,0.01534221472500749
10076.5,12.4898,0.5422,0.3939,0.3644,0.3606,29.1761,0.4033,0.3779,2.813,0.775,Chevron,1.0,0.012767286,0.34294918,0.4874591278359294,0.3545117626059911,20.867624060483358,6.189001691984364,0.375694727040097,0.011326145011937181
10076.75,12.4935,0.5529,0.3992,0.3701,0.3645,28.9053,0.4011,0.3837,2.813,0.775,Chevron,1.0,0.012106015,0.34100717,0.4847662032470107,0.3524863726022079,20.85918804462994,8.134904195411025,0.3821868255915868,0.007780595649032613
10077.0,12.4971,0.5636,0.4046,0.3759,0.3684,28.6344,0.4012,0.3897,2.813,0.775,Chevron,1.0,0.011864928,0.33974886,0.4832656840644777,0.35119398161930454,20.455055848573696,9.880938768461753,0.3886982998595586,0.005156825216810743
10077.25,12.4935,0.5767,0.4094,0.3794,0.3705,28.7445,0.4047,0.3967,2.813,0.775,Chevron,1.0,0.012212504,0.33934927,0.4833440026491881,0.3508292321420647,19.432666827078844,11.56308743582942,0.3960018510145913,0.0035987404413445616
10077.5,12.4898,0.5898,0.4141,0.383,0.3726,28.8547,0.4126,0.4056,2.813,0.775,Chevron,1.0,0.013313223,0.3398314,0.48523784294724465,0.3514332901729371,17.60490619177039,13.354711495824183,0.40498784533496834,0.003161177841351323
10077.75,12.5007,0.6013,0.4211,0.3889,0.3755,28.7943,0.4257,0.4174,2.813,0.775,Chevron,1.0,0.015324507,0.3409691,0.48893815897405146,0.3527956613896881,14.855099594562235,15.477800337880185,0.4166730123552904,0.003767009966190826
10078.0,12.5116,0.6128,0.4281,0.3947,0.3783,28.7339,0.4442,0.4323,2.813,0.775,Chevron,1.0,0.018369496,0.3423749,0.4942385728731752,0.3545401684424601,11.264874577482036,17.987469710279875,0.4312581175015081,0.0054337888557913815
10078.25,12.4898,0.6289,0.4372,0.4022,0.3816,28.6781,0.4676,0.4498,2.813,0.775,Chevron,1.0,0.022503257,0.3435954,0.5007827682048083,0.3562172433949903,7.0964003859726805,20.80541498555129,0.448248060332057,0.008183496688731078
10078.5,12.468,0.6449,0.4462,0.4097,0.3848,28.6222,0.4944,0.4683,2.813,0.775,Chevron,1.0,0.027622994,0.34439138,0.5082123537063599,0.3575759570321952,2.793760862936865,23.643827240616016,0.46604445449520737,0.012081841754141034
10078.75,12.4535,0.6501,0.4503,0.414,0.3888,29.3765,0.5225,0.4853,2.813,0.775,Chevron,1.0,0.033466466,0.34498554,0.5163944110572338,0.35881277372068593,1.1685337689504571,26.063718582178875,0.48212306953408474,0.017322635072734693
10079.0,12.4389,0.6552,0.4545,0.4183,0.3927,30.1308,0.55,0.4985,2.813,0.775,Chevron,1.0,0.039698023,0.34585294,0.5253326168358325,0.36036979830066473,4.484978757121364,27.709167843397243,0.49414890668865374,0.02408567478629491
10079.25,12.4171,0.6565,0.4541,0.4177,0.3937,29.5855,0.576,0.507,2.813,0.775,Chevron,1.0,0.046086516,0.34729645,0.5350020287036896,0.3625270825860115,7.117703350053878,28.49564446035276,0.5012049767368364,0.03235365701133316
10079.5,12.3953,0.6579,0.4537,0.4172,0.3947,29.0402,0.6004,0.5107,2.813,0.775,Chevron,1.0,0.052551236,0.34943712,0.5454027384743094,0.3653975242801536,9.160103518602702,28.451630256480602,0.5031586615197787,0.04209870905860658
10079.75,12.359,0.6581,0.454,0.4173,0.3966,29.0918,0.6233,0.511,2.813,0.775,Chevron,1.0,0.059028864,0.35201293,0.5562046523839236,0.3687099571507331,10.764535154191623,27.84540955954342,0.5014973906506762,0.052694125828225066
10080.0,12.3226,0.6584,0.4543,0.4175,0.3986,29.1434,0.6441,0.5094,2.813,0.775,Chevron,1.0,0.06525033,0.35468763,0.5667462074011564,0.37209541328858037,12.009593634349256,26.954178781197406,0.4978977988865683,0.06315151056532915
10080.25,12.3462,0.659,0.4559,0.4178,0.4006,27.4971,0.6615,0.5071,2.813,0.775,Chevron,1.0,0.07070189,0.3571307,0.5760592803210021,0.37516322304659383,12.916208568253653,26.017901193730264,0.4937947581437208,0.07231151380205089
10080.5,12.3699,0.6596,0.4574,0.418,0.4027,25.8507,0.6738,0.5046,2.813,0.775,Chevron,1.0,0.074710116,0.35907018,0.5830278410315514,0.37756337422515956,13.471676902411486,25.1757086355213,0.48990621803863665,0.07915900054887312
10080.75,12.4217,0.6507,0.4571,0.4193,0.4032,24.8244,0.679,0.5019,2.813,0.775,Chevron,1.0,0.07649735,0.3602365,0.5864061284214258,0.3789366021180183,13.636799937934349,24.499581167958105,0.4864320869807999,0.082769091734487
10081.0,12.4735,0.6418,0.4568,0.4205,0.4037,23.798,0.6754,0.4984,2.813,0.775,Chevron,1.0,0.07545662,0.3605225,0.5853158910125494,0.37910651481398494,13.3378899892583,23.935289965091304,0.4828782202091895,0.08262305492380503
10081.25,12.5034,0.6347,0.4575,0.4213,0.4043,24.0775,0.661,0.4933,2.813,0.775,Chevron,1.0,0.07104494,0.35994378,0.5790666577294469,0.378028412158859,12.395361916876423,23.367441281398946,0.47855278671618445,0.0781543537354913
10081.5,12.5334,0.6275,0.4582,0.4221,0.4049,24.3571,0.6353,0.4857,2.813,0.775,Chevron,1.0,0.06344118,0.3588383,0.5681906433701516,0.37606481356416926,10.563412030512891,22.572614048966592,0.472515047146705,0.06955180491754137
10081.75,12.4971,0.6207,0.4573,0.4222,0.4045,25.3592,0.5999,0.4754,2.813,0.775,Chevron,1.0,0.0536214,0.3574772,0.5541930343806744,0.3736015778340533,7.619097452796406,21.413214591069984,0.4644086526541966,0.057690473695615564
10082.0,12.4607,0.6138,0.4564,0.4224,0.4041,26.3614,0.559,0.4628,2.813,0.775,Chevron,1.0,0.04320372,0.35578343,0.5390965441316367,0.37074445837848724,3.5605466669701955,19.890998621761614,0.45429900252987626,0.04438926238740015
10082.25,12.468,0.6141,0.4568,0.4233,0.4043,27.1675,0.5183,0.4493,2.813,0.775,Chevron,1.0,0.03376894,0.35335165,0.524572957508266,0.36726103952913364,1.2102947150812395,18.25928343442385,0.4432045168659156,0.03168859239902408
10082.5,12.4753,0.6144,0.4572,0.4241,0.4046,27.9736,0.4826,0.4365,2.813,0.775,Chevron,1.0,0.02621339,0.35011446,0.5117195746004581,0.36317923839023336,6.0338944468417255,16.797425340152724,0.43243411666697434,0.021073091773788598
10082.75,12.4862,0.617,0.4601,0.4262,0.4056,28.0287,0.4544,0.4257,2.813,0.775,Chevron,1.0,0.020693256,0.34654254,0.501181256055832,0.35898562654377947,10.295170786934845,15.67168744567079,0.4231749770203847,0.013065819748043429
10083.0,12.4971,0.6197,0.4631,0.4284,0.4066,28.0837,0.4341,0.4176,2.813,0.775,Chevron,1.0,0.016949637,0.34327972,0.4932331867292523,0.35529684767573116,13.62201951837188,14.919337242401545,0.41615208618865535,0.00748813210380326
10083.25,12.439,0.6179,0.4647,0.4291,0.4088,27.7688,0.4209,0.412,2.813,0.775,Chevron,1.0,0.014622114,0.3408528,0.4879105051085353,0.3526026867892442,15.920766241039509,14.416823594843631,0.41122062241896745,0.004030086056772288
10083.5,12.3808,0.616,0.4663,0.4299,0.4109,27.4538,0.413,0.4087,2.813,0.775,Chevron,1.0,0.01326114,0.3392337,0.4846071389243007,0.3508259898046438,17.33829029644085,14.160511425337951,0.40832398538458503,0.0019445507781483196
