DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
10037.25,13.1005,0.6063,0.4566,0.4201,0.4146,36.6055,0.9257,0.3969,2.813,0.775,Chevron,1.0,0.18834761,0.35111824,0.8148077804148197,0.3914429630448858,11.979282660168549,1.3749148287009778
10037.5,13.1659,0.6098,0.4547,0.4175,0.4105,36.2655,0.933,0.3944,2.813,0.775,Chevron,1.0,0.19270702,0.34827596,0.8232455810457469,0.38961693652525,11.763603317712025,1.2127442887297144
10037.75,13.2041,0.6089,0.4593,0.4196,0.4137,36.2303,0.9394,0.3923,2.813,0.775,Chevron,1.0,0.19657083,0.34581065,0.830788096562028,0.38805400837154785,11.561837708960187,1.0823328137782635
10038.0,13.2423,0.608,0.4639,0.4217,0.4169,36.195,0.9442,0.3909,2.813,0.775,Chevron,1.0,0.19947287,0.34401906,0.8365137811601162,0.3869416483374181,11.405022118182993,1.0126251375241506
10038.25,13.226,0.6121,0.4653,0.4234,0.4193,35.8235,0.9468,0.3905,2.813,0.775,Chevron,1.0,0.20099398,0.3431682,0.8395895155370235,0.386448223421371,11.323456322663333,1.0375868319152473
10038.5,13.2096,0.6162,0.4666,0.4251,0.4217,35.4519,0.9469,0.3915,2.813,0.775,Chevron,1.0,0.2008754,0.34347406,0.8395410889387132,0.3867293507840303,11.337935480123225,1.218556632431597
10038.75,13.2495,0.62,0.471,0.4314,0.422,37.2548,0.9442,0.3942,2.813,0.775,Chevron,1.0,0.19890219,0.3451187,0.8359857097268105,0.38791686132482694,11.460950039524413,1.5938961631590691
10039.0,13.2895,0.6238,0.4754,0.4378,0.4223,39.0577,0.9385,0.3991,2.813,0.775,Chevron,1.0,0.19492346,0.34832066,0.8287444978356362,0.3901947546619956,11.694779133123474,2.2313318311211248
10039.25,13.2713,0.6461,0.4906,0.4508,0.434,41.1128,0.9298,0.4066,2.813,0.775,Chevron,1.0,0.18897024,0.35320392,0.8180321889221669,0.393694440740935,12.020629283483876,3.1740185093617814
10039.5,13.2532,0.6684,0.5057,0.4639,0.4458,43.1678,0.9186,0.4166,2.813,0.775,Chevron,1.0,0.18147022,0.35957798,0.8048010078072548,0.3983242442210945,12.388307445323878,4.386883288263442
10039.75,13.2205,0.6951,0.5155,0.473,0.4543,44.8635,0.9062,0.4284,2.813,0.775,Chevron,1.0,0.17334916,0.3668266,0.7908687061816454,0.4036822495404157,12.726913906240853,5.769783020444514
10040.0,13.1877,0.7219,0.5253,0.4821,0.4629,46.5593,0.8938,0.4408,2.813,0.775,Chevron,1.0,0.16545624,0.3742047,0.7777185818552972,0.4092202723605498,12.987404133441805,7.164185036172917
10040.25,13.0569,0.7558,0.5476,0.5034,0.4791,46.8038,0.8824,0.4524,2.813,0.775,Chevron,1.0,0.15845077,0.38098025,0.7663356313556433,0.4143604770120816,13.153260272479223,8.408382623324139
10040.5,12.926,0.7897,0.5698,0.5247,0.4953,47.0483,0.8719,0.462,2.813,0.775,Chevron,1.0,0.15236372,0.38679782,0.7564630095362663,0.4187573219006985,13.239705294613335,9.359887034480852
10040.75,12.9805,0.8143,0.589,0.5404,0.5111,49.0544,0.8607,0.4692,2.813,0.775,Chevron,1.0,0.1464519,0.39194545,0.746513510838151,0.4225306992421566,13.266700262791801,9.946568788969186
10041.0,13.0351,0.839,0.6082,0.5561,0.5269,51.0605,0.8458,0.4742,2.813,0.775,Chevron,1.0,0.13939062,0.39721608,0.7339537039101124,0.42617362846920886,13.223728551653775,10.127872528635837
10041.25,12.9642,0.8389,0.5977,0.5514,0.5247,51.6793,0.8234,0.478,2.813,0.775,Chevron,1.0,0.12967083,0.40373594,0.7161471904218197,0.4304766816041651,13.025602329145041,9.942116819212323
10041.5,12.8933,0.8387,0.5872,0.5468,0.5224,52.2981,0.7906,0.4815,2.813,0.775,Chevron,1.0,0.11661322,0.41208586,0.6920641742125153,0.4358885340912123,12.463423448960873,9.472786273891522
10041.75,12.9096,0.7957,0.5628,0.5253,0.5028,52.7702,0.7479,0.4854,2.813,0.775,Chevron,1.0,0.10131384,0.42154482,0.6638323356881738,0.4419664454854571,11.24049529506969,8.947992277408918
10042.0,12.926,0.7527,0.5384,0.5039,0.4832,53.2423,0.6992,0.4899,2.813,0.775,Chevron,1.0,0.08601653,0.43031758,0.6352676500305534,0.4474346217721723,9.143642730184014,8.668172734808675
10042.25,12.8861,0.7213,0.5268,0.4947,0.4772,52.3648,0.6506,0.4949,2.813,0.775,Chevron,1.0,0.07285644,0.43673405,0.609860322907567,0.45107825636173715,6.261862448883028,8.854666324158993
10042.5,12.8461,0.6898,0.5153,0.4856,0.4713,51.4874,0.6076,0.4996,2.813,0.775,Chevron,1.0,0.06282948,0.4402049,0.5892863779515028,0.4524862652049778,3.0140918447164546,9.430291191958002
10042.75,12.6789,0.6682,0.5087,0.4767,0.4647,49.5423,0.5731,0.5031,2.813,0.775,Chevron,1.0,0.055801433,0.44122028,0.5735689717493951,0.4520851602695154,0.08183070134271264,10.140099330249374
10043.0,12.5116,0.6466,0.5022,0.4678,0.4582,47.5972,0.5478,0.5043,2.813,0.775,Chevron,1.0,0.051218808,0.44045126,0.5619703958630562,0.45040979023625766,2.586782742434509,10.686141138953463
10043.25,12.4643,0.6416,0.4976,0.464,0.4553,47.0761,0.5302,0.5023,2.813,0.775,Chevron,1.0,0.0483709,0.4382832,0.5531504006870092,0.44769181580273315,4.328630834969663,10.871627353626682
10043.5,12.4171,0.6366,0.493,0.4601,0.4525,46.5551,0.5183,0.4965,2.813,0.775,Chevron,1.0,0.046703167,0.43476385,0.5458349995985627,0.4438645776399198,5.312560215813768,10.601293526702955
10043.75,12.3662,0.6332,0.4893,0.4537,0.4468,44.1752,0.5097,0.4871,2.813,0.775,Chevron,1.0,0.045725934,0.4298929,0.5388626963123679,0.4388281859545544,5.721541360087874,9.91004188984717
10044.0,12.3153,0.6298,0.4857,0.4473,0.441,41.7952,0.503,0.4749,2.813,0.775,Chevron,1.0,0.045161363,0.42384925,0.5317465537898243,0.43270346953064476,5.715020634159894,8.885350698958778
10044.25,12.3226,0.6328,0.4847,0.4429,0.4371,41.6851,0.4971,0.4615,2.813,0.775,Chevron,1.0,0.044777162,0.41713345,0.5244135689511895,0.42594037758136927,5.494582367972144,7.705226959616632
10044.5,12.3299,0.6357,0.4837,0.4385,0.4331,41.575,0.492,0.4487,2.813,0.775,Chevron,1.0,0.044504005,0.4105476,0.5174663822688162,0.4193234344807506,5.176093957076475,6.547039340149184
10044.75,12.3808,0.6433,0.4826,0.4366,0.4288,39.4825,0.4879,0.4378,2.813,0.775,Chevron,1.0,0.044317886,0.4047925,0.511519134029746,0.41354733234605034,4.840978485293303,5.5396682626655265
10045.0,12.4317,0.6509,0.4816,0.4348,0.4246,37.39,0.4849,0.4296,2.813,0.775,Chevron,1.0,0.04419679,0.4003664,0.5069970406778157,0.40910682468057236,4.557030455313612,4.7702922065706765
10045.25,12.4935,0.6551,0.4794,0.4334,0.4204,38.0782,0.4834,0.4242,2.813,0.775,Chevron,1.0,0.044188935,0.3975026,0.5042408555783331,0.40624668962492355,4.311306491173582,4.2322749587639015
10045.5,12.5553,0.6592,0.4773,0.432,0.4161,38.7665,0.484,0.421,2.813,0.775,Chevron,1.0,0.044401072,0.39611727,0.5034294660612941,0.4049064919715657,4.014352492002922,3.822685992502207
10045.75,12.6243,0.6596,0.4831,0.4372,0.418,38.0372,0.4879,0.4199,2.813,0.775,Chevron,1.0,0.045015737,0.3964402,0.5052234294265509,0.40535335346658974,3.550610663363569,3.464312106075317
10046.0,12.6934,0.6601,0.4888,0.4424,0.4199,37.3078,0.497,0.4203,2.813,0.775,Chevron,1.0,0.04636458,0.39850226,0.5104494253583253,0.4076849817040329,2.706121802479934,3.0014319048220597
10046.25,12.668,0.6594,0.4965,0.4504,0.4247,39.0699,0.5148,0.4224,2.813,0.775,Chevron,1.0,0.049077634,0.4027264,0.5210169252045452,0.41244975361270686,1.2076389286218334,2.3556454515372014
10046.5,12.6425,0.6588,0.5043,0.4584,0.4295,40.832,0.5457,0.4263,2.813,0.775,Chevron,1.0,0.05419901,0.40883285,0.5391363388597965,0.4195771965263163,1.2027966172262157,1.5770123090977486
10046.75,12.5989,0.6709,0.5177,0.472,0.4388,43.2549,0.5958,0.4322,2.813,0.775,Chevron,1.0,0.06377331,0.41505426,0.5679792077615857,0.42772311753383996,4.669485102117199,1.0358358320592354
10047.0,12.5553,0.6831,0.5312,0.4856,0.4481,45.6778,0.6718,0.4399,2.813,0.775,Chevron,1.0,0.0817514,0.4163251,0.6122566009387373,0.43269617268973964,8.863262736121257,1.6376056627097906
10047.25,12.5226,0.6923,0.5466,0.5023,0.4601,49.7,0.7802,0.4491,2.813,0.775,Chevron,1.0,0.1157864,0.4039794,0.6829112026393414,0.42768656351501544,12.469725373065707,4.76807759630028
10047.5,12.4898,0.7016,0.562,0.5191,0.4721,53.7222,0.9228,0.4586,2.813,0.775,Chevron,1.0,0.17738634,0.37249374,0.805406232893467,0.4102931788482087,12.721474545571407,10.533541463539315
10047.75,12.4753,0.7136,0.5732,0.5353,0.4797,54.8956,1.089,0.4676,2.813,0.775,Chevron,1.0,0.27138323,0.34012467,1.0112215557694435,0.40122342582343035,7.142189552851834,14.195161286691546
10048.0,12.4607,0.7257,0.5844,0.5515,0.4873,56.069,1.247,0.4754,2.813,0.775,Chevron,1.0,0.37319535,0.3442377,1.265568302690983,0.43433112106435035,1.4890379062536376,8.63880499277443
10048.25,12.4262,0.7367,0.5857,0.558,0.4946,56.8353,1.3484,0.4818,2.813,0.775,Chevron,1.0,0.43781015,0.37651104,1.4432306266725063,0.4858914989394068,7.032826065893377,0.8492110708606895
10048.5,12.3917,0.7478,0.587,0.5645,0.502,57.6016,1.3563,0.4872,2.813,0.775,Chevron,1.0,0.4411512,0.38274541,1.4548551414608957,0.4927727159819101,7.26647065257654,1.1438251194396671
10048.75,12.3535,0.7611,0.5999,0.5769,0.5146,58.5399,1.2727,0.492,2.813,0.775,Chevron,1.0,0.3855173,0.35772473,1.3042758191227914,0.45142760620223116,2.481010381298932,8.246421503611552
10049.0,12.3153,0.7744,0.6129,0.5892,0.5272,59.4783,1.1346,0.4965,2.813,0.775,Chevron,1.0,0.2940183,0.34859747,1.0731769240200522,0.41587225733479694,5.4136326440990565,16.239223094703537
10049.25,12.3099,0.7736,0.6157,0.5949,0.547,62.4779,0.9845,0.5004,2.813,0.775,Chevron,1.0,0.20359589,0.3723001,0.8692165815383196,0.41634573540939995,11.709844434909135,16.7974149861311
10049.5,12.3044,0.7728,0.6185,0.6005,0.5668,65.4776,0.8506,0.5035,2.813,0.775,Chevron,1.0,0.1382363,0.405415,0.7382306494265796,0.4340272321482882,13.210598468542258,13.797967795771948
10049.75,12.368,0.7537,0.6097,0.5896,0.5676,66.5285,0.7443,0.5053,2.813,0.775,Chevron,1.0,0.09859788,0.4283656,0.6634854747280479,0.4481279675293964,10.857789234442041,11.314473079478251
10050.0,12.4317,0.7345,0.6008,0.5786,0.5685,67.5793,0.6661,0.5058,2.813,0.775,Chevron,1.0,0.07609646,0.4390499,0.619699080452323,0.45402671660368105,6.966059082371566,10.235920007180502
10050.25,12.4553,0.6875,0.5596,0.5421,0.5421,66.9275,0.6116,0.5049,2.813,0.775,Chevron,1.0,0.06342168,0.4419589,0.5923343247324229,0.45434162580185045,3.1500450077791307,10.013542126787398
10050.5,12.4789,0.6404,0.5185,0.5056,0.5157,66.2756,0.5751,0.5027,2.813,0.775,Chevron,1.0,0.05619458,0.44113237,0.5744184793308378,0.45207645164231736,0.11850472425007151,10.070329890129834
10050.75,12.4952,0.5913,0.4869,0.4701,0.4882,63.0095,0.5503,0.4985,2.813,0.775,Chevron,1.0,0.05188025,0.43843067,0.5616239372156561,0.4485365086428024,2.0577752527087143,10.022766571152975
10051.0,12.5116,0.5421,0.4553,0.4345,0.4606,59.7433,0.5313,0.4908,2.813,0.775,Chevron,1.0,0.048984572,0.4338987,0.5504379285424947,0.4434595315199892,3.602094587331967,9.645572224941082
10051.25,12.5225,0.5074,0.4366,0.419,0.4441,55.7716,0.5128,0.4777,2.813,0.775,Chevron,1.0,0.046544764,0.4264354,0.537517485935241,0.43555329803541554,4.820102561474439,8.822839012891873
10051.5,12.5334,0.4726,0.4178,0.4035,0.4276,51.7998,0.491,0.458,2.813,0.775,Chevron,1.0,0.044014294,0.41451335,0.5200810527838766,0.4231770579759951,5.922821340911737,7.603262450656098
10051.75,12.5825,0.4494,0.4009,0.3866,0.4094,46.954,0.4644,0.432,2.813,0.775,Chevron,1.0,0.041251205,0.39682204,0.49649230211228135,0.4049738956354733,6.910487104281088,6.256042676973769
10052.0,12.6316,0.4263,0.384,0.3697,0.3912,42.1082,0.4348,0.4025,2.813,0.775,Chevron,1.0,0.038504176,0.37375605,0.467677113853395,0.38135840644174174,7.5614337289316875,5.2525698281387045
10052.25,12.6044,0.412,0.3713,0.3577,0.3796,39.9347,0.4053,0.3733,2.813,0.775,Chevron,1.0,0.036060173,0.34758115,0.43648457146063446,0.35463392837751395,7.694194784267079,5.000287067368355
10052.5,12.5771,0.3977,0.3587,0.3456,0.368,37.7612,0.3793,0.3476,2.813,0.775,Chevron,1.0,0.034136344,0.3218404,0.40687949309125543,0.32839525850788875,7.271155573755708,5.524954399341561
10052.75,12.617,0.3959,0.3534,0.3409,0.3596,35.5716,0.3586,0.3274,2.813,0.775,Chevron,1.0,0.032739855,0.29974115,0.38202487451583145,0.3058824516777428,6.532313027281504,6.5722505565843665
10053.0,12.657,0.3941,0.3482,0.3363,0.3513,33.382,0.3437,0.3129,2.813,0.775,Chevron,1.0,0.031807955,0.2829177,0.3633944369070232,0.2887493702494079,5.730124209200819,7.718322067942513
10053.25,12.6933,0.3917,0.343,0.331,0.3411,33.1156,0.3339,0.3033,2.813,0.775,Chevron,1.0,0.031229837,0.2713905,0.3507645463254303,0.2770121046565338,5.050777575750324,8.667291573843126
10053.5,12.7297,0.3893,0.3377,0.3257,0.3309,32.8492,0.3281,0.2977,2.813,0.775,Chevron,1.0,0.030896533,0.2644658,0.3432066754437983,0.26996037885820534,4.604289985918405,9.31797821356892
10053.75,12.7261,0.3862,0.3357,0.3227,0.3265,31.405,0.3249,0.2947,2.813,0.775,Chevron,1.0,0.03071318,0.2606554,0.3390460192579776,0.26607901107901677,4.353960990451706,9.711906657951559
10054.0,12.7225,0.3832,0.3337,0.3197,0.3221,29.9607,0.3233,0.2932,2.813,0.775,Chevron,1.0,0.030622454,0.25873747,0.3369552529696375,0.26412537145326176,4.223709548294941,9.916312601206773
10054.25,12.7007,0.3891,0.3331,0.319,0.3201,30.5604,0.3224,0.2927,2.813,0.775,Chevron,1.0,0.030559406,0.25788185,0.335964740678668,0.2632497036876339,4.207425768817609,10.061597646862356
10054.5,12.6788,0.395,0.3325,0.3183,0.318,31.1602,0.3216,0.2927,2.813,0.775,Chevron,1.0,0.030487671,0.25741357,0.3353274510651827,0.26276377046902166,4.268486027730938,10.227615145534113
10054.75,12.6171,0.4041,0.3363,0.3227,0.3192,32.0323,0.3206,0.2929,2.813,0.775,Chevron,1.0,0.030391216,0.25695837,0.3346395754814148,0.2622866442742063,4.379156419655279,10.45181144615695
10055.0,12.5553,0.4132,0.3401,0.3271,0.3203,32.9044,0.3191,0.2935,2.813,0.775,Chevron,1.0,0.030236632,0.25647092,0.3337717607319355,0.2617665521587275,4.597856700700561,10.81207762905365
10055.25,12.5662,0.4232,0.3444,0.3296,0.3238,31.6704,0.317,0.2943,2.813,0.775,Chevron,1.0,0.0300232,0.25575623,0.33253286402486265,0.2610064569335035,4.899957105634904,11.312790712367146
10055.5,12.5771,0.4332,0.3488,0.332,0.3273,30.4364,0.3143,0.2953,2.813,0.775,Chevron,1.0,0.02975245,0.25480837,0.3309208339545876,0.2600006454628002,5.288206794332668,11.953726561869214
10055.75,12.5335,0.4525,0.3602,0.3415,0.338,29.5786,0.3114,0.2965,2.813,0.775,Chevron,1.0,0.029460667,0.25386086,0.3292548087891191,0.2589915982902664,5.733721512241202,12.650388434986029
10056.0,12.4898,0.4717,0.3715,0.351,0.3487,28.7207,0.3087,0.2978,2.813,0.775,Chevron,1.0,0.029185914,0.2530877,0.3278010790869594,0.2581618166334485,6.187586357939555,13.310336926310109
10056.25,12.4789,0.4967,0.3916,0.3681,0.3658,27.7295,0.3067,0.2992,2.813,0.775,Chevron,1.0,0.028969675,0.25279844,0.32696666100621224,0.25783130360809564,6.607975548161811,13.826435959861088
10056.5,12.468,0.5217,0.4117,0.3852,0.3829,26.7384,0.3061,0.3009,2.813,0.775,Chevron,1.0,0.028862359,0.25356048,0.3274319516364485,0.25858196497472263,6.968948590803175,14.063820214449107
10056.75,12.5117,0.556,0.4338,0.4069,0.4018,26.9897,0.3079,0.3034,2.813,0.775,Chevron,1.0,0.028930087,0.2563138,0.33027895909920335,0.2613745659085796,7.268255634687672,13.85149442696783
10057.0,12.5553,0.5904,0.4559,0.4286,0.4207,27.241,0.3137,0.3078,2.813,0.775,Chevron,1.0,0.029275311,0.26269475,0.33735573705099525,0.2678787630400059,7.540878881413859,12.96986256010205
10057.25,12.5989,0.6098,0.4685,0.4449,0.4309,28.8926,0.3257,0.3154,2.813,0.775,Chevron,1.0,0.030066244,0.27460587,0.35092583968490365,0.28004229658058893,7.745115039884452,11.21043228262875
10057.5,12.6425,0.6292,0.481,0.4611,0.4411,30.5443,0.3472,0.3282,2.813,0.775,Chevron,1.0,0.03160517,0.2944302,0.3740300302356482,0.3003158026683017,7.727543270635994,8.496099126050664
10057.75,12.6915,0.6482,0.4922,0.4764,0.4515,31.9548,0.3826,0.3481,2.813,0.775,Chevron,1.0,0.03446751,0.32361126,0.4094142821654677,0.33024090607956513,7.008437575919424,5.130449273322289
10058.0,12.7406,0.6672,0.5035,0.4917,0.4619,33.3654,0.4375,0.3764,2.813,0.775,Chevron,1.0,0.039810855,0.3607992,0.4584234222210944,0.36864279372278486,4.782496507678718,2.0608943350731024
10058.25,12.8006,0.6984,0.5336,0.5225,0.4837,36.8373,0.5179,0.4138,2.813,0.775,Chevron,1.0,0.049962513,0.39933458,0.5199273684248329,0.4092458113771691,0.39145943711775727,1.1005772408967889
10058.5,12.8606,0.7296,0.5637,0.5532,0.5055,40.3093,0.628,0.4588,2.813,0.775,Chevron,1.0,0.06949902,0.42527723,0.5912216217294335,0.439046512019228,5.856429660918234,4.3054681736643365
10058.75,12.8334,0.7618,0.6062,0.5971,0.5359,43.0308,0.7633,0.5075,2.813,0.775,Chevron,1.0,0.104694754,0.42560065,0.6755488529503346,0.44668428088124235,11.496285477487929,11.983392929804456
10059.0,12.8061,0.7941,0.6487,0.6409,0.5664,45.7522,0.9036,0.5543,2.813,0.775,Chevron,1.0,0.15581316,0.4098534,0.7842952455878258,0.44232558763109514,13.203270740612455,20.201048596230358
10059.25,12.8116,0.8295,0.6846,0.6768,0.6045,49.5178,1.0158,0.5945,2.813,0.775,Chevron,1.0,0.20587644,0.40448695,0.9003430447280407,0.4486451705683696,11.366110973809738,24.534033546111086
10059.5,12.817,0.8648,0.7206,0.7127,0.6426,53.2835,1.0759,0.6259,2.813,0.775,Chevron,1.0,0.23347786,0.41332898,0.9735990590155125,0.46387129294114227,9.508406077190036,25.887315395248084
10059.75,12.7407,0.9,0.7185,0.7126,0.6529,56.7429,1.0867,0.6493,2.813,0.775,Chevron,1.0,0.23540962,0.4246072,0.9868578394651414,0.47518243540120736,9.187647053911716,26.816196611549763
10060.0,12.6643,0.9351,0.7164,0.7126,0.6632,60.2023,1.0689,0.6663,2.813,0.775,Chevron,1.0,0.22282894,0.433488,0.9637121403366328,0.48068765464055313,9.840757756887191,27.85717324920409
10060.25,12.7079,0.8991,0.6895,0.6822,0.6457,63.8413,1.0422,0.6787,2.813,0.775,Chevron,1.0,0.20680453,0.44042125,0.931081280425191,0.4835970457521285,10.661938166840242,28.74656759214255
10060.5,12.7515,0.8631,0.6626,0.6517,0.6282,67.4802,1.0181,0.6871,2.813,0.775,Chevron,1.0,0.19335568,0.44556713,0.9033237165212632,0.4854680377448367,11.273576611210766,29.34535908239897
10060.75,12.6171,0.8351,0.6285,0.627,0.6081,68.5703,1.0004,0.6919,2.813,0.775,Chevron,1.0,0.18401429,0.4488599,0.883895439952612,0.48653629336633986,11.645797685664531,29.681125398707923
10061.0,12.4826,0.8071,0.5943,0.6023,0.5879,69.6604,0.9884,0.6928,2.813,0.775,Chevron,1.0,0.17815666,0.45013124,0.8710920420736075,0.4864604545189898,11.868470045163141,29.783421691831723
10061.25,12.4862,0.7658,0.5789,0.5847,0.5887,68.3498,0.9799,0.6887,2.813,0.775,Chevron,1.0,0.17469323,0.44905704,0.8620218669176102,0.4846659444171276,12.029608437839556,29.625970028005277
10061.5,12.4898,0.7245,0.5634,0.5671,0.5895,67.0392,0.9715,0.6771,2.813,0.775,Chevron,1.0,0.1722641,0.44494677,0.8528773221969606,0.4801737644078203,12.210260195886718,29.083774271478326
10061.75,12.4426,0.6938,0.5448,0.5397,0.5625,65.0145,0.9603,0.6554,2.813,0.775,Chevron,1.0,0.16978979,0.43732432,0.8406897962093354,0.4722618768505051,12.455503883230726,27.942954401814905
10062.0,12.3953,0.6631,0.5261,0.5122,0.5355,62.9897,0.944,0.622,2.813,0.775,Chevron,1.0,0.16633463,0.42656225,0.8235094735622406,0.46104051074936825,12.763826953152476,25.87773139077681
10062.25,12.4207,0.6299,0.5174,0.5019,0.5284,59.3666,0.9218,0.5786,2.813,0.775,Chevron,1.0,0.16128421,0.41453674,0.8013709902763366,0.44815536790703153,13.064548679069574,22.544872466811004
10062.5,12.4462,0.5968,0.5087,0.4915,0.5212,55.7434,0.8949,0.5304,2.813,0.775,Chevron,1.0,0.15465167,0.4036864,0.7762907873690128,0.4359915546749979,13.253906875738878,17.79948064196872
10062.75,12.4844,0.5604,0.4864,0.4667,0.4909,53.6434,0.8662,0.484,2.813,0.775,Chevron,1.0,0.14716446,0.3953528,0.7511445659399033,0.4260685549583242,13.282779272696452,11.96930682679252
10063.0,12.5225,0.5239,0.4642,0.4419,0.4607,51.5433,0.8391,0.4444,2.813,0.775,Chevron,1.0,0.13989057,0.38932872,0.7283774653226137,0.4184598882540374,13.19539204831203,5.837108853726961
10063.25,12.5425,0.5213,0.4514,0.4289,0.4436,46.2486,0.8163,0.4138,2.813,0.775,Chevron,1.0,0.13372846,0.3848763,0.7095855585485698,0.4126549720887695,13.072943948478532,0.2767104667062592
10063.5,12.5625,0.5187,0.4385,0.4159,0.4265,40.954,0.7991,0.3925,2.813,0.775,Chevron,1.0,0.12905973,0.38167626,0.6954622458815575,0.40842816473343124,12.969309738260861,4.058131142275472
10063.75,12.6243,0.5272,0.4356,0.4112,0.4187,38.856,0.7873,0.379,2.813,0.775,Chevron,1.0,0.12582761,0.37955946,0.6857534695267677,0.40560021634686105,12.898073221546074,7.018526740596583
10064.0,12.6861,0.5358,0.4326,0.4066,0.4109,36.758,0.78,0.3718,2.813,0.775,Chevron,1.0,0.1237388,0.3785057,0.6797471197918057,0.404086584228912,12.852933360024915,8.683858049734267
10064.25,12.6861,0.543,0.435,0.4077,0.4074,34.0123,0.7756,0.3694,2.813,0.775,Chevron,1.0,0.12227729,0.37848675,0.6761724437773228,0.4037453252113539,12.819437367544765,9.297597512548435
10064.5,12.6861,0.5501,0.4373,0.4087,0.4039,31.2666,0.7728,0.3704,2.813,0.775,Chevron,1.0,0.12107278,0.37932974,0.6739809503331781,0.40432199910500943,12.787144108025617,9.158207101784402
10064.75,12.6607,0.5542,0.4407,0.4103,0.4005,31.1565,0.7707,0.3742,2.813,0.775,Chevron,1.0,0.11984093,0.38100582,0.6724582739248872,0.40572447081355917,12.747077471793542,8.424497812281986
10065.0,12.6352,0.5583,0.444,0.4118,0.397,31.0463,0.7687,0.3801,2.813,0.775,Chevron,1.0,0.11843467,0.3833783,0.6711297483444214,0.4077829751227354,12.692890809884041,7.283076854179277
10065.25,12.6497,0.5591,0.4403,0.4069,0.3929,30.0357,0.7666,0.3872,2.813,0.775,Chevron,1.0,0.11688546,0.3861668,0.6698283263519407,0.41022392022681853,12.623489909739014,5.946260389157681
10065.5,12.6643,0.5598,0.4367,0.4019,0.3887,29.025,0.7646,0.3946,2.813,0.775,Chevron,1.0,0.1153692,0.38902575,0.6686777271032334,0.41274079177782064,12.54541889834771,4.5972609675166325
10065.75,12.6134,0.5583,0.4348,0.3996,0.3862,28.2511,0.7628,0.4014,2.813,0.775,Chevron,1.0,0.1140132,0.39163342,0.6677011706605553,0.41504113084717276,12.46707254056695,3.3983883525592375
10066.0,12.5625,0.5567,0.4328,0.3974,0.3837,27.4771,0.7611,0.4068,2.813,0.775,Chevron,1.0,0.1128531,0.39374226,0.6667630160674454,0.4168868245472571,12.394821171009674,2.4795537235145337
10066.25,12.5734,0.5544,0.4293,0.394,0.3799,26.5809,0.759,0.4106,2.813,0.775,Chevron,1.0,0.11171866,0.3953778,0.6654713461175561,0.4182669496647487,12.322615794788394,1.867255154590521
10066.5,12.5843,0.5522,0.4258,0.3905,0.376,25.6847,0.7552,0.4128,2.813,0.775,Chevron,1.0,0.110141076,0.39676216,0.662889178879559,0.4193013779226967,12.22336084751602,1.5749462022036647
10066.75,12.5643,0.5437,0.4217,0.3882,0.3747,25.8748,0.7473,0.4134,2.813,0.775,Chevron,1.0,0.107293695,0.39826304,0.6573490657508374,0.42017818976891824,12.036790345130813,1.6396201666468921
10067.0,12.5443,0.5352,0.4175,0.3859,0.3735,26.065,0.7315,0.4127,2.813,0.775,Chevron,1.0,0.10195811,0.40040776,0.6463911266475917,0.4211630723519038,11.634842563555482,2.0506596442703655
10067.25,12.5498,0.5295,0.4133,0.3824,0.3718,26.5086,0.7039,0.4105,2.813,0.775,Chevron,1.0,0.09327549,0.40305966,0.627848007619381,0.4219481893460453,10.804374539084954,2.7888402791827778
10067.5,12.5553,0.5238,0.4091,0.379,0.3702,26.9522,0.6625,0.4067,2.813,0.775,Chevron,1.0,0.08154462,0.4048687,0.6012388523072004,0.4212751673552289,9.246965689479177,3.583763795237006
10067.75,12.588,0.5172,0.4034,0.3755,0.3675,26.0863,0.6099,0.4011,2.813,0.775,Chevron,1.0,0.06870892,0.40308934,0.5686716989800334,0.4168333189975183,6.759846043608222,3.922542756798376
10068.0,12.6207,0.5105,0.3976,0.3721,0.3649,25.2203,0.5528,0.3943,2.813,0.775,Chevron,1.0,0.05710484,0.39566743,0.533708839610219,0.40704457520830567,3.4535384207273845,3.232202690414833
10068.25,12.6207,0.5047,0.3932,0.3675,0.3634,24.7166,0.4993,0.3869,2.813,0.775,Chevron,1.0,0.04816051,0.38303322,0.5000616544634104,0.3925959957419402,0.1525444549189709,1.4722139420884426
10068.5,12.6207,0.4989,0.3888,0.3629,0.3619,24.2129,0.455,0.38,2.813,0.775,Chevron,1.0,0.04196518,0.368175,0.47077251168340445,0.376468230776514,3.4664860842647105,0.9294129535489539
10068.75,12.6262,0.4908,0.3859,0.3599,0.3602,23.6513,0.4222,0.3744,2.813,0.775,Chevron,1.0,0.037992887,0.3544726,0.44787916799634697,0.361934070989891,6.082228326941486,3.3295750561188595
10069.0,12.6316,0.4826,0.3831,0.3569,0.3584,23.0896,0.4006,0.3708,2.813,0.775,Chevron,1.0,0.03562095,0.34432966,0.43226603358238935,0.35128319053863283,7.904651418469631,5.263432972321248
10069.25,12.6734,0.4762,0.3822,0.3569,0.3592,23.6363,0.3886,0.3693,2.813,0.775,Chevron,1.0,0.03436474,0.33857572,0.42360867297276855,0.3452570596376037,9.008922535452534,6.510408979798616
