DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
10014.5,12.6098,0.6897,0.5964,0.5705,0.5346,50.6555,0.7896,0.4672,2.813,0.775,Chevron,1.0,0.12183287,0.36385632,0.6622425355240703,0.3889985703385064,16.129364801916118,16.738319704942985
10014.75,12.5898,0.6862,0.5954,0.5632,0.5356,49.3522,0.7279,0.4624,2.813,0.775,Chevron,1.0,0.10133962,0.3856268,0.631615874633193,0.4063141893479853,13.227658382580984,12.129284310556807
10015.0,12.5698,0.6827,0.5944,0.5559,0.5366,48.049,0.6616,0.4579,2.813,0.775,Chevron,1.0,0.082587205,0.4040296,0.6029797514602542,0.42065917156170934,8.860376139623003,8.132961004212849
10015.25,12.5407,0.6829,0.5855,0.5442,0.5302,47.7979,0.5991,0.4534,2.813,0.775,Chevron,1.0,0.06791486,0.4109582,0.5740925246030093,0.42450048244848304,4.174173826905469,6.373956231035947
10015.5,12.5116,0.6831,0.5766,0.5324,0.5238,47.5467,0.5465,0.4493,2.813,0.775,Chevron,1.0,0.057586335,0.4063223,0.544914051823318,0.41776682991041153,0.29020094724281903,7.018288468637536
10015.75,12.5625,0.6817,0.5697,0.5264,0.5176,47.5325,0.5063,0.4458,2.813,0.775,Chevron,1.0,0.0508067,0.39561492,0.5184342941641807,0.4057053817021095,2.3966609054277646,8.993857850581081
10016.0,12.6134,0.6802,0.5627,0.5203,0.5114,47.5183,0.4782,0.4431,2.813,0.775,Chevron,1.0,0.046585258,0.384368,0.4975064424984157,0.3936103240899889,4.037315453453718,11.168963193412566
10016.25,12.7152,0.677,0.5571,0.5155,0.5092,48.9573,0.4601,0.4412,2.813,0.775,Chevron,1.0,0.044076886,0.37549362,0.48293132553622126,0.3842236653096464,4.96225288768121,12.913947119300447
10016.5,12.817,0.6739,0.5515,0.5107,0.507,50.3964,0.4496,0.4401,2.813,0.775,Chevron,1.0,0.04268803,0.3697824,0.4740785418190062,0.37822430515374167,5.4445155291383935,14.059462587197983
10016.75,12.8134,0.671,0.5502,0.5059,0.502,51.2995,0.4443,0.4394,2.813,0.775,Chevron,1.0,0.042016607,0.36671486,0.46949945133551957,0.3750159120058892,5.671719859446229,14.652728264476748
10017.0,12.8097,0.668,0.5489,0.501,0.497,52.2027,0.4427,0.439,2.813,0.775,Chevron,1.0,0.041831397,0.3657297,0.4681024454161525,0.37399145762811775,5.738072151830246,14.808324002706662
10017.25,12.8351,0.659,0.5443,0.498,0.4933,51.446,0.4442,0.4385,2.813,0.775,Chevron,1.0,0.042075876,0.3664738,0.4694135417826474,0.37478634329792127,5.6761687939323275,14.529910308341787
10017.5,12.8606,0.65,0.5397,0.4951,0.4897,50.6893,0.4493,0.4378,2.813,0.775,Chevron,1.0,0.042835698,0.36914483,0.473829068467021,0.3776156581478606,5.4593964983354155,13.74699448427123
10017.75,12.8933,0.6454,0.5339,0.493,0.4883,48.3766,0.4594,0.4367,2.813,0.775,Chevron,1.0,0.04435897,0.3742007,0.48238333225250246,0.38298668997241214,5.002902101110685,12.299819104096139
10018.0,12.926,0.6408,0.5281,0.4909,0.487,46.0638,0.4764,0.435,2.813,0.775,Chevron,1.0,0.047038678,0.3818541,0.4962119692452252,0.3911886318399386,4.158683720660204,10.07157888737043
10018.25,12.9623,0.6314,0.523,0.4853,0.4809,43.5716,0.5018,0.4329,2.813,0.775,Chevron,1.0,0.05131598,0.391276,0.515549129858613,0.4014767092911342,2.7399621081333168,7.25878741253541
10018.5,12.9987,0.622,0.5179,0.4796,0.4748,41.0793,0.5357,0.4309,2.813,0.775,Chevron,1.0,0.057563134,0.40005335,0.5389501326456666,0.4115136600521483,0.6067076060606027,4.4990345666864044
10018.75,12.9678,0.6356,0.5164,0.4799,0.4749,39.2416,0.5747,0.4298,2.813,0.775,Chevron,1.0,0.06554837,0.40485692,0.562706762470305,0.41794106264163633,2.0868692412902288,2.759175746478289
10019.0,12.9369,0.6492,0.5148,0.4801,0.4751,37.404,0.6116,0.4307,2.813,0.775,Chevron,1.0,0.07382397,0.4046477,0.5824418300241232,0.41944513402511924,4.767522886834015,2.6131567157837914
10019.25,12.9206,0.675,0.5288,0.4919,0.4857,38.1749,0.6378,0.4347,2.813,0.775,Chevron,1.0,0.07979143,0.4025582,0.5948907860517502,0.41860994072044366,6.727691117630898,3.701416903509619
10019.5,12.9042,0.7008,0.5428,0.5037,0.4963,38.9458,0.6493,0.4423,2.813,0.775,Chevron,1.0,0.081661135,0.4025241,0.5993663254082203,0.4189675044284862,7.690385737221572,5.275264655553661
10019.75,12.8642,0.7251,0.561,0.5221,0.5136,41.9744,0.6515,0.4539,2.813,0.775,Chevron,1.0,0.08050934,0.40511036,0.5989679541662336,0.42129890378745927,8.063245715083095,7.182440231888249
10020.0,12.8242,0.7493,0.5791,0.5404,0.5309,45.003,0.656,0.4691,2.813,0.775,Chevron,1.0,0.079474546,0.40807062,0.5992012769654393,0.4240257942492971,8.658341926000105,9.608656096930915
10020.25,12.7879,0.7644,0.5806,0.5413,0.5316,49.4893,0.6746,0.4873,2.813,0.775,Chevron,1.0,0.08173609,0.40841007,0.6049518377780915,0.4248353624165986,10.324364396962423,12.818517870593357
10020.5,12.7515,0.7794,0.5821,0.5421,0.5323,53.9756,0.716,0.5073,2.813,0.775,Chevron,1.0,0.09024629,0.4014295,0.6190647935569287,0.41968635045922187,13.538436654060238,17.27057944821173
10020.75,12.7297,0.7938,0.5868,0.5477,0.5385,57.2795,0.7847,0.5278,2.813,0.775,Chevron,1.0,0.10842237,0.381954,0.6455337543189525,0.40417862191681836,17.73496185561965,23.42201176263389
10021.0,12.7079,0.8083,0.5914,0.5532,0.5447,60.5835,0.8796,0.5469,2.813,0.775,Chevron,1.0,0.14028019,0.35536253,0.7001203860640526,0.3845736765818657,20.404685531599302,29.681170857219662
10021.25,12.7407,0.8244,0.5975,0.5592,0.5484,59.2619,0.9898,0.5625,2.813,0.775,Chevron,1.0,0.18657151,0.34868273,0.8084541175663471,0.3885609439266068,18.32146720889603,30.922498857492126
10021.5,12.7734,0.8406,0.6036,0.5652,0.552,57.9403,1.0935,0.5728,2.813,0.775,Chevron,1.0,0.23827238,0.38077784,0.9603092023283244,0.43329437402349397,12.180228410761366,24.355032467965433
10021.75,12.7116,0.8564,0.6203,0.5788,0.5632,54.6984,1.1637,0.5766,2.813,0.775,Chevron,1.0,0.2771923,0.42471763,1.0867311176657677,0.4855495164824185,6.614151614181685,15.790926728682187
10022.0,12.6498,0.8722,0.637,0.5923,0.5745,51.4565,1.1831,0.5735,2.813,0.775,Chevron,1.0,0.28967857,0.43932402,1.1269271075725555,0.5023536126727072,4.747941207627799,12.405647310774688
10022.25,12.6679,0.874,0.645,0.602,0.5818,47.2101,1.1543,0.5646,2.813,0.775,Chevron,1.0,0.27576247,0.41610223,1.0770766761600972,0.477019461604528,6.690056643845008,15.511962167104496
10022.5,12.6861,0.8758,0.6529,0.6118,0.589,42.9637,1.095,0.5515,2.813,0.775,Chevron,1.0,0.24588218,0.3776567,0.9764642501175405,0.4321331418929569,10.825182637667536,21.644035921494673
10022.75,12.6425,0.8791,0.66,0.6157,0.5913,41.6422,1.0262,0.5367,2.813,0.775,Chevron,1.0,0.2125893,0.34899163,0.8728134473860264,0.3951703636329276,14.947042741568273,26.370344022186014
10023.0,12.5989,0.8825,0.6671,0.6197,0.5936,40.3206,0.964,0.523,2.813,0.775,Chevron,1.0,0.18448837,0.33816147,0.7947404155880213,0.3774078132073603,17.558048175516458,27.8378942242141
10023.25,12.5735,0.8996,0.6773,0.6275,0.5997,40.9399,0.9178,0.5128,2.813,0.775,Chevron,1.0,0.1650334,0.338871,0.74718491512537,0.3735647341101061,18.5895712436947,27.151962927046398
10023.5,12.548,0.9166,0.6875,0.6352,0.6059,41.5593,0.8926,0.5079,2.813,0.775,Chevron,1.0,0.15481995,0.34218815,0.7247191083878279,0.37457455833901365,18.808076586620214,26.250333069696076
10023.75,12.5916,0.9447,0.6992,0.6468,0.6137,45.0914,0.891,0.5099,2.813,0.775,Chevron,1.0,0.15362899,0.34305727,0.7225120644420386,0.3751820352855991,18.90998154410341,26.4204676827615
10024.0,12.6352,0.9728,0.7108,0.6583,0.6215,48.6236,0.9158,0.5199,2.813,0.775,Chevron,1.0,0.16233146,0.34096295,0.7422523266077041,0.3750609952049216,18.95039019352433,27.85901227064405
10024.25,12.7152,1.0013,0.7196,0.6625,0.6265,52.5085,0.97,0.5391,2.813,0.775,Chevron,1.0,0.18309633,0.34207547,0.7944926862567664,0.381049137716378,18.093537499302432,29.317540768618443
10024.5,12.7952,1.0298,0.7284,0.6667,0.6314,56.3935,1.0571,0.5674,2.813,0.775,Chevron,1.0,0.21999046,0.36448526,0.9031351362168789,0.41256013848836826,14.564834337633245,27.289365793378877
10024.75,12.8879,1.0584,0.7372,0.6731,0.6354,61.3605,1.1786,0.6037,2.813,0.775,Chevron,1.0,0.27667913,0.440037,1.096586327046156,0.4998055635731601,6.958567194454784,17.20961345483517
10025.0,12.9806,1.087,0.746,0.6795,0.6393,66.3274,1.3299,0.6448,2.813,0.775,Chevron,1.0,0.35108674,0.59413713,1.373150453209877,0.6471614028231227,3.2521582983590474,0.36622252219644746
10025.25,13.0514,1.1189,0.7664,0.6955,0.6547,68.1746,1.4972,0.6857,2.813,0.775,Chevron,1.0,0.43075073,0.8166573,1.6765833660364151,0.7981767855876556,11.981256080444497,16.403206298330993
10025.5,13.1223,1.1508,0.7869,0.7115,0.67,70.0218,1.6583,0.7212,2.813,0.775,Chevron,1.0,0.498319,1.0628344,1.9349751276671887,0.8968496883077179,16.684262658577374,24.355198045995287
10025.75,13.0678,1.1933,0.8119,0.73,0.6893,72.8655,1.7929,0.7479,2.813,0.775,Chevron,1.0,0.5453395,1.2846538,2.1181213752627377,0.9455543763556291,18.139404052804828,26.42791500944365
10026.0,13.0133,1.2359,0.8369,0.7486,0.7086,75.7093,1.894,0.7652,2.813,0.775,Chevron,1.0,0.57498896,1.4590728,2.237566022992134,0.9678577577016392,18.1397055434073,26.484286160695135
10026.25,12.9879,1.2419,0.8489,0.7611,0.7156,75.9554,1.9709,0.7754,2.813,0.775,Chevron,1.0,0.59483486,1.59613,2.3199666827321055,0.979076132676194,17.711029617540483,26.267234030976788
10026.5,12.9624,1.2478,0.8609,0.7736,0.7225,76.2015,2.0409,0.781,2.813,0.775,Chevron,1.0,0.6114161,1.7246174,2.390072058439255,0.9859599258801851,17.108729405617865,26.243268358538423
10026.75,12.8206,1.2262,0.8565,0.7763,0.7195,77.0781,2.1196,0.7844,2.813,0.775,Chevron,1.0,0.62795955,1.8732936,2.4633912306427956,0.9912053274152876,16.21962779028097,26.364779119745997
10027.0,12.6788,1.2046,0.8521,0.7789,0.7164,77.9548,2.2159,0.7869,2.813,0.775,Chevron,1.0,0.64460486,2.0607007,2.5456364616751674,0.9958062001953639,14.88047572883106,26.54799849985562
10027.25,12.6425,1.1806,0.8438,0.7762,0.7112,77.4827,2.3296,0.7891,2.813,0.775,Chevron,1.0,0.65931743,2.288911,2.6344520713686945,1.0004275528331672,13.08602641520838,26.78083295313232
10027.5,12.6061,1.1566,0.8355,0.7735,0.706,77.0106,2.4518,0.791,2.813,0.775,Chevron,1.0,0.6700146,2.5417113,2.723478718996048,1.0056689264159564,11.080786320093324,27.138928750436957
10027.75,12.6243,1.1403,0.8335,0.7793,0.7061,75.6686,2.5671,0.7921,2.813,0.775,Chevron,1.0,0.6761996,2.7867947,2.804514724671841,1.0114223954513826,9.248362925941374,27.688725596690134
10028.0,12.6425,1.1241,0.8315,0.7851,0.7062,74.3266,2.6589,0.7922,2.813,0.775,Chevron,1.0,0.6789589,2.9862046,2.868605823516846,1.0166899191814303,7.886939091987132,28.337530823205025
10028.25,12.7043,1.1201,0.8361,0.784,0.712,75.319,2.7159,0.7908,2.813,0.775,Chevron,1.0,0.68000823,3.1125906,2.908866488039494,1.020162923842386,7.105066020085199,29.003910450478752
10028.5,12.7661,1.1162,0.8407,0.783,0.7179,76.3115,2.7356,0.7883,2.813,0.775,Chevron,1.0,0.68049115,3.1580367,2.9232422894835475,1.0212143516607164,6.859273632239643,29.546410206864948
10028.75,12.7842,1.139,0.8544,0.7935,0.7317,78.575,2.7237,0.7851,2.813,0.775,Chevron,1.0,0.6808378,3.134038,2.9154631924033163,1.0200565827351324,7.04054016240101,29.926962518804284
10029.0,12.8024,1.1618,0.8681,0.8041,0.7455,80.8384,2.6906,0.7827,2.813,0.775,Chevron,1.0,0.68084574,3.06262,2.8926672844886783,1.0175836561522997,7.510119842736876,30.00941052156635
10029.25,12.7697,1.1656,0.8895,0.8136,0.7674,85.7518,2.648,0.7823,2.813,0.775,Chevron,1.0,0.68021315,2.9692197,2.862957029283047,1.014821436731961,8.117712586217776,29.72279646324441
10029.5,12.737,1.1694,0.9109,0.8232,0.7894,90.6652,2.6058,0.7851,2.813,0.775,Chevron,1.0,0.67873025,2.8751621,2.832970789194107,1.0126370322046323,8.71789044416713,28.981917234063463
10029.75,12.7625,1.1939,0.9289,0.852,0.8125,94.0201,2.5707,0.7913,2.813,0.775,Chevron,1.0,0.6764835,2.7950687,2.8071989196538927,1.0115034254271988,9.199786815026751,27.828058312548826
10030.0,12.7879,1.2185,0.9469,0.8809,0.8356,97.3751,2.545,0.7998,2.813,0.775,Chevron,1.0,0.6738183,2.73449,2.787391444146633,1.0114012740296046,9.52422177393451,26.456773447062343
10030.25,12.8351,1.186,0.9154,0.8646,0.8258,97.1149,2.527,0.8089,2.813,0.775,Chevron,1.0,0.67110574,2.6905603,2.7727303217649464,1.0119583599391624,9.724191601303769,25.103023852041346
10030.5,12.8824,1.1536,0.884,0.8482,0.816,96.8546,2.5112,0.8165,2.813,0.775,Chevron,1.0,0.66859215,2.6525917,2.7598394450545314,1.012517826043436,9.901220335080092,24.00708218535652
10030.75,12.9042,1.1197,0.8649,0.8299,0.8054,95.5728,2.4887,0.8206,2.813,0.775,Chevron,1.0,0.6662151,2.6028235,2.7428462538123135,1.0122769378228116,10.212008430598841,23.358144994249525
10031.0,12.926,1.0859,0.8458,0.8115,0.7947,94.2909,2.4478,0.8197,2.813,0.775,Chevron,1.0,0.66335285,2.5177069,2.7135903824567795,1.0104572499400986,10.85833738282456,23.271593258521236
10031.25,12.9405,1.0754,0.8405,0.8098,0.8005,93.4406,2.376,0.8123,2.813,0.775,Chevron,1.0,0.65858316,2.37291,2.6627458987236023,1.0063745822535228,12.068430080959699,23.89198353484215
10031.5,12.9551,1.065,0.8351,0.8081,0.8063,92.5902,2.2661,0.7978,2.813,0.775,Chevron,1.0,0.6491026,2.1564026,2.5826017114520075,0.9997248008365022,13.966802499978275,25.310203163261747
10031.75,13.0005,1.0729,0.851,0.8161,0.827,93.4132,2.122,0.7765,2.813,0.775,Chevron,1.0,0.63082784,1.8805072,2.4687496396899222,0.9898181260419437,16.34069932563253,27.471748363418392
10032.0,13.046,1.0808,0.8669,0.8241,0.8477,94.2363,1.9595,0.7501,2.813,0.775,Chevron,1.0,0.6001654,1.580967,2.3203906038403512,0.9734140445412753,18.417484248040378,29.77123644064463
10032.25,12.986,1.055,0.8407,0.8019,0.8252,92.9331,1.7998,0.7217,2.813,0.775,Chevron,1.0,0.5576058,1.3001347,2.1437171309590344,0.943610457336856,19.108630456663757,30.748296707337673
10032.5,12.926,1.0292,0.8145,0.7797,0.8027,91.6298,1.6591,0.6939,2.813,0.775,Chevron,1.0,0.5091731,1.066,1.9555254096388817,0.8949061941453298,17.866639119937414,28.967602557332444
10032.75,12.8787,0.9857,0.7811,0.7458,0.7723,86.2248,1.5442,0.6684,2.813,0.775,Chevron,1.0,0.46253735,0.8863487,1.7774968956112862,0.8311165365431238,15.107945577728673,24.344185598911398
10033.0,12.8315,0.9423,0.7476,0.7119,0.742,80.8198,1.4527,0.6448,2.813,0.775,Chevron,1.0,0.42206597,0.7528346,1.6223603365421295,0.7620333621487804,11.678965825162072,18.181352690567667
10033.25,12.7588,0.9028,0.7215,0.6811,0.7141,73.7567,1.3768,0.6209,2.813,0.775,Chevron,1.0,0.3876716,0.6501962,1.488653787970543,0.6934904744281976,8.124185645739615,11.69116998360405
10033.5,12.6861,0.8633,0.6953,0.6503,0.6862,66.6936,1.307,0.5945,2.813,0.775,Chevron,1.0,0.35624745,0.56379986,1.3650717035830022,0.6244206342389651,4.4431295778884685,5.032907357269146
10033.75,12.7188,0.815,0.6421,0.6029,0.635,61.0785,1.2367,0.5643,2.813,0.775,Chevron,1.0,0.3250386,0.48631322,1.2425762748122215,0.553305582510986,0.4751576625068034,1.948328458092145
10034.0,12.7515,0.7667,0.5888,0.5556,0.5838,55.4633,1.1652,0.5315,2.813,0.775,Chevron,1.0,0.29371682,0.4196159,1.1225930843651295,0.48492948987540546,3.656618231622941,8.762090333884199
10034.25,12.8315,0.7217,0.5566,0.5271,0.5501,53.3055,1.0962,0.4991,2.813,0.775,Chevron,1.0,0.2640306,0.36922598,1.0144571292698383,0.42845617202872266,7.456930371297366,14.154243232073197
10034.5,12.9115,0.6767,0.5244,0.4986,0.5165,51.1477,1.0353,0.4704,2.813,0.775,Chevron,1.0,0.23855186,0.3377818,0.9282496790885926,0.3903094919069708,10.340029065141266,17.026043387123554
10034.75,12.9733,0.6638,0.5178,0.4894,0.5146,49.8493,0.9865,0.4473,2.813,0.775,Chevron,1.0,0.21889356,0.32191402,0.8671966861784458,0.3691551893027333,12.093594913487504,17.470335501289224
10035.0,13.0351,0.651,0.5113,0.4802,0.5127,48.5508,0.951,0.4305,2.813,0.775,Chevron,1.0,0.20510158,0.31554708,0.8277786216437817,0.35922648997336637,12.957032424418324,16.555983746024072
10035.25,13.0678,0.6506,0.5154,0.4792,0.5,45.2974,0.9276,0.4194,2.813,0.775,Chevron,1.0,0.19628622,0.31360477,0.8042016191035509,0.35510149157830045,13.302973360979847,15.331070200691354
10035.5,13.1005,0.6502,0.5194,0.4782,0.4872,42.0439,0.9138,0.4127,2.813,0.775,Chevron,1.0,0.19124217,0.31320664,0.7912725595384836,0.3534880036971664,13.40856209909349,14.347466998505848
10035.75,13.0206,0.6393,0.5113,0.4733,0.4795,39.9637,0.9068,0.4089,2.813,0.775,Chevron,1.0,0.18884046,0.3131044,0.7851858511120081,0.3528127079443508,13.411352987206874,13.716628040021806
10036.0,12.9406,0.6284,0.5033,0.4685,0.4718,37.8836,0.9043,0.4068,2.813,0.775,Chevron,1.0,0.18822017,0.31289297,0.7834635637104511,0.35244802181843554,13.362427987343677,13.360859926638263
10036.25,12.9715,0.6129,0.4862,0.4519,0.4534,35.8707,0.9048,0.4052,2.813,0.775,Chevron,1.0,0.18897836,0.3123697,0.7849346995204688,0.35208854217953595,13.247712254590102,13.107467379186588
10036.5,13.0024,0.5973,0.4691,0.4353,0.435,33.8577,0.9076,0.4037,2.813,0.775,Chevron,1.0,0.19089146,0.31154138,0.7890484603792429,0.35168843512381875,13.062091187831317,12.88371683829112
10036.75,13.0188,0.6,0.4638,0.429,0.4268,35.4016,0.9123,0.4018,2.813,0.775,Chevron,1.0,0.19393356,0.31038594,0.7957267968803644,0.3512200156998668,12.777946193098277,12.588348506752903
10037.0,13.0351,0.6027,0.4585,0.4227,0.4187,36.9456,0.9185,0.3995,2.813,0.775,Chevron,1.0,0.19792724,0.30904084,0.8046425631046296,0.3507846729404588,12.396019259158457,12.1940743578326
10037.25,13.1005,0.6063,0.4566,0.4201,0.4146,36.6055,0.9257,0.3969,2.813,0.775,Chevron,1.0,0.20260674,0.3076769,0.8152722508311272,0.35049768079592397,11.929107612495708,11.691186496365837
10037.5,13.1659,0.6098,0.4547,0.4175,0.4105,36.2655,0.933,0.3944,2.813,0.775,Chevron,1.0,0.20737505,0.30653295,0.8263116829395295,0.35046464169439423,11.434975033276586,11.139796730630259
10037.75,13.2041,0.6089,0.4593,0.4196,0.4137,36.2303,0.9394,0.3923,2.813,0.775,Chevron,1.0,0.21157958,0.30572626,0.8362141735106707,0.35064955208766985,10.984226792562197,10.616989016653108
10038.0,13.2423,0.608,0.4639,0.4217,0.4169,36.195,0.9442,0.3909,2.813,0.775,Chevron,1.0,0.21470484,0.30527514,0.8436958070695401,0.3509441798978972,10.644375442751533,10.221494014352213
10038.25,13.226,0.6121,0.4653,0.4234,0.4193,35.8235,0.9468,0.3905,2.813,0.775,Chevron,1.0,0.21628276,0.30516452,0.8475660885870457,0.35121557623238164,10.480979236687183,10.06003169465259
10038.5,13.2096,0.6162,0.4666,0.4251,0.4217,35.4519,0.9469,0.3915,2.813,0.775,Chevron,1.0,0.21598682,0.30542952,0.8470316855609418,0.3514181660428893,10.546870254415271,10.238016336426751
10038.75,13.2495,0.62,0.471,0.4314,0.422,37.2548,0.9442,0.3942,2.813,0.775,Chevron,1.0,0.21355489,0.3061521,0.8415017327368259,0.35157294805284156,10.876749339459234,10.813559601004169
10039.0,13.2895,0.6238,0.4754,0.4378,0.4223,39.0577,0.9385,0.3991,2.813,0.775,Chevron,1.0,0.20875812,0.3075714,0.8305999600887299,0.3518757460248641,11.497074044887594,11.83268703962313
10039.25,13.2713,0.6461,0.4906,0.4508,0.434,41.1128,0.9298,0.4066,2.813,0.775,Chevron,1.0,0.20157854,0.31001267,0.8145612000077963,0.3526653743420431,12.393934178554922,13.264787422025806
10039.5,13.2532,0.6684,0.5057,0.4639,0.4458,43.1678,0.9186,0.4166,2.813,0.775,Chevron,1.0,0.1924935,0.3137074,0.7948049941658974,0.3543016201386953,13.476486591998968,14.9540038073223
10039.75,13.2205,0.6951,0.5155,0.473,0.4543,44.8635,0.9062,0.4284,2.813,0.775,Chevron,1.0,0.18257858,0.3185628,0.7739935984164477,0.3569450547124339,14.589097504254287,16.679492364044382
10040.0,13.1877,0.7219,0.5253,0.4821,0.4629,46.5593,0.8938,0.4408,2.813,0.775,Chevron,1.0,0.1728942,0.32413095,0.7544419754892588,0.360379350503782,15.591633979720429,18.244248978270875
10040.25,13.0569,0.7558,0.5476,0.5034,0.4791,46.8038,0.8824,0.4524,2.813,0.775,Chevron,1.0,0.16430251,0.32974273,0.7377481462806463,0.36411360409895877,16.39300246139547,19.515118457347757
10040.5,12.926,0.7897,0.5698,0.5247,0.4953,47.0483,0.8719,0.462,2.813,0.775,Chevron,1.0,0.15697648,0.33494714,0.7239431600123645,0.36772336512279197,16.969473562063943,20.406198025369708
10040.75,12.9805,0.8143,0.589,0.5404,0.5111,49.0544,0.8607,0.4692,2.813,0.775,Chevron,1.0,0.15019931,0.33998027,0.7114261413365603,0.3712828342914357,17.343308779300532,20.868961148457863
10041.0,13.0351,0.839,0.6082,0.5561,0.5269,51.0605,0.8458,0.4742,2.813,0.775,Chevron,1.0,0.14260948,0.3458562,0.6976942819356919,0.37550928585865745,17.51072571107922,20.812044314918296
10041.25,12.9642,0.8389,0.5977,0.5514,0.5247,51.6793,0.8234,0.478,2.813,0.775,Chevron,1.0,0.13256921,0.35441154,0.6803446799069643,0.3818862033900349,17.373733312246255,20.107488830536635
10041.5,12.8933,0.8387,0.5872,0.5468,0.5224,52.2981,0.7906,0.4815,2.813,0.775,Chevron,1.0,0.11927694,0.3674112,0.6591135415434837,0.3920015637441687,16.63122419131246,18.587421859985724
10041.75,12.9096,0.7957,0.5628,0.5253,0.5028,52.7702,0.7479,0.4854,2.813,0.775,Chevron,1.0,0.10371927,0.38458264,0.6364562999084592,0.40578493864265036,14.900882483158284,16.401949187752294
10042.0,12.926,0.7527,0.5384,0.5039,0.4832,53.2423,0.6992,0.4899,2.813,0.775,Chevron,1.0,0.08810378,0.40229884,0.6146907162442803,0.42009818366850427,12.086568042866098,14.248176430188963
10042.25,12.8861,0.7213,0.5268,0.4947,0.4772,52.3648,0.6506,0.4949,2.813,0.775,Chevron,1.0,0.074584715,0.4154082,0.5942319071516395,0.4302993809937243,8.664016730458103,13.05326712593973
10042.5,12.8461,0.6898,0.5153,0.4856,0.4713,51.4874,0.6076,0.4996,2.813,0.775,Chevron,1.0,0.06423532,0.42133808,0.5749672423824668,0.4340617582994038,5.37076326819178,13.118142854402763
10042.75,12.6789,0.6682,0.5087,0.4767,0.4647,49.5423,0.5731,0.5031,2.813,0.775,Chevron,1.0,0.05697804,0.42136487,0.5576355563029647,0.4326124721904104,2.6983848712328333,14.010639596420118
10043.0,12.5116,0.6466,0.5022,0.4678,0.4582,47.5972,0.5478,0.5043,2.813,0.775,Chevron,1.0,0.052305855,0.4182484,0.543507913120091,0.42856730247078983,0.7835134866573581,15.017389952252655
10043.25,12.4643,0.6416,0.4976,0.464,0.4553,47.0761,0.5302,0.5023,2.813,0.775,Chevron,1.0,0.049535215,0.41406813,0.5328997504115105,0.42384603482705463,0.509194721144944,15.618945883524853
10043.5,12.4171,0.6366,0.493,0.4601,0.4525,46.5551,0.5183,0.4965,2.813,0.775,Chevron,1.0,0.048129965,0.40971303,0.5253831388689578,0.41922331973900673,1.3666098531657032,15.56428605458072
10043.75,12.3662,0.6332,0.4893,0.4537,0.4468,44.1752,0.5097,0.4871,2.813,0.775,Chevron,1.0,0.047588795,0.40522635,0.5198093830049038,0.4146411780267507,1.98339866684397,14.875553679583097
10044.0,12.3153,0.6298,0.4857,0.4473,0.441,41.7952,0.503,0.4749,2.813,0.775,Chevron,1.0,0.047601677,0.4005679,0.5154037032797932,0.409997083609122,2.465944986042392,13.666649061039793
10044.25,12.3226,0.6328,0.4847,0.4429,0.4371,41.6851,0.4971,0.4615,2.813,0.775,Chevron,1.0,0.047862772,0.3957528,0.5114489452727139,0.40524431347358103,2.8865309339597482,12.189747893048535
10044.5,12.3299,0.6357,0.4837,0.4385,0.4331,41.575,0.492,0.4487,2.813,0.775,Chevron,1.0,0.04821724,0.39117983,0.5079533063657582,0.40074958031596375,3.2425419442597967,10.686520990424835
10044.75,12.3808,0.6433,0.4826,0.4366,0.4288,39.4825,0.4879,0.4378,2.813,0.775,Chevron,1.0,0.048575416,0.3872531,0.5050847639590502,0.39689902187282006,3.5221897845972987,9.342388791041563
10045.0,12.4317,0.6509,0.4816,0.4348,0.4246,37.39,0.4849,0.4296,2.813,0.775,Chevron,1.0,0.048869997,0.38425714,0.5029498179256916,0.3939642115088035,3.72237944435793,8.295109052885586
10045.25,12.4935,0.6551,0.4794,0.4334,0.4204,38.0782,0.4834,0.4242,2.813,0.775,Chevron,1.0,0.049146,0.38244334,0.5018954875953495,0.39220680015917336,3.8261248645737536,7.542008449039758
10045.5,12.5553,0.6592,0.4773,0.432,0.4161,38.7665,0.484,0.421,2.813,0.775,Chevron,1.0,0.04955218,0.38196552,0.5024285536482931,0.3918117227909988,3.8075524066721282,6.933082472446839
10045.75,12.6243,0.6596,0.4831,0.4372,0.418,38.0372,0.4879,0.4199,2.813,0.775,Chevron,1.0,0.050295334,0.38326702,0.5054712312780321,0.3932647423798534,3.601400138969474,6.3432382996300465
10046.0,12.6934,0.6601,0.4888,0.4424,0.4199,37.3078,0.497,0.4203,2.813,0.775,Chevron,1.0,0.051771507,0.38674772,0.5123584546297788,0.39704550408704326,3.0902323198750112,5.532832717810314
10046.25,12.668,0.6594,0.4965,0.4504,0.4247,39.0699,0.5148,0.4224,2.813,0.775,Chevron,1.0,0.05464863,0.39293158,0.5251850083097815,0.4038107704638054,2.017289881464939,4.400859265197579
10046.5,12.6425,0.6588,0.5043,0.4584,0.4295,40.832,0.5457,0.4263,2.813,0.775,Chevron,1.0,0.060011066,0.40081438,0.5455722088888287,0.4127743637844752,0.023417832356831064,3.1727976109605502
